,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0132088447007,0.0374551592762,0.050659056583,0.0243218543016,0.0354089942755
1,[Pt],-0.000286682147875,-0.00429353672709,-0.00458023118377,-0.00352350820825,-0.00310981708007
2,O=[Pt],-0.0101086096946,-0.0166801589575,-0.0267904547843,-0.00869653986657,-0.019054398159
3,C[Pt],-0.000401406220185,-0.00562583883058,-0.00602726763322,-0.00462491282842,-0.00407423462127
4,O[Pt],0.000478164261673,0.00870435742112,0.00918248006167,0.00697846120978,0.00621096884589
5,O.[Pt],0.00028759634588,0.00714200276014,0.00742957856589,0.00592662968456,0.00490297906922
6,O=C=O.[Pt],-0.0124206637093,-0.0213398363885,-0.0337631506471,-0.0112021681626,-0.0240661772529
7,O=C=[Pt],0.0138358548812,0.0403584509399,0.0541887218844,0.0263880150135,0.0378517845478
8,C~[Pt],0.0138371413703,0.0403615771102,0.0541931335919,0.026389314725,0.037855247151
9,C=[Pt],-0.0122787115978,-0.0202995418201,-0.0325807459401,-0.0104153633304,-0.023252146496
10,C#[Pt],-0.000286313765066,-0.00429257542863,-0.00457890148393,-0.00352271398924,-0.00310898949518
11,C.[Pt],0.0135780586074,0.0399773179879,0.0535499484517,0.0262235966773,0.0373975815418
12,[H][H].[Pt],-0.0101705173225,-0.0168287056317,-0.0270009345206,-0.00880289327255,-0.0191939874013
13,[C-]#[O+].[Pt],0.000477615649823,0.0087030509855,0.00918062506819,0.00697742655087,0.00620979582947
14,O=C[Pt],-0.00155845991737,-0.00598352413887,-0.00754207730706,-0.0042900221092,-0.00519021506682
