,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0252379788514,0.0511799786596,-0.00940136860774,0.0353474777864,-0.0341206739226,6.50416893954,-0.0259485486974,0.0843376170363,0.0583671839513,0.0183460755959,0.00341655639946,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0281694942404,0.0605029946959,-0.0109782655908,0.0433173261385,-0.0378119896763,6.5120672314,-0.0323426112055,0.0940863304945,0.0617132893129,0.0193490010393,0.0289701375213,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00325410011797,0.00474347329117,-0.000959612987944,0.00244902033573,-0.00454106931197,6.45937262328,-0.00148942164047,0.0108667069167,0.00937712342512,0.00295823066964,0.000504063677701,0.0
3,[H] + [Pt] <=> [Pt],0.00305142153634,0.00428230793642,-0.000586274417241,0.0018171911614,-0.00443411327578,6.45910004745,-0.00123092396075,0.0101263376044,0.00889528899613,0.00277890683906,0.00125429759522,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00372177594175,0.00598828192447,-0.00105057260545,0.00331713913342,-0.00522004383774,6.46054572861,-0.00226659034014,0.0124280255192,0.0101611534866,0.00320460337299,0.00132469797652,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0099212188566,-0.0307053317887,-0.0216491305022,0.000871578536301,0.0276289089703,6.41386366155,0.0207820510993,-0.0332484451151,-0.0124733037247,-0.00268367473587,0.0054769164842,0.0
6,[OH] + [Pt] <=> O[Pt],0.00372490223216,0.00599548194894,-0.00104642014823,0.00331706068436,-0.0052272527503,6.46055536702,-0.00227066429681,0.0124381053399,0.0101671586155,0.00320611810829,0.00132386054619,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00032540033424,-0.00717909681672,0.00245637106127,-0.00931021359354,-0.000869853124836,6.45020756553,0.0068536741806,-0.00112205412191,0.00573154315675,0.00162893741355,0.00213754362962,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113654071551,-0.279111884325,0.0745593202046,-0.239952521092,0.135582170416,6.21208372758,0.165269976716,-0.379957094802,-0.215315073088,-0.0693000359426,-0.0345986051478,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.18692288673e-05,0.00166142278061,-0.000151001218078,0.00179055265265,5.05604178065e-05,6.45510008299,-0.00163955391031,0.000122236240375,-0.00151731967408,-0.000427774727286,-0.000502194521591,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.000261431497596,0.00404171543093,-0.000290729547977,0.00459385271627,0.000571136549534,6.45638152419,-0.00430313567878,-0.00068814540744,-0.00499125147439,-0.00141361044038,-0.00143671015911,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.68468283649e-05,0.00167766589102,-0.000183971817099,0.0018147886435,3.00660616528e-05,6.45511988155,-0.00163081982664,0.000164912082387,-0.00146591043368,-0.000421092904438,-0.000502050180625,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000148652413892,-0.00178590631793,0.000245768780095,-0.00188302427418,9.41802096905e-05,6.45284272081,0.00163725147023,-0.000504728762662,0.00113251444387,0.000331179589518,0.000453356146874,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00372560186376,0.00599761051763,-0.00104709593497,0.00331916544699,-0.00522796575638,6.46055696627,-0.00227209330301,0.012440824993,0.0101684490228,0.00320664652624,0.00132451878513,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0132568222794,0.0339918406932,-0.00596425317024,0.0267007839001,-0.017347196841,6.48466120148,-0.0207377675828,0.0443395754442,0.0235926128232,0.00751259126133,-0.000502048086319,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00372559785148,0.0059975996953,-0.00104709362219,0.00331915632395,-0.00522796079085,6.46055695689,-0.00227208649263,0.0124408115396,0.010168442381,0.00320664449769,0.00132451957269,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0123400751353,0.0229050448759,-0.00407237299295,0.0146382163215,-0.0169773981445,6.47736511928,-0.0105662736266,0.0412241289299,0.0306534994489,0.00967238682232,0.00240135802095,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00372560869216,0.00599762556197,-0.00104709974345,0.0033191774717,-0.00522797427866,6.46055698006,-0.00227210151942,0.0124408477275,0.0101684635393,0.00320665086652,0.00132451927722,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000102184336189,-0.00125077504609,0.000176224580472,-0.00132481614079,6.06554418952e-05,6.45320568517,0.00114858953622,-0.000347165437861,0.000801420110854,0.000236530779902,0.00032283855906,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0166121379827,0.0342537966916,-0.0063705462786,0.0240140120743,-0.0223566082167,6.48734242665,-0.0176445898525,0.0555167099355,0.0378623243873,0.0118741064741,0.00233791429183,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00372561287904,0.0059976364115,-0.00104710133277,0.00331918572391,-0.0052279799225,6.46055698994,-0.00227210818241,0.0124408617386,0.0101684708863,0.00320665325096,0.00132451907939,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0120078504997,0.0188238222846,-0.00361100794725,0.0104275521273,-0.0167176078788,6.47458902321,-0.00681679033488,0.0400961231193,0.0332765995158,0.0104023470373,0.00341655434212,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00340857413807,0.00198594665079,-0.000578076422811,-0.000844591333282,-0.00499618965159,6.45784407127,0.00142267598025,0.0113642222353,0.0127870598916,0.00393528206113,0.00223036535238,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000174791970122,0.00407517864224,-0.000394216208233,0.00464416263796,0.000493946515441,6.45644318677,-0.00424996318376,-0.000560912627561,-0.00481085197275,-0.00139653427505,-0.00142529731829,0.0
