,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0252379788514,0.0511799786596,0.0764050407188,0.0288662409269,0.0535807342082
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0281694942404,0.0605029946959,0.0886554455487,0.0351967308246,0.0620239554805
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00325410011797,0.00474347329117,0.00799741905178,0.00211235612957,0.00569377116824
3,[H] + [Pt] <=> [Pt],0.00305142153634,0.00428230793642,0.0073335988015,0.00155458782396,0.00540238942316
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00372177594175,0.00598828192447,0.00970983499577,0.00277841374436,0.00694781293406
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0099212188566,-0.0307053317887,-0.0406295969884,0.00633058466117,-0.042955005125
6,[OH] + [Pt] <=> O[Pt],0.00372490223216,0.00599548194894,0.00972016085527,0.002777356095,0.0069581163288
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00032540033424,-0.00717909681672,-0.00750452051176,-0.00743000400237,-0.00410361438615
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113654071551,-0.279111884325,-0.393083177897,-0.197558555606,-0.258656407535
9,CC + 2 [Pt] <=> 2 C[Pt],2.18692288673e-05,0.00166142278061,0.00168329164614,0.00132801338398,0.00112645412053
10,[CH3] + [Pt] <=> C[Pt],-0.000261431497596,0.00404171543093,0.00378029449966,0.0033581458663,0.00249630620591
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.68468283649e-05,0.00167766589102,0.00172451193344,0.00136165400545,0.0011476186474
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000148652413892,-0.00178590631793,-0.00193456138662,-0.00143824136182,-0.00128665098373
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00372560186376,0.00599761051763,0.0097229889343,0.002779028506,0.00695982591682
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0132568222794,0.0339918406932,0.0472441567347,0.0213458997685,0.0327270924506
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00372559785148,0.0059975996953,0.00972297410034,0.00277902113553,0.00695981589384
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0123400751353,0.0229050448759,0.0352422935114,0.012023630289,0.024927629287
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00372560869216,0.00599762556197,0.00972301080606,0.00277903853652,0.00695984066079
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000102184336189,-0.00125077504609,-0.00135296066037,-0.00101421460571,-0.000898644498675
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0166121379827,0.0342537966916,0.0508602443863,0.0196093588149,0.0355933042534
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00372561287904,0.0059976364115,0.00972302584182,0.00277904504857,0.0069598512271
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0120078504997,0.0188238222846,0.0308294124479,0.00885408840004,0.0219600011172
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00340857413807,0.00198594665079,0.00539445309639,-0.000358395329914,0.00405975927348
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000174791970122,0.00407517864224,0.00390039379521,0.00345035867867,0.00256222309864
24,[H][H] + [Pt] <=> [H][H].[Pt],4.68602160467e-05,0.00167768237473,0.00172454180461,0.00136167087651,0.00114763953294
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0126548866736,0.0324839408093,0.045134716677,0.0197746218056,0.0316185895451
26,O + [Pt] <=> O.[Pt],0.0123419404013,0.0229099069913,0.0352490198655,0.012026599746,0.0249323437651
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00338699787642,0.00117814076747,0.00456509874029,0.00130037654878,0.00221356069892
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000307011837304,0.00375127908808,0.00344427876765,0.0034801427903,0.00211680698709
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.025237998259,0.0511800341126,0.0764051155556,0.0288662759707,0.0535807831713
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00110963394823,-0.00447694902373,-0.00558663264971,-0.00489975210303,-0.00284210873243
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0113074941466,0.0152882512855,0.026594016714,0.00536002874046,0.0195976697403
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000102231964835,-0.00125089791554,-0.0013531311592,-0.00101438821438,-0.000898708638582
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.68810990338e-05,0.00167772345566,0.00172460376815,0.00136170936635,0.0011476761176
34,[CH]=O + [Pt] <=> O=C[Pt],0.00339587971252,0.00192530304021,0.00532111737176,-0.000384199191573,0.00399988810472
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00339589396864,0.00192533868683,0.005321167273,-0.000384169609487,0.00399991810758
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00339588661984,0.00192531973407,0.00532114097223,-0.000384181752744,0.00399990004573
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.68707440392e-05,0.00167770987542,0.00172457983309,0.00136168945742,0.00114766525036
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0132100939996,0.0323148505631,0.0455206757406,0.0199846118825,0.0315800949108
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.45979749522e-08,-3.73609431869e-08,-5.19589225448e-08,-2.55825148607e-08,-3.51049786273e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00339589540949,0.00192534192172,0.00532117194861,-0.0003841674107,0.00399992132658
