,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0106744027144,0.0156528448344,0.0263255767011,0.0152632776873,0.0177236007669
1,[Pt],-1.65503898743e-07,-2.66867846865e-07,-4.32371738784e-07,-4.08751404142e-07,-2.02346211358e-07
2,O=[Pt],-0.00242708453898,-0.00855074148963,-0.0109780335623,-0.00766753328474,-0.00796417525954
3,C[Pt],3.55244668721e-09,-7.15423583286e-08,-6.79898966933e-08,4.0474544936e-09,-6.41355601834e-08
4,O[Pt],0.0156609489495,0.0223155697249,0.0379730238444,0.0218233598144,0.0255058018703
5,O.[Pt],-0.00982646482169,-0.0222775577902,-0.0321062117083,-0.020916443128,-0.0224114235562
6,O=C=O.[Pt],-0.00244241755433,-0.00856279111111,-0.0110054178046,-0.00768910169586,-0.0079797287231
7,O=C=[Pt],-0.00244315962041,-0.00856309045551,-0.0110064592859,-0.00768839312116,-0.00798112203368
8,C~[Pt],6.05892196177e-09,-1.18198781057e-07,-1.12139843902e-07,7.63780096542e-09,-1.06030384501e-07
9,C=[Pt],2.77090783876e-08,-9.13984485282e-08,-6.36893544046e-08,2.53324673612e-08,-7.19506778247e-08
10,C#[Pt],-0.00542167831006,-0.00730600556519,-0.0127280799834,-0.00716233451421,-0.00851720199146
11,C.[Pt],-0.016049323596,-0.0229838242907,-0.039036836635,-0.02240324196,-0.0262479153409
12,[H][H].[Pt],-0.005422137499,-0.00730660717413,-0.0127291408474,-0.00716293177275,-0.00851792556145
13,[C-]#[O+].[Pt],-0.0160483260167,-0.0229827492267,-0.0390347635899,-0.0224018824125,-0.0262465916528
14,O=C[Pt],-0.00040669030175,-0.00100420670807,-0.00141090109384,-0.000942611148011,-0.000986984475544
