,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0207075167433,0.0275390956277,0.0482409097082,0.0221552253851,0.0333949966108
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0495545607204,0.0572341979637,0.106760396529,0.0671931448714,0.0681389858378
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00355238221169,-0.00578189417943,-0.0093344817861,-0.00516216088849,-0.00641734685426
3,[H] + [Pt] <=> [Pt],-0.00354177199298,-0.0180015752755,-0.0215439848433,-0.0130050472302,-0.0158541285368
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00284880528603,-0.00560627893446,-0.00845524393247,-0.00425933971963,-0.006018892224
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00070562981389,-0.011427876314,-0.0107221658616,0.00355826002631,-0.0142563861848
6,[OH] + [Pt] <=> O[Pt],-4.18493173091e-05,-0.000785446217988,-0.000827295864003,-0.000546473462053,-0.000633662285688
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00164843123099,-0.00319328375546,-0.00484176762554,-0.00302684250737,-0.00319678236568
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.122362824469,-0.184213274509,-0.306801507544,-0.170417923811,-0.206832347373
9,CC + 2 [Pt] <=> 2 C[Pt],0.0100957051085,0.0171866893253,0.0272806593163,0.0129005277815,0.0193703520418
10,[CH3] + [Pt] <=> C[Pt],-0.0485985876152,-0.0380462837451,-0.0866633613169,-0.0759153778486,-0.0466927037555
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0103227488962,0.0155770654048,0.0258982063197,0.0121613658976,0.0181729450613
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000217487184098,-0.00402011145906,-0.00423760738639,-0.00273473816815,-0.00328005083226
