,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.437078373846,0.79982939075,1.2334118833,1.65510322469,0.694650930283
1,[Pt],0.437075824042,0.799801735239,1.23338181926,1.65508263042,0.694617254445
2,O=[Pt],0.50790940792,0.926743427768,1.42994581863,1.91642029867,0.805891620172
3,C[Pt],1.40038073486,2.58348550195,3.94768760355,5.23572134141,2.2464051027
4,O[Pt],0.507876934854,0.926848504535,1.43001818961,1.9165726057,0.805934857197
5,O.[Pt],0.507891096614,0.926752998588,1.42993719923,1.91643095364,0.80589594911
6,O=C=O.[Pt],0.507894878857,0.926751017389,1.42993897529,1.91640506093,0.805903870569
7,O=C=[Pt],1.53835452752e-05,3.01766597611e-05,4.55602003927e-05,4.55975550487e-05,3.23481582332e-05
8,C~[Pt],1.40038066512,2.58348534267,3.94768737857,5.23572110042,2.24640496041
9,C=[Pt],0.437076200901,0.7998022386,1.23338269426,1.65508318722,0.694617895104
10,C#[Pt],0.437075270953,0.799800603176,1.23338014348,1.65507973965,0.694616470729
11,C.[Pt],-1.29672761902e-05,-2.40922440025e-05,-3.70595233188e-05,-5.05493343261e-05,-2.0751972962e-05
12,[H][H].[Pt],0.674159104366,1.22713531474,1.89302157466,2.53357627037,1.06738335833
13,[C-]#[O+].[Pt],0.669884629862,1.22411136855,1.88579586451,2.524197422,1.06379756223
14,O=C[Pt],0.669884626458,1.22411130827,1.88579580126,2.52419742746,1.06379750373
