,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0122787264323,-0.020299576817,-0.0325807957788,-0.010415385532,-0.023252181053
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0124078480901,0.0352274469404,0.0476309240623,0.0229522907491,0.0333292453914
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00166375763879,0.0113465020211,0.0130100708816,0.00860451843262,0.00887527657811
3,[H] + [Pt] <=> [Pt],-0.00864688137382,-0.0221047830379,-0.0307535757861,-0.0142079602411,-0.0213730477199
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000290033424456,-0.00430144281859,-0.00459148871866,-0.00352326505761,-0.00312061384038
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0115213114424,-0.0212818538513,-0.0328056172424,0.0101722906426,-0.035701356962
6,[OH] + [Pt] <=> O[Pt],-0.0123702450377,-0.0232174181967,-0.035590535286,-0.012833541364,-0.0253082762906
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00299132747789,0.000382852515156,-0.00260846351036,0.000661318646629,-0.00140239798252
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134286398536,-0.320839402959,-0.455556645174,-0.217274705001,-0.308832197468
9,CC + 2 [Pt] <=> 2 C[Pt],0.0122234309235,0.0306974548377,0.042917133479,0.0191149128371,0.0300905846146
10,[CH3] + [Pt] <=> C[Pt],0.0109016959728,0.0223374836133,0.0332367444215,0.0122877522908,0.0236060566155
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0138438186189,0.0401499986844,0.0539882590103,0.0262556682659,0.0376936305184
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0132714866976,0.0376973640586,0.0509638477555,0.0245038516919,0.0356126667159
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0135840521426,0.0399914035486,0.0535700232381,0.0262321782478,0.0374117297427
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000401420783948,-0.00562587427756,-0.00602731764493,-0.00462493611163,-0.00407426921719
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000664911896987,0.000183127591129,-0.00048178308822,0.000643999855593,-0.000506981521241
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000286307929967,-0.00429256129149,-0.00457888151139,-0.00352270521424,-0.00310897550028
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0266987601339,0.0711847752834,0.0978645299649,0.0454425129071,0.0685299661629
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00040143541117,-0.00562591005165,-0.00602736804721,-0.0046249582972,-0.00407430453233
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000401408939361,-0.00562584610237,-0.00602727762438,-0.00462491810832,-0.00407424134248
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00132683417103,-0.00436671391023,-0.00569360602031,-0.00301177859536,-0.00394400511111
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0132539164175,0.0375637017368,0.0508126394927,0.0244028317348,0.0355090482536
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0138330077456,0.040343692474,0.0541711194735,0.0263597011918,0.0378490712566
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0135837813877,0.0399907568356,0.0535691059663,0.0262317805058,0.0374110843501
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00155846466153,-0.00598353577022,-0.00754209368304,-0.00429002939678,-0.00519022653305
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000394052613007,0.0050892181903,0.0046951856315,0.00387928468578,0.00341177751807
26,O + [Pt] <=> O.[Pt],0.0138392109631,0.0403668917446,0.0542005162484,0.0263927141181,0.0378604240008
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00554673444254,0.0125587085665,0.0181047464108,0.00942985191655,0.0116895872359
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00116653970222,-0.00258505120585,-0.00375162106372,-0.00129506064321,-0.00277492637699
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00047760379143,0.00870302239714,0.00918058462261,0.00697740808792,0.00620976773231
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00118864720703,0.0103440561653,0.0115325804179,0.00631744643008,0.00879819151755
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000523133673941,0.00868210719475,0.00920519544966,0.0061273281872,0.00667041938926
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0138371191186,0.0403615258013,0.0541930600475,0.0263891868298,0.0378552501911
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000401398779431,-0.00562583415082,-0.00602725551228,-0.00462489770437,-0.00407423222893
34,[CH]=O + [Pt] <=> O=C[Pt],-0.000286349340146,-0.00429266519163,-0.00457902682379,-0.00352278110686,-0.00310907038367
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000286908233842,0.00714053327065,0.00742742101771,0.00592731615115,0.0049005877941
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000286304692727,-0.00429255379187,-0.00457887077437,-0.00352270006953,-0.00310896814106
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000477625420557,0.00870307505511,0.00918065890757,0.00697744240257,0.00620981919374
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0132539201807,0.037563712273,0.0508126537892,0.0244028383208,0.0355090583025
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00132683551599,-0.00436671717695,-0.00569361063209,-0.00301178094633,-0.00394400820723
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000286318537124,-0.00429258700636,-0.00457891783395,-0.00352272134058,-0.0031090007827
