,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0122787264323,-0.020299576817,0.0040886215882,-0.0121088151376,0.01692460504,3.99257836768,0.0080198656474,-0.0426929979804,-0.0346765562541,-0.0110759411145,-0.00334501545118,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0124078480901,0.0352274469404,-0.00578560992431,0.0286067201303,-0.0161643463542,4.04688810814,-0.0228224306228,0.0431355807521,0.0203033055413,0.00644796918812,0.0264664878227,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00166375763879,0.0113465020211,-0.00149098588615,0.0111737469978,-0.00176176329376,4.02341594098,-0.0096829054824,0.00596068722516,-0.00372279542496,-0.00110437884315,-0.00328903595307,0.0
3,[H] + [Pt] <=> [Pt],-0.00864688137382,-0.0221047830379,0.00407560151983,-0.0175328880387,0.0112399631094,3.99438205575,0.0134567380759,-0.0304085419472,-0.0169558958691,-0.00549800848669,-3.56883693253e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000290033424456,-0.00430144281859,0.000546940699918,-0.00455836039964,0.000144301466456,4.01190167321,0.00401139775975,-0.00108799850609,0.00292335560972,0.000952011077429,0.00154437090095,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0115213114424,-0.0212818538513,-0.0177465296081,0.00798884357016,0.0281236430634,3.98062901336,0.00975941799593,-0.0402450115166,-0.0304895211996,-0.00853535837837,0.00138430245485,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0123702450377,-0.0232174181967,0.00441130807786,-0.015257618024,0.0168849924879,3.99060482255,0.0108458315031,-0.043071537377,-0.0322303773402,-0.0102877672153,-0.0017273359262,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00299132747789,0.000382852515156,0.00167452534638,0.00169961021671,0.00373829018105,4.01355090447,-0.00337407906329,-0.0103018881573,-0.0136756196268,-0.00438339588174,-0.0027618556886,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134286398536,-0.320839402959,0.0759497688524,-0.262394090486,0.167378148282,3.71846409477,0.186302825068,-0.46856282967,-0.28313295039,-0.0915775591152,-0.0364299426754,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0122234309235,0.0306974548377,-0.00521933993887,0.0236946579486,-0.0161965371404,4.04377947625,-0.0184762823497,0.0428676167786,0.024383414087,0.00788219613601,-3.22717635891e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0109016959728,0.0223374836133,-0.00367933702836,0.0151159506925,-0.0149986157993,4.03755529537,-0.0114370344712,0.0387565747458,0.0273151076718,0.00902014141508,0.00169459074715,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0138438186189,0.0401499986844,-0.00654429377185,0.0328523943293,-0.017984511196,4.0510772677,-0.0263098223496,0.0484675732007,0.0221449991187,0.00715776084932,-0.0021714038357,0.0
