,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00055926132557,-0.00385613921502,-0.00441542210649,-0.00286621473424,-0.00306697573255
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0126410291833,0.0243763725877,0.0370143203466,0.0149474568111,0.0259591593354
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0134103649645,-0.0331683852951,-0.0465831982611,-0.0207202505655,-0.0329677626319
3,[H] + [Pt] <=> [Pt],-0.00150962987542,-0.00388526051916,-0.00539494904764,-0.0026763897949,-0.00362613011558
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00137911819999,-0.00956278372674,-0.0109420338088,-0.00702770734536,-0.00769674704468
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.023226987763,-0.0564526917162,-0.079692791739,-0.0159803645866,-0.0672680003952
6,[OH] + [Pt] <=> O[Pt],-0.0185010477093,-0.0450833533406,-0.0635927419426,-0.0282191685174,-0.0449182320011
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00369519971433,-0.0111475378102,-0.0148431494483,-0.00834373313938,-0.00994000049721
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134740555608,-0.312166441794,-0.4473276122,-0.21111732941,-0.305930409031
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00555123656603,-0.0128107297307,-0.0183626774506,-0.00810707048549,-0.0129119612674
10,[CH3] + [Pt] <=> C[Pt],-0.0181663680445,-0.0436594140275,-0.0618337134018,-0.0286602367775,-0.0432521666322
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000522516815381,-0.00371013872105,-0.00423267492254,-0.00265596084151,-0.00304974757953
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0116412846758,0.021425028926,0.0330638194532,0.0122570986812,0.0234695892565
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0100761944158,-0.0277076122008,-0.0377865984894,-0.0178833025005,-0.0266824274503
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0054409384895,-0.012755407578,-0.0181970400814,-0.00795687754933,-0.0128362313687
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.012944029938,0.0303588272696,0.043298927552,0.0189242448869,0.0305688191056
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00986738191425,-0.0256352595314,-0.0355051709746,-0.0163252551145,-0.025119642083
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0104966611511,-0.0326452048099,-0.0431452926175,-0.0216491231048,-0.0303918379133
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0223204223145,-0.0503286506584,-0.0726603065403,-0.0306861042291,-0.0514591462058
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00292962496575,0.003755378259,0.00668489320625,0.00170905905487,0.00474667738771
