,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00055926132557,-0.00385613921502,0.00043137499341,-0.00372824866663,0.000632131103653,2.57271855794,0.0032968594514,-0.00208850183066,0.00120828876577,0.000375063615811,0.000831077176826,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0126410291833,0.0243763725877,-0.00562566343235,0.0173618302181,-0.0166383925982,2.60099706495,-0.0117368270602,0.0439829056917,0.032240916434,0.00987296553117,0.031830139481,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0134103649645,-0.0331683852951,0.00560959234162,-0.0253660716007,0.0178552541118,2.54358792756,0.0197553710633,-0.0477727243269,-0.0280267909426,-0.00896501905053,-0.000303550874265,0.0
3,[H] + [Pt] <=> [Pt],-0.00150962987542,-0.00388526051916,0.00090463382288,-0.00328025009436,0.00185435731693,2.57217380573,0.00237559478105,-0.00569209177428,-0.00331663221427,-0.00120165423231,-0.000186569109929,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00137911819999,-0.00956278372674,0.000952950170269,-0.00913658082134,0.00162194922992,2.56820803595,0.00818355266589,-0.00516396991645,0.00301916015324,0.000933398632803,0.00235638114076,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.023226987763,-0.0564526917162,-0.00943613179176,-0.0237787221302,0.0418384705796,2.51017116326,0.0332179884151,-0.0830074632754,-0.0498170482698,-0.0148552108917,0.00348127433599,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0185010477093,-0.0450833533406,0.00786551870553,-0.0344449976909,0.0245611842792,2.53194526721,0.0265773885359,-0.0659322091941,-0.0393723437176,-0.0125941738367,0.000489670194186,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00369519971433,-0.0111475378102,0.00267839772012,-0.0101306600433,0.0042745746516,2.56602256212,0.00745206272727,-0.0132598237982,-0.00580874920136,-0.00193025585473,0.00100678393712,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.134740555608,-0.312166441794,0.0744247947541,-0.251743809166,0.169108545011,2.27765599789,0.177187143244,-0.478413336886,-0.302073880567,-0.096694720637,-0.0361461492209,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00555123656603,-0.0128107297307,0.0024905807863,-0.00974985177517,0.00729520172392,2.56312715034,0.00725909019536,-0.0195763332137,-0.012318664082,-0.00385441772639,-6.74646291758e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0181663680445,-0.0436594140275,0.0088728066336,-0.0343634838351,0.0234618499476,2.53356841963,0.0254884156636,-0.062977432584,-0.0375050688702,-0.0112815421329,0.000422250800215,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000522516815381,-0.00371013872105,0.000271671444741,-0.00345928535444,0.000665448793994,2.57273534234,0.00318760524989,-0.00196634949257,0.00122119307787,0.000366373223267,0.00124383465735,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0116412846758,0.021425028926,-0.00449811197761,0.0142825551788,-0.0157114726352,2.59857161889,-0.00978488333624,0.0412192438447,0.0314303272536,0.00998725375619,0.00196058994804,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0100761944158,-0.0277076122008,0.00447169788259,-0.0221021276149,0.0132696429396,2.54971137095,0.017629641388,-0.0360373786051,-0.0184140904777,-0.0058997590226,0.00156010642361,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0054409384895,-0.012755407578,0.00233285091386,-0.00964709267467,0.00721193033886,2.56320092966,0.00731407113444,-0.0193717892518,-0.0120591349838,-0.00383699223493,2.31951646314e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.012944029938,0.0303588272696,-0.00552517001415,0.0229412594924,-0.0171713047934,2.60548799341,-0.0174170518,0.0460834675387,0.0286583893573,0.00911864242514,9.35208521569e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00986738191425,-0.0256352595314,0.00426582745309,-0.0200328219111,0.013059154042,2.55123390356,0.0157663218939,-0.0352413493504,-0.019480583721,-0.0062207621626,0.00124383872652,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0104966611511,-0.0326452048099,0.00492827861105,-0.0270755890836,0.0136695318803,2.54609750402,0.0221462190452,-0.0376839224993,-0.0155460490181,-0.00501292428903,0.00279214618802,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0223204223145,-0.0503286506584,0.00909036615745,-0.0370948898239,0.0298589234187,2.52557282776,0.0280019781841,-0.0793874773972,-0.0514077292772,-0.0164412431255,-0.000562715436172,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00292962496575,0.003755378259,-0.000994577299164,0.00182034657159,-0.00403221733558,2.58033095428,-0.000825777485433,0.0102937335549,0.0094678710661,0.00303983805959,0.0013751804286,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0134863865881,-0.0295453484436,0.00544830329269,-0.0215059744896,0.0180664956275,2.54601119386,0.0160567963739,-0.0479311783111,-0.0318820781489,-0.0101914017863,-0.000477784944184,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00539445554553,-0.0151900481738,0.00250582721738,-0.0123011369027,0.0070403992651,2.56160731649,0.00979506423789,-0.0193035341828,-0.00951036073847,-0.00303531372831,0.000831077137659,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000512102275176,-0.00368710821026,0.000284199606939,-0.00345919830614,0.000641961475754,2.57276752526,0.00317498967589,-0.00192829705395,0.0012466313987,0.00037548337169,0.00113680942814,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00539479113805,-0.0151908353854,0.00250597082355,-0.0123017320961,0.00704084425168,2.56160654388,0.00979551579977,-0.0193047241432,-0.00951109934075,-0.00303554668565,0.00083108416371,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00986739025574,-0.0256352806564,0.00426583059375,-0.0200328378338,0.0130591653469,2.55123388323,0.0157663346749,-0.0352413806847,-0.0194806022838,-0.00622076853704,0.00124383857466,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00103785116496,-0.00490700212515,0.000962123180582,-0.00483127121078,0.00108100105692,2.57181875007,0.00386911080458,-0.00379697376984,7.19901256058e-05,-2.43669679954e-05,0.00109881138826,0.0
26,O + [Pt] <=> O.[Pt],0.00299319241095,0.00462932567525,-0.00106669068935,0.00270285547471,-0.00409091529157,2.5809780241,-0.00163618223837,0.010551015445,0.0089146605728,0.00286051834761,0.00107558687068,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000786481800167,-0.0017037067315,-0.00154671774221,0.000629514211383,0.00211594156341,2.57297161466,0.000917217717596,-0.00296484333658,-0.00204765281305,-0.000618027684069,0.00431782855747,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0225896701101,-0.0498903002264,0.00888541969432,-0.0361823093088,0.0303983676443,2.52554751211,0.0272944643868,-0.0803047846208,-0.0530322389948,-0.0169498591059,-0.000921917958535,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.89446445865e-09,2.55176541162e-08,-4.15966750352e-10,1.80391547194e-08,-1.21557321042e-08,2.57570656111,-1.762318733e-08,3.47190097421e-08,1.70958256009e-08,7.61007745608e-09,-1.49709935206e-10,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0130341921168,0.0283744280468,-0.00382620522281,0.0191678538639,-0.0182809135625,2.60506485361,-0.0153422356665,0.0463165363357,0.0309671946771,0.00978721834242,0.00186541547695,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0227403757467,-0.0531919592734,0.0101539321545,-0.0406016837811,0.0299121456767,2.52374297972,0.0304446602965,-0.0809650757054,-0.0505450649512,-0.0162039429954,0.000766309809748,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.36935997443e-05,0.000301235787141,-4.36701194098e-05,0.000301212306868,-4.37069788546e-05,2.57593162955,-0.000257542299931,0.000163093435668,-9.44492842986e-05,-2.85218762497e-05,4.49546838033e-05,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.25812485299e-08,4.79935601501e-08,-1.89779832358e-08,4.43902805156e-08,-2.46343932087e-08,2.57570658085,-2.54123029734e-08,5.35696755044e-08,2.81573722311e-08,1.01818196633e-08,-6.79422397241e-11,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.013486445707,-0.0295454933626,0.00544834256279,-0.0215060995496,0.0180665660564,2.5460110619,0.0160568821529,-0.0479313943379,-0.0318822084726,-0.0101914461788,-0.000477785927478,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000521467566125,-0.0037091659659,0.000270762596123,-0.00345845300424,0.000664319544273,2.57273677343,0.00318768177706,-0.00196591676872,0.00122170234115,0.000366574709689,0.00124384060523,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00544093249949,-0.0127553921214,0.00233284849517,-0.0096470807899,0.00721192231392,2.56320094434,0.00731406166875,-0.0193717665225,-0.0120591217167,-0.00383698759773,-2.62486152888e-10,0.0
