,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00454749926306,-0.000185601252909,0.0031662000354,0.00119563772662,0.00612149261638,-0.00175952595336,-0.00436169966189,-0.00402301419926,-0.00838453838935,-0.00337951338723,-0.00223303737976,-0.079554494829
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011637007353,0.0255902016703,-0.00703315176326,0.0209869885402,-0.0168831104079,0.030835572641,-0.0139548182405,0.0368394383883,0.0228794792711,0.00803710227794,0.0298403918752,0.0795544948289
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00934890777635,0.0157122295635,-0.0055639081245,0.0119274707859,-0.0136619227806,0.0200249700911,-0.00636391674384,0.0251918675491,0.0188263476158,0.00700808504919,-7.38484085955e-05,0.0795544948289
3,[H] + [Pt] <=> [Pt],0.0125887975857,0.0165656459702,-0.0075886136705,0.0115656609297,-0.0182865175948,0.022263139361,-0.0039773490849,0.0280063691966,0.0240279062007,0.00915899223605,0.0018722197203,0.0795544948289
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00433454964532,-0.00170123807324,0.00298869693757,-0.000355420804451,0.0058681516152,-0.00323479966034,-0.00263319743483,-0.00554027222275,-0.00817332377128,-0.00321506935502,-0.00172151749706,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00760735770104,0.00936219499747,-0.0206993003274,0.022453907864,0.00731093825043,-0.00555583914224,-0.00175497080334,0.0272229194222,0.0254674708646,0.00286673973071,0.00311691526678,0.0795544948289
6,[OH] + [Pt] <=> O[Pt],-0.00433244628232,-0.00170004918717,0.0029909916569,-0.000358629872633,0.0058610366282,-0.00322859929622,-0.00263228305291,-0.00554468697214,-0.0081768240732,-0.00321494092176,-0.00172412797121,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00678423585695,-0.0123310345259,0.00472687047864,-0.0102735550375,0.00912860800017,-0.0146755366979,0.00554642238661,-0.0202928423962,-0.0147475455364,-0.00514512802519,-0.00152228174228,-0.079554494829
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.110845046718,-0.259692871133,0.0751112136281,-0.223905907902,0.151563824117,-0.300472190438,0.148683016656,-0.391140770989,-0.243039314231,-0.0821336654527,-0.0356742721514,-0.238663484487
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00385669880811,-0.0051200457374,0.00240278557462,-0.00366611413666,0.00551343597264,-0.00677680383145,0.00126329820768,-0.00885613058716,-0.00759294425881,-0.00285410732584,-0.00129239653443,-0.079554494829
10,[CH3] + [Pt] <=> C[Pt],-0.00636436489105,-0.00190754768975,0.00551502437889,-0.00105824502872,0.00733219017759,-0.00287532984482,-0.00445653357125,-0.00447062247217,-0.00892695680862,-0.00297936334075,-0.0023232323237,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0133564224056,-0.0236763100337,0.00775987291604,-0.0180791830637,0.0197337022314,-0.0300542478997,0.0103185094445,-0.0377383699957,-0.0274237545885,-0.0102213278493,-0.00180653343755,-0.079554494829
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00851261648564,0.020788867139,-0.00458694625698,0.0168636788765,-0.0129859259058,0.0252616273578,-0.0122772957725,0.0304492969393,0.0181682628165,0.00657936388326,-1.91165877603e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00899173968658,0.0186467126391,-0.00512451629211,0.0147798626575,-0.0133984488172,0.0230529962649,-0.00965584118059,0.0282646213878,0.0186060510202,0.00681547938144,0.00031626376011,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00433311386472,-0.00169589803193,0.00299197013394,-0.000354789668466,0.00586134994552,-0.00322409381159,-0.00263710156418,-0.00553565739823,-0.00817261298151,-0.00321324333154,-0.00172159973901,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00793815339136,0.0240040752877,-0.00382885008475,0.0198954322309,-0.0126207130872,0.0286858826274,-0.0160671973351,0.0335205215689,0.0174479384255,0.00622116400473,-0.00124382417008,0.0795544948289
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0085266326715,0.0207186373917,-0.00460129305579,0.0167937763944,-0.0129995653576,0.0251910246911,-0.0121930443763,0.0303796008262,0.0181828522517,0.0065877475909,-3.17616904383e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00793815344497,0.0240040737762,-0.00382885040451,0.0198954309856,-0.0126207128376,0.0286858808128,-0.0160671957699,0.0335205195804,0.0174479380029,0.00622116384668,-0.00124382376035,0.0795544948289
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00479083535443,-0.0219509148327,0.00172222891953,-0.0188817818477,0.00828751879258,-0.0254481982757,0.0171592574065,-0.0291697766242,-0.0120155245347,-0.00411294195677,0.00122446660378,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0202860046022,0.0493937645118,-0.0108160154372,0.0399265324078,-0.0310770770239,0.0601816952567,-0.0291136659092,0.07237698065,0.0432422431485,0.0157060597843,-0.000173387137563,0.0795544948289
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00433311530921,-0.00169590050891,0.00299197178755,-0.000354792354555,0.0058613511517,-0.00322409605028,-0.00263710053169,-0.00553565877905,-0.00817261332986,-0.00321324303972,-0.00172160165575,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000713650805471,-0.0198866879418,-0.00113153916147,-0.0180411441984,0.00281624862452,-0.0219896888898,0.0191729003087,-0.0236800480494,-0.0045116878927,-0.00120316450818,0.0024622960382,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00478900683438,-0.0219325666361,0.00173646280336,-0.0188794993154,0.00826738712976,-0.0254115432211,0.0171427388348,-0.0291487085355,-0.0120109665878,-0.00410525442685,0.00111699918193,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00860912095835,0.0206079408791,-0.00459376842767,0.0165930701848,-0.0131846235489,0.0251828944161,-0.0119998530026,0.0301320969682,0.0181286281582,0.00659608845261,-0.00041275056868,0.0795544948289
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00411018399127,0.015118035702,-0.00173053938029,0.0127386530495,-0.00682179399289,0.0178293472013,-0.0110083041723,0.0203604895619,0.00934994404501,0.0032776560041,-0.00119888636449,0.0795544948289
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00733399452864,0.022744415362,-0.00309639300864,0.0185074669222,-0.0121627503064,0.0275724269537,-0.0154115511157,0.0313518865311,0.0159355036034,0.00583021467767,-0.00139084719427,0.0795544948289
26,O + [Pt] <=> O.[Pt],0.0041111780956,0.01512034088,-0.00173121442165,0.0127406392309,-0.00682315167011,0.0178320158766,-0.0110096154093,0.0203635773016,0.00935171994083,0.00327822303657,-0.00119360273183,0.0795544948289
