,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000284601228231,0.00251955880244,0.00280415285997,0.00168442567376,0.00219160289938
1,[Pt],-0.00980205950823,-0.0169194574988,-0.0267231754623,-0.0122583848045,-0.0187784034273
2,O=[Pt],-0.0204006866642,-0.0355971944759,-0.0560051432122,-0.0258833294976,-0.0393099136266
3,C[Pt],-0.000200210251844,-0.00153970109761,-0.0017399144321,-0.000941506384873,-0.00134513299635
4,O[Pt],-0.010261043001,-0.0167071898225,-0.0269699471555,-0.0122847219189,-0.0187911925024
5,O.[Pt],-0.020200248956,-0.03262876257,-0.0528356026173,-0.0238182359926,-0.0369344171242
6,O=C=O.[Pt],-0.00988609210275,-0.0187811565386,-0.0286691053638,-0.0135311399204,-0.0202698307788
7,O=C=[Pt],-0.0206651572156,-0.0390372272776,-0.0597104515976,-0.028213851417,-0.0420928723148
8,C~[Pt],-0.00126090438773,-0.00821746307603,-0.00947847107811,-0.00554260728492,-0.00708079634938
9,C=[Pt],-0.0099774983855,-0.0187190842056,-0.0286984502874,-0.0135854949757,-0.0201645962884
10,C#[Pt],0.000542622043761,0.0042176295962,0.00476022875417,0.00277591225196,0.00366172749486
11,C.[Pt],-0.0100395064776,-0.0153025681547,-0.0253436109346,-0.0112647573219,-0.017591453039
12,[H][H].[Pt],0.000303114492321,0.00227741510297,0.00258052269211,0.00157218039152,0.00194030170763
13,[C-]#[O+].[Pt],-0.010164077157,-0.0161213502213,-0.0262870659647,-0.0118762742174,-0.0182905207175
14,O=C[Pt],-0.0308677107174,-0.0529258178247,-0.0838098655305,-0.0384207690537,-0.0588380425005
