,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.58037342823e-05,-1.55335645694e-05,-3.13373013079e-05,-2.33983714382e-05,-1.82803157065e-05
1,[Pt],-0.021100889565,-0.0334032678804,-0.0545112058321,-0.0268181055292,-0.0384136508019
2,O=[Pt],-0.0237869999283,-0.038024103523,-0.0618201482448,-0.0304850006985,-0.0435929884382
3,C[Pt],-0.0211204793131,-0.0347899933923,-0.0559178205187,-0.0278033536801,-0.0395034744058
4,O[Pt],-0.0108653102177,-0.0165337978187,-0.0274009044849,-0.0133439198696,-0.0192601389221
5,O.[Pt],-0.021819533157,-0.034765870857,-0.0565929897647,-0.0279052277286,-0.0398988100323
6,O=C=O.[Pt],-0.0211204752768,-0.0347900084696,-0.0559178315616,-0.0278033493795,-0.0395034868531
7,O=C=[Pt],-0.0108660813888,-0.0165345971427,-0.0274024751942,-0.0133443348483,-0.019261474293
8,C~[Pt],-0.0111901432284,-0.0231782947698,-0.0343710316826,-0.0179373042038,-0.0247322360872
9,C=[Pt],-0.0218178789911,-0.0347655090193,-0.0565909731071,-0.0279024225012,-0.0398982773074
10,C#[Pt],-0.0108655092516,-0.0165341030638,-0.0274014088299,-0.0133441001343,-0.0192605345518
11,C.[Pt],-0.0109624422427,-0.0180471682413,-0.0290115888944,-0.0144312325121,-0.0204940560652
12,[H][H].[Pt],-0.0218183095699,-0.0347660430192,-0.056591937952,-0.0279029222833,-0.0398989465363
13,[C-]#[O+].[Pt],-0.0108655078393,-0.0165341099687,-0.027401414323,-0.0133440988275,-0.0192605403958
14,O=C[Pt],-0.0218178872895,-0.0347654563428,-0.0565909287204,-0.0279024044082,-0.0398982372616
