,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0246570939308,-0.0384328934865,-0.063099463852,-0.0326324401269,-0.0441640057799
1,[Pt],-0.0258259044905,-0.0408148313352,-0.066651276625,-0.0345986593839,-0.0466935913909
2,O=[Pt],-0.0254139299146,-0.0492756395485,-0.0747020923396,-0.0406712880036,-0.0531810341395
3,C[Pt],-0.0246451684078,-0.0384233329597,-0.0630779708625,-0.0326145842307,-0.0441521990353
4,O[Pt],-0.0246525359505,-0.0385055436115,-0.063167572155,-0.0326796123567,-0.0442205289479
5,O.[Pt],-0.0258274612968,-0.0408151835174,-0.06665318634,-0.0346010829685,-0.0466942452097
6,O=C=O.[Pt],-0.0246451732419,-0.0384232784154,-0.0630779211408,-0.0326145888066,-0.0441521509164
7,O=C=[Pt],-0.0246457822823,-0.038423801055,-0.0630790531836,-0.0326145931575,-0.0441532878787
8,C~[Pt],-0.0246451725777,-0.0384232986592,-0.0630779407252,-0.0326145888461,-0.0441521691266
9,C=[Pt],-0.0254491887912,-0.0495091700279,-0.0749709585012,-0.0408633984635,-0.0533799634698
10,C#[Pt],-0.0246827291353,-0.0388174481064,-0.0635097584473,-0.0329336581988,-0.0444777652492
11,C.[Pt],-0.0254298512517,-0.0492874744246,-0.0747298594077,-0.0406943415775,-0.0531963552616
12,[H][H].[Pt],-0.0246455072459,-0.0384236845192,-0.0630786614771,-0.032614990094,-0.0441526654426
13,[C-]#[O+].[Pt],-0.0334946016839,-0.0523164064627,-0.0858285313186,-0.044373675538,-0.0600880351804
14,O=C[Pt],-0.0246526714722,-0.0385056945975,-0.0631678587521,-0.03267967157,-0.0442207818114
