,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0168936921926,-0.0337509071025,-0.0506503010694,-0.0234873584063,-0.0358509418096
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0318817407902,0.0434414816464,0.075309372536,0.0430300433849,0.0486892506931
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00104938809411,-0.0042794422269,-0.00532887522897,-0.00341324963958,-0.00373746462278
3,[H] + [Pt] <=> [Pt],-0.000563553816314,-0.00223095407121,-0.00279452046015,-0.00185034202158,-0.00171179680115
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000707204906437,-0.00523550923718,-0.0059427511694,-0.00352162233839,-0.00447234219588
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00152489645082,-0.00520181475648,-0.00672679052959,0.00950028504727,-0.0119413342415
6,[OH] + [Pt] <=> O[Pt],-0.00192763455132,-0.0136634259037,-0.015591323836,-0.00925944231561,-0.0116030499317
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000882031644497,-0.00146631577202,-0.00234836034989,-0.0018320883125,-0.00124726980525
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.101925391424,-0.182911975759,-0.28502380093,-0.15345206399,-0.190836330917
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00269162239771,-0.0177488023236,-0.020440902452,-0.0122833503509,-0.0151552158012
10,[CH3] + [Pt] <=> C[Pt],-0.0212172236912,-0.0225480588791,-0.0437700666425,-0.0385092315593,-0.0234621349496
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00477151471836,0.00603366887877,0.0108048956997,0.00420693572228,0.00749586050515
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000700593992801,-0.00517438007187,-0.00587501031607,-0.00348626443982,-0.00441934711269
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000123240786904,-0.000689314017966,-0.000812555654384,-0.000485863811006,-0.00056404725122
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0108969116171,0.0210619704676,0.0319565869804,0.0147198503757,0.022575450546
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000330355167731,-0.00265792715113,-0.00298829109946,-0.00171823131618,-0.00228454632777
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00621360438255,-0.0161759120882,-0.0223905215779,-0.0111678501105,-0.0160989502198
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0115836603695,-0.0263353941864,-0.0379221051585,-0.0182020027367,-0.0270729387303
18,C~[Pt] + [H][H] <=> C=[Pt],-7.06664068967e-05,-0.000311234660683,-0.000381901287523,-0.000238951793865,-0.000243710965378
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0168221435918,-0.0328108644568,-0.0496385275394,-0.0228539999855,-0.0350917398937
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0104168203913,0.0179258034487,0.0283407565413,0.012499820475,0.0199301464556
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00521517981918,-0.0134696657462,-0.0186855480327,-0.0094143812801,-0.0133218141351
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00599876914671,-0.0124349185919,-0.0184344336807,-0.00873994084658,-0.0130387162226
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00240579745135,-0.0173111800112,-0.0197173939344,-0.0117057481652,-0.0147315475026
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.49338029852e-09,-2.97492469127e-08,-3.82426250208e-08,-1.13512521794e-08,-3.01069366254e-08
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0211844088625,0.039118163674,0.0602942855848,0.0269467665721,0.0427211336773
26,O + [Pt] <=> O.[Pt],-0.000684274507453,-0.00446375914119,-0.00514806419302,-0.00311975716179,-0.00375099297703
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0104436959986,-0.0272665925064,-0.0377131361451,-0.0159156583336,-0.0281988526066
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0042120624983,-0.0044862567088,-0.00027400524657,-0.00248493827837,-0.00112768755131
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.06579810606e-05,-0.000311260470081,-0.000381918671071,-0.000238942183434,-0.000243732560407
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00566454386177,-0.0152024489267,-0.0208678539379,-0.0116421085103,-0.0143491461859
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0171802802491,-0.042229583808,-0.059417119218,-0.0295478279123,-0.0422970248008
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.06557122034e-05,-0.000311202471533,-0.000381858403625,-0.000239030321053,-0.000243625134317
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00628033573106,-0.0166950693311,-0.0229764535685,-0.0115427954181,-0.0164690929173
34,[CH]=O + [Pt] <=> O=C[Pt],0.0102757030701,0.0170016203494,0.0272755763835,0.0118673675073,0.0191502977618
