,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0168936921926,-0.0337509071025,0.00898399779429,-0.0258398795753,0.0213457884835,-2.23305466636,0.016854367585,-0.062517128852,-0.0456732981337,-0.0132565821017,3.49032254819e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0318817407902,0.0434414816464,-0.0282601607377,0.0398203203726,-0.033920204264,-2.1466576193,-0.0115634274781,0.0997583254711,0.0881833625114,0.0173719919976,0.0321458091041,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00104938809411,-0.0042794422269,0.000841944402198,-0.00407199183451,0.00116615104914,-2.20023584353,0.00323002023734,-0.00378916051484,-0.000559262668143,0.000112225686298,-0.00029882712227,0.0
3,[H] + [Pt] <=> [Pt],-0.000563553816314,-0.00223095407121,0.000652200942915,-0.0023196026759,0.000513657382435,-2.19816568361,0.00166739085825,-0.0029325758516,-0.00126523389084,-0.000787865242207,-7.92129531839e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000707204906437,-0.00523550923718,9.89074239315e-05,-0.0046271842093,0.00104959474215,-2.20098686208,0.00452827230657,-0.00357127327956,0.000956837310032,0.000152259132682,0.00158065178979,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00152489645082,-0.00520181475648,-0.0121941585865,0.00851774471158,0.00924688303735,-2.20861990428,0.00367686223731,-0.00731778798691,-0.00364119481458,-0.000898067171406,0.00186536755596,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00192763455132,-0.0136634259037,0.00042820913755,-0.0121638245239,0.00277160980334,-2.20827418984,0.0117355651336,-0.00938478787171,0.00234967590397,0.000394402123568,0.00212420364438,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000882031644497,-0.00146631577202,0.00125622573576,-0.0018405120496,0.000671410596207,-2.19769095367,0.000584278973987,-0.00298098441271,-0.00239672285599,-0.000609894506429,-0.000167097670421,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.101925391424,-0.182911975759,0.0780230755087,-0.158990321885,0.115379187066,-2.3914441798,0.0809041224921,-0.353888427232,-0.273270615066,-0.0688533155897,-0.0197152249429,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00269162239771,-0.0177488023236,0.000854268670158,-0.0159111719498,0.00372580593296,-2.21190437606,0.0150567746543,-0.0125764592565,0.00247842178868,0.000509588508935,0.00325463172185,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0212172236912,-0.0225480588791,0.0308443739733,-0.0321753372555,0.0157984302581,-2.22039374973,0.00133055288152,-0.0496157517918,-0.0482858590741,0.000169479939635,-0.00232150161101,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00477151471836,0.00603366887877,-0.00266706309073,0.00392924381384,-0.00595603852095,-2.18875578782,-0.00126221438716,0.0169010627074,0.0156386349926,0.00447181958149,0.000799461727717,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000700593992801,-0.00517438007187,0.000103581041395,-0.00457734041155,0.00103663215215,-2.200932703,0.00447375473621,-0.00353230761716,0.00094128909227,0.000150682906264,0.00156945176985,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000123240786904,-0.000689314017966,7.32153024813e-05,-0.000639288250354,0.000151398420101,-2.1969927247,0.000566072533428,-0.000494200048758,7.18696871383e-05,1.91304130735e-05,0.000129758473215,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0108969116171,0.0210619704676,-0.00587005928751,0.0160356291762,-0.0137263547643,-2.17334498721,-0.0101661666487,0.0401726726608,0.0300024219912,0.00867001772023,0.000129763632565,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000330355167731,-0.00265792715113,-3.19952707642e-05,-0.00229556827868,0.000534309829192,-2.1987510131,0.00232756429417,-0.00173995045143,0.000587573344272,7.753915057e-05,0.00102624908214,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00621360438255,-0.0161759120882,0.00305869475886,-0.0130206881822,0.00798939504229,-2.21286883881,0.00996168872571,-0.023933961127,-0.013974656628,-0.00417042505279,0.00158048143905,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0115836603695,-0.0263353941864,0.00590828776261,-0.0206591844607,0.0147781333871,-2.22408386179,0.0147500252242,-0.0436631238874,-0.0289195389851,-0.00850798368743,0.00127552442991,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-7.06664068967e-05,-0.000311234660683,6.76212552083e-05,-0.000308189501658,7.23804185709e-05,-2.1966653525,0.000240568083775,-0.000243674933603,-3.10743602279e-06,8.32254714031e-06,7.6172946935e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0168221435918,-0.0328108644568,0.00899290823204,-0.0249803775129,0.0212289522435,-2.23227878921,0.0159860316717,-0.0620777610086,-0.0461016531074,-0.0133583293487,-0.00012162321652,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0104168203913,0.0179258034487,-0.00566219961297,0.0131715397313,-0.0130930337146,-2.17604839319,-0.00750976533621,0.037916192515,0.0304035797617,0.00876047163186,0.000663990366579,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00521517981918,-0.0134696657462,0.00271517555282,-0.0109694551281,0.00662234666548,-2.21003070526,0.00825405546319,-0.0199171977879,-0.0116647863012,-0.00342613381897,0.000330216176077,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00599876914671,-0.0124349185919,0.00324834784628,-0.00968432028087,0.00754688717171,-2.20974138934,0.00643576337862,-0.0222327179043,-0.0157983853708,-0.00455375010119,3.90045018821e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00240579745135,-0.0173111800112,0.000469956608631,-0.0153750506309,0.00349541601331,-2.21147140224,0.0149050239751,-0.0118611128865,0.00304214318691,0.000502320527655,0.00325500711728,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.49338029852e-09,-2.97492469127e-08,-3.50745072534e-09,-1.77484137544e-08,1.5248237389e-08,-2.1964163194,2.12558635061e-08,-4.53928997601e-08,-2.41370365922e-08,-1.53220247504e-08,-2.12065851055e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0211844088625,0.039118163674,-0.0110895757852,0.0290251413629,-0.0268664449361,-2.15275682101,-0.0179375547764,0.0778328208762,0.0598813047949,0.0173244093822,0.000228761824396,0.0
26,O + [Pt] <=> O.[Pt],-0.000684274507453,-0.00446375914119,0.000280389604718,-0.00405985897379,0.000911607497429,-2.20024966903,0.00377945877186,-0.00316137501151,0.000617964277485,0.000128203790483,0.000334062549909,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0104436959986,-0.0272665925064,0.00258533905089,-0.0194069136936,0.0148668961955,-2.22523450543,0.0168211397592,-0.0421157737393,-0.0253017183333,-0.00857162028145,0.00313609740625,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0042120624983,-0.0044862567088,-0.00334367594889,-0.00535471879641,-0.004700847569,-2.19756874489,0.00869868560116,0.0125076902538,0.0212074638596,0.00574643594741,0.00337588263742,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.06579810606e-05,-0.000311260470081,6.75928625611e-05,-0.000308195344197,7.23832313584e-05,-2.19666537457,0.000240602319012,-0.000243685799979,-3.08406727251e-06,8.31008601957e-06,7.61798065139e-05,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00566454386177,-0.0152024489267,0.00393257875109,-0.0134703186322,0.00663940775119,-2.2110806018,0.00953736481672,-0.022066892797,-0.0125316325803,-0.00392196092281,0.00216085827215,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0171802802491,-0.042229583808,0.00902437763356,-0.0340716385465,0.0217709587199,-2.23964233217,0.0250450007575,-0.0656524714346,-0.0406239133391,-0.0121806979295,0.00266141746382,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.06557122034e-05,-0.000311202471533,6.77157249892e-05,-0.000308262477232,7.2310530394e-05,-2.19666526478,0.000240546589359,-0.000243625628884,-3.07962555048e-06,8.32820641789e-06,7.61897364417e-05,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00628033573106,-0.0166950693311,0.0031285084253,-0.0135429137915,0.00805439145953,-2.21324711138,0.0104140795608,-0.0241227777019,-0.0137112103064,-0.00407937785497,0.00094028206905,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.0102757030701,0.0170016203494,-0.00561542722572,0.0123416579836,-0.0128988128588,-2.17684537061,-0.00672660848567,0.0372715359643,0.0305424203683,0.0087867920425,0.000799749276612,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00185583448448,-0.0132473186645,0.000383132917149,-0.0117744493377,0.00268476779789,-2.20792803152,0.0113912727769,-0.00908615490803,0.00230408284016,0.0003839189936,0.00205362886176,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.771385587e-05,-0.000455021884278,2.43197115263e-05,-0.00041162757185,9.21389346961e-05,-2.19680986604,0.000387307766146,-0.000322079527354,6.52269913534e-05,1.3177603172e-05,7.61797984292e-05,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0110174395664,0.0218954913949,-0.00590016500605,0.0167787735557,-0.0138977782928,-2.1726236201,-0.0108792504434,0.040746174289,0.0298624909673,0.00864609478049,-4.9296961321e-10,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.77113162798e-05,-0.000455029027252,2.4311768424e-05,-0.000411629311288,9.21394365471e-05,-2.19680987199,0.000387317448708,-0.00032208176119,6.52344400436e-05,1.31744646269e-05,7.61798038839e-05,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00070672277195,-0.0052342177453,0.000102474755074,-0.00462994237131,0.00104683330207,-2.20098341808,0.00452746297674,-0.00356912717632,0.000958174209508,0.000152551922837,0.00158048141873,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00617835336093,-0.015469075522,0.00307732264005,-0.0123677567108,0.00792381743014,-2.21229782545,0.00929014818287,-0.0236654706603,-0.0143775210347,-0.00426897788446,0.00144338179476,0.0
