,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0218178866072,-0.0347654289058,0.0140852069171,-0.0270317482421,0.0260793591925,-6.31399651184,0.0129447180347,-0.0767455379115,-0.0638107543703,-0.0177702085158,0.000156775440153,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0439875032265,0.0436635013839,-0.0482012945648,0.047877306381,-0.0416652867391,-6.21410171906,0.000324144425631,0.125608507404,0.125933058983,0.0190630023532,0.0347484144901,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0119791201972,-0.0261120717689,0.00756091931373,-0.0216932465381,0.0144139865948,-6.30076713556,0.0141312587713,-0.0431553929259,-0.0290302325549,-0.00758655597547,0.00183967758597,0.0
3,[H] + [Pt] <=> [Pt],-0.0241640931405,-0.0391798880326,0.0159640346649,-0.0309785985506,0.0286831377397,-6.31881967142,0.015012167338,-0.0854543411103,-0.0704550023209,-0.0198800734638,-3.03951011522e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0109786589435,-0.0182388790808,0.00706249296019,-0.0143224288064,0.0131368543746,-6.29354597281,0.00725942314994,-0.0387739253776,-0.0315173169909,-0.00875315341217,0.000226018290996,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0114248018128,-0.0194738227553,-0.00265058951497,-0.00539729862578,0.0191817368824,-6.30036456312,0.00804810146287,-0.0420238140472,-0.0339790947035,-0.00982570343779,0.000570625391285,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0109439652176,-0.0180469192826,0.00702875312621,-0.014131429126,0.0131016349597,-6.29336588242,0.00710217680529,-0.0386377188996,-0.0315382862134,-0.00878401711451,-3.91323258229e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0121678200658,-0.0197133164088,0.00826915261782,-0.0158143548228,0.0143163720703,-6.29530850125,0.00754457833232,-0.0426094428991,-0.0350680792695,-0.00959937993321,-0.000102984390742,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.152406140858,-0.221220389797,0.120121922727,-0.188913989331,0.170197943444,-6.54236495049,0.0687095313936,-0.508957490869,-0.440597661783,-0.107655965504,-0.00930938200501,-6.66666666667
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000340360116387,-0.000348899112347,0.000474579281968,-0.000483118289389,0.00026639205908,-6.27201829496,8.53896690057e-06,-0.000871326198559,-0.000862787306052,-3.3047157608e-05,0.000150174396223,0.0
