,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0218178866072,-0.0347654289058,-0.0565909005948,-0.0279024023471,-0.0398982116445
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0439875032265,0.0436635013839,0.0876317981264,0.0606365054757,0.0541013108082
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0119791201972,-0.0261120717689,-0.0380943199625,-0.0205956037466,-0.0274495642358
3,[H] + [Pt] <=> [Pt],-0.0241640931405,-0.0391798880326,-0.0633534486377,-0.0317156272471,-0.0444367334634
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0109786589435,-0.0182388790808,-0.0292195404086,-0.0145797388935,-0.0206545569004
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0114248018128,-0.0194738227553,-0.0309008494138,-0.00523670110403,-0.0270707495261
6,[OH] + [Pt] <=> O[Pt],-0.0109439652176,-0.0180469192826,-0.0289928595487,-0.0144117643451,-0.0204850945086
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0121678200658,-0.0197133164088,-0.0318835351554,-0.0162653671292,-0.0223130700903
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.152406140858,-0.221220389797,-0.373963684114,-0.204671225736,-0.254789534582
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000340360116387,-0.000348899112347,-0.000689260416251,-0.000605517958384,-0.000397330462883
10,[CH3] + [Pt] <=> C[Pt],-0.0800818484698,-0.0690756860876,-0.149212851644,-0.110508187296,-0.0881720854477
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0109678712182,-0.0180494172476,-0.0290192681026,-0.0144380724059,-0.0204981179972
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0108734700828,-0.016522438922,-0.0273977055672,-0.0133436344469,-0.0192544725514
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0109791998548,-0.0182381616336,-0.0292193638926,-0.0145833194486,-0.0206524818476
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0218178658872,-0.0347654501514,-0.0565909011179,-0.0279023772825,-0.0398982241454
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0218178743027,-0.0347654948974,-0.0565909542921,-0.027902389106,-0.039898268109
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0218178801885,-0.0347654755214,-0.0565909407997,-0.0279023964611,-0.0398982523154
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0211204698018,-0.0347900528024,-0.0559178704268,-0.0278033429809,-0.0395035257495
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0217969146476,-0.0345219086513,-0.0563263480099,-0.0277099185684,-0.0396977103702
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0108655014307,-0.0165341418344,-0.0274014397826,-0.0133440918602,-0.0192605673854
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0218178807142,-0.034765468685,-0.0565909344877,-0.0279023970536,-0.0398982462137
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0217968974131,-0.0345219207922,-0.056326342913,-0.027709896824,-0.0396977156843
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0109532556956,-0.0165454511366,-0.0275005190977,-0.0134912026765,-0.0192827505353
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0217972132862,-0.0345221445063,-0.056326882658,-0.0277103222366,-0.0396980232498
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0108655127112,-0.0165340677515,-0.0274013769739,-0.0133441037792,-0.0192605032697
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0241634139569,-0.0384491620646,-0.0626218666518,-0.0311069122722,-0.0440445520072
26,O + [Pt] <=> O.[Pt],-0.0109717512861,-0.018235412317,-0.0292091643472,-0.0145732465606,-0.0206476054761
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0213401113563,-0.0376712741627,-0.0590194246109,-0.026277103131,-0.0429987114596
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.81523676253e-06,-8.43323955723e-05,-8.05171555927e-05,0.000253552719772,-0.00021468615764
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0217968936337,-0.0345219301038,-0.0563263484459,-0.0277098925843,-0.0396977228294
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0205305311491,-0.035241064704,-0.0557788310308,-0.029566818599,-0.0384686730813
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0278265114179,-0.0525749187509,-0.0804160599346,-0.0413249921855,-0.0571711219563
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0109614870342,-0.0180462968672,-0.0290097620439,-0.0144301889382,-0.0204928158498
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0218178794478,-0.034765464289,-0.0565909288238,-0.0279023952177,-0.039898241629
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0176293555342,-0.0363479088677,-0.053983672304,-0.0279766380793,-0.0388747837059
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0108832672936,-0.0167252884759,-0.0276103760273,-0.0134970967921,-0.0194198682841
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0238071683814,-0.0380432365604,-0.0618594619592,-0.0305145028291,-0.043615904539
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0109945520156,-0.0242331459453,-0.0352303622867,-0.0183895752574,-0.0255549699898
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0211007164438,-0.0334031325981,-0.0545108973423,-0.0268177098008,-0.0384135540133
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0211204740199,-0.0347900002827,-0.0559178221155,-0.0278033471425,-0.0395034788464
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0218178753301,-0.0347655277566,-0.0565909881863,-0.0279023916819,-0.0398982987358
