,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.825729131e-06,0.00154311388024,0.0015342882873,0.00126068505046,0.00102575440737
1,[Pt],0.00339549502046,0.00192474286591,0.00532017253183,-0.000384640058934,0.00399931760951
2,O=[Pt],0.0253066570726,0.0513461499115,0.07663981299,0.0289876703629,0.0537330363235
3,C[Pt],0.0033958880824,0.00192532366176,0.00532114636232,-0.000384178766693,0.00399990354557
4,O[Pt],0.00339648304871,0.0019268282827,0.00532324588702,-0.000382909708152,0.00400117442728
5,O.[Pt],0.00339598254315,0.00192658457556,0.00532250169223,-0.000385058202176,0.00400185885949
6,O=C=O.[Pt],0.00372558951454,0.00599757712801,0.00972294319745,0.00277900599358,0.00695979488371
7,O=C=[Pt],4.43674624845e-05,0.00167148553814,0.00171585225904,0.00135857153914,0.00114119200412
8,C~[Pt],0.025237991007,0.0511800162076,0.0764050904068,0.028866265285,0.0535807655101
9,C=[Pt],0.00339593026306,0.00192581683757,0.00532168170123,-0.000383788811002,0.00400026040761
10,C#[Pt],0.00372560145392,0.00599760795054,0.00972298595749,0.00277902724326,0.00695982360318
11,C.[Pt],0.00338614628038,0.00189993557709,0.00528601752286,-0.000400139626947,0.00397554256895
12,[H][H].[Pt],-0.000175311283681,0.00407390905673,0.00389860491508,0.0034495817445,0.00256097765436
13,[C-]#[O+].[Pt],0.0123400851289,0.0229050715829,0.0352423302065,0.0120236484755,0.0249276541022
14,O=C[Pt],0.0123400799719,0.0229050554572,0.035242308927,0.0120236369044,0.0249276398729
