,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0317942533107,-0.0546363159366,-0.086447940456,-0.0396596533424,-0.0606866532282
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0219443522511,0.0202541292585,0.0421940368721,0.030983518453,0.0242172788859
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0107503588758,-0.0168114761184,-0.0275636422882,-0.0128072294327,-0.0190712163052
3,[H] + [Pt] <=> [Pt],-0.0100468884711,-0.0193434546481,-0.0293922865345,-0.0142096010746,-0.0204780623966
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0119638611541,-0.0285531220767,-0.0405203992867,-0.0201872507459,-0.029031007488
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0241143693987,-0.0444271053093,-0.0685521880244,-0.0199171536185,-0.054794333592
6,[OH] + [Pt] <=> O[Pt],-0.0204245347636,-0.0356494863984,-0.0560813024037,-0.0259255809846,-0.0393601186778
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.03112604877,-0.0530913308659,-0.0842339048694,-0.039294404936,-0.0587683597294
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.12257354125,-0.199870589695,-0.322689119405,-0.172079018079,-0.216555947917
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0109709952732,-0.02034083934,-0.0313140662057,-0.0149807818055,-0.0220067899279
10,[CH3] + [Pt] <=> C[Pt],-0.0566598237043,-0.0720836355362,-0.128784301701,-0.0825432358007,-0.0806220189633
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0108190645509,-0.0202776446056,-0.031098903008,-0.0147166350383,-0.0218505395415
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00959343043983,-0.0124839202282,-0.0220785483042,-0.0093181984448,-0.0151897160597
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0204428390038,-0.0360908904814,-0.0565411074878,-0.0261501957544,-0.0397296838122
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0203046820187,-0.0339999798376,-0.0543115654441,-0.0247825667822,-0.0380365969513
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0103970055331,-0.0253554568298,-0.0357550985712,-0.0179949012916,-0.0255924808109
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000771053477087,-0.00507847702425,-0.00584956965912,-0.00343268140489,-0.00435337279376
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0105497870228,-0.0195639218471,-0.0301157728221,-0.0140382382596,-0.021291054982
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00959322650677,-0.0125028420695,-0.0220972680022,-0.00932952784539,-0.0152044822425
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0107345080124,-0.0207783426162,-0.0315150810815,-0.0148577843993,-0.0223334191596
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.020664679321,-0.0390365611529,-0.059709307254,-0.0282135714001,-0.0420919123421
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0118422309187,0.0281992202597,0.0400381117616,0.0200019440355,0.0287279899809
