,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0317942533107,-0.0546363159366,0.0183118887727,-0.0411508727272,0.0393344016436,-3.11459275078,0.0228348024709,-0.115581379814,-0.0927729701231,-0.0262165644267,-0.00131373995599,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0219443522511,0.0202541292585,-0.0262839474965,0.0245937978689,-0.0195173898467,-3.02709750489,0.00169059398245,0.0589951943267,0.0606867856783,0.00687444612182,0.0325272630716,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0107503588758,-0.0168114761184,0.0067333212346,-0.012794195026,0.012996927687,-3.07170718829,0.00606046572084,-0.0378961258565,-0.0318379568174,-0.00854847900925,-0.00127434910833,0.0
3,[H] + [Pt] <=> [Pt],-0.0100468884711,-0.0193434546481,0.00602706616085,-0.0153232586699,0.0122950146366,-3.07315697208,0.00929563225514,-0.0376614918386,-0.0283693604572,-0.00850484389772,-0.000135699049801,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0119638611541,-0.0285531220767,0.00629288407133,-0.0228812043333,0.0151354122775,-3.08197095767,0.0165872764439,-0.0454231521918,-0.0288434102117,-0.00836779564568,0.000851276791933,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0241143693987,-0.0444271053093,0.00175065623992,-0.0220588505637,0.0366215015131,-3.10852059437,0.0203078388033,-0.0896919892943,-0.0694023649956,-0.0196017339697,0.000703055887208,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0204245347636,-0.0356494863984,0.0118097809297,-0.0270334212403,0.025242422722,-3.0926153189,0.0152218426442,-0.0743431359949,-0.0591326097459,-0.016692877785,-0.000803379765649,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.03112604877,-0.0530913308659,0.0186393993531,-0.0406019395746,0.03810933338,-3.11261590993,0.0219584472988,-0.11283143671,-0.0908977654424,-0.025576685336,-0.00146095593468,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.12257354125,-0.199870589695,0.0940713725161,-0.171346416597,0.13851366655,-3.27521926037,0.0772024187058,-0.422632525349,-0.345756389175,-0.0857441935155,-0.0191387791925,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0109709952732,-0.02034083934,0.00646539034614,-0.015834812291,0.0134908002661,-3.0747323572,0.00936881621436,-0.0399469598573,-0.0305818862002,-0.00849023950968,-6.57414686901e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0566598237043,-0.0720836355362,0.0578916538759,-0.0733156555954,0.0559709102582,-3.13513655463,0.0154150776761,-0.16911674364,-0.153727735442,-0.0246502420157,-0.00647945786792,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0108190645509,-0.0202776446056,0.00624426638118,-0.0157024137717,0.0133775665626,-3.07457133797,0.00945755683548,-0.0395584981961,-0.0301046826281,-0.00848852005336,-0.000288100545941,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00959343043983,-0.0124839202282,0.00582798247949,-0.0087183634384,0.0116992951849,-3.06770722256,0.00289021251784,-0.0337766070081,-0.030887370706,-0.00859644314384,-0.00128692487907,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0204428390038,-0.0360908904814,0.0117351633468,-0.0273818525214,0.0253126944288,-3.09299616336,0.0156448532255,-0.0744577099184,-0.0588245054924,-0.0166268536303,-0.000770450193872,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0203046820187,-0.0339999798376,0.0118055799434,-0.0254997140211,0.0250578905649,-3.09125140258,0.0136925175967,-0.0735359928246,-0.0598535441567,-0.0168626698129,-0.00171704132843,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0103970055331,-0.0253554568298,0.00552505866657,-0.0204827812712,0.0131216909502,-3.0784274853,0.0149568962274,-0.0395493064133,-0.0245983255347,-0.00711165068017,0.000789598772516,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000771053477087,-0.00507847702425,0.000180605829903,-0.00448800394417,0.00110126727822,-3.05654014826,0.00430739033487,-0.00368704081456,0.000620190705073,7.07205938677e-05,0.000779133413902,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0105497870228,-0.0195639218471,0.00589871788291,-0.0149124334978,0.0131509443438,-3.07399477764,0.00901318395259,-0.038784447763,-0.029774759524,-0.00849293475223,-1.37343039757e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00959322650677,-0.0125028420695,0.00582557502994,-0.00873508097897,0.0117003235906,-3.06772243942,0.00290933646345,-0.0337860165453,-0.0308776630307,-0.0085960863909,-0.00128215658508,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0107345080124,-0.0207783426162,0.0059405879244,-0.0159839410864,0.0134155561667,-3.07506895533,0.0100427565633,-0.0396650873608,-0.0296263142657,-0.00847589415507,0.000148965800552,0.0
