,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00304093919528,-0.0209192635048,-0.0239608388421,-0.0146523165996,-0.0174103025248
1,[Pt],-0.0114639090648,-0.0234466553722,-0.0349132523402,-0.0152851970112,-0.0247428720521
2,O=[Pt],-0.0106445157034,-0.0296323872305,-0.0402800571579,-0.0199689668937,-0.02869551555
3,C[Pt],-0.0106857126472,-0.029712604627,-0.0404014922777,-0.0200353137072,-0.028774973173
4,O[Pt],0.000192384021994,0.00120641581534,0.00139879751639,0.000919580709064,0.00098542425895
5,O.[Pt],-0.0190232158693,-0.03969247093,-0.0587232375838,-0.0260228133354,-0.0415986773829
6,O=C=O.[Pt],-0.0119611021484,-0.0267260790569,-0.0386903779389,-0.0176736957658,-0.027439198031
7,O=C=[Pt],-0.00144264895033,-0.00985599811991,-0.0112987892577,-0.00691146406939,-0.00816926854985
8,C~[Pt],-0.0114637643009,-0.023446406371,-0.0349128585127,-0.0152848321105,-0.0247426993637
9,C=[Pt],0.0103310194774,0.0152173517791,0.0255467991489,0.00966654187409,0.0178319241707
10,C#[Pt],-0.0119283387979,-0.026624854429,-0.0385563691297,-0.0175139100126,-0.0273742375493
11,C.[Pt],-1.93874728614e-06,-3.44843137675e-06,-5.38717873123e-06,-2.58750939526e-06,-3.7104640296e-06
12,[H][H].[Pt],-0.011464234292,-0.0234473474718,-0.0349142698227,-0.0152854771676,-0.0247436937594
13,[C-]#[O+].[Pt],-0.00164840205241,-0.0115370539594,-0.0131856461888,-0.00803147736914,-0.00963747774014
14,O=C[Pt],-1.10972063779e-09,8.41553708245e-09,7.30582012229e-09,-1.7285251635e-09,7.59815105233e-09
