,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00474857661457,0.00601109952176,0.0107593906947,0.00476091025407,0.00738494033842
1,[Pt],0.00482373731246,0.00650181177408,0.0113252354562,0.00512178011622,0.00777697022555
2,O=[Pt],0.000162436493136,0.00267942398275,0.00284185612352,0.00180071031717,0.00219851413304
3,C[Pt],-3.596530535e-05,-0.00348773097857,-0.00352369753829,-0.00212215880479,-0.00286053633608
4,O[Pt],3.17169236189e-07,5.94367857646e-07,9.11537099623e-07,4.34813823234e-07,6.53912759094e-07
5,O.[Pt],0.00904291064868,0.0155257922771,0.0245672989422,0.0115239929173,0.0173761891691
6,O=C=O.[Pt],-0.000150779449812,-0.00155903956229,-0.0017098213628,-0.00113342030128,-0.0012516338304
7,O=C=[Pt],-4.81876109078e-07,2.16217270683e-07,-2.65658832673e-07,1.65556891419e-07,-2.40764975719e-07
8,C~[Pt],-0.00963018682757,-0.0150817344211,-0.0247133736479,-0.01141371368,-0.0172839762835
9,C=[Pt],0.010515388024,0.020334660218,0.0308479099736,0.0149692898245,0.0219395133803
10,C#[Pt],-0.00573894478446,-0.0103928617422,-0.0161324029673,-0.00772389894296,-0.0113961706543
11,C.[Pt],-0.000181073723829,-0.00201316646887,-0.00219424383802,-0.00143894413401,-0.00162187739935
12,[H][H].[Pt],-0.00572282433051,-0.0137739525364,-0.019497565126,-0.00985989474537,-0.014076782615
13,[C-]#[O+].[Pt],0.0105153845353,0.0203347612362,0.0308480074931,0.0149693243249,0.0219395974682
14,O=C[Pt],-0.000127976793234,-0.00364333900097,-0.00377132045682,-0.00233085202244,-0.00296825985953
