,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0178947774724,-0.0495790440673,-0.0674826935993,-0.0321411947703,-0.0475292813607
1,[Pt],-0.0134867329257,-0.0295462273218,-0.0430369450682,-0.0178614154728,-0.0304811899185
2,O=[Pt],-0.0123706687792,-0.026934436543,-0.0393084372922,-0.0162173654201,-0.027862088287
3,C[Pt],3.60826538535e-09,1.340686548e-08,1.70151257344e-08,6.07527903638e-09,1.25255246979e-08
4,O[Pt],-0.000520980295015,-0.00370803379999,-0.00422903341314,-0.00265382850638,-0.00304723750503
5,O.[Pt],-0.0132370579766,-0.0327352654654,-0.0459766566281,-0.0205189474602,-0.0324928222836
6,O=C=O.[Pt],-0.0140763873416,-0.0385165355196,-0.0525983445979,-0.0248183119634,-0.0370959972586
7,O=C=[Pt],-0.0184989125036,-0.045075706758,-0.0635829577771,-0.0282137049091,-0.0449119976973
8,C~[Pt],-0.0121476743197,-0.0253768323688,-0.0375275893834,-0.0149250512333,-0.0266752247278
9,C=[Pt],-0.0123879136736,-0.0270155784893,-0.0394068388295,-0.0161542109984,-0.0279914996604
10,C#[Pt],0.012987734443,0.030660012962,0.0436437653639,0.0191553293091,0.0307997637033
11,C.[Pt],-0.0132422128077,-0.0327470828581,-0.0459936321041,-0.0205248334405,-0.0325056181487
12,[H][H].[Pt],-0.000522231083292,-0.00371095308581,-0.00423320354886,-0.00265581637384,-0.0030500852766
13,[C-]#[O+].[Pt],-0.012147673009,-0.025376828104,-0.0375275838071,-0.0149250491194,-0.0266752205428
14,O=C[Pt],-0.013237674351,-0.0327367137873,-0.0459787217179,-0.0205184261461,-0.0324950684404
