,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00281088597374,0.10100102339,0.0981929764401,-0.00281361833635,-7.12092381376e-06
1,[Pt],0.00137625185453,0.117161610299,0.118536249714,0.00137759978645,-6.9720628937e-06
2,O=[Pt],0.00306536827371,0.0629533351495,0.0660167736717,-0.0011868082488,-7.2806080484e-06
3,C[Pt],0.00425778148444,0.171942089241,0.176192549807,6.81742198539e-06,-6.96415225041e-06
4,O[Pt],-3.54529065812e-05,0.00794985691537,0.00791440682724,-3.54806196462e-05,-7.0604760717e-06
5,O.[Pt],0.0137786375651,0.0856364984379,0.0994033364602,0.00102792682068,-6.78846394367e-06
6,O=C=O.[Pt],-6.13865223706e-05,0.0478504850553,0.0477891279067,-6.14395263507e-05,-7.04187253619e-06
7,O=C=[Pt],0.00425397714727,-0.0276858922645,-0.0234307373657,3.00921939471e-06,-6.96808535614e-06
8,C~[Pt],0.00849496305108,-0.0154589230516,-0.0069626467707,-6.63140822411e-06,-6.83426413955e-06
9,C=[Pt],0.00136489772974,0.061253883014,0.0626179446909,0.00136623451995,-6.89313044492e-06
10,C#[Pt],-5.00500600575e-07,0.059889302518,0.0598888023171,-4.94104204546e-07,-7.10947432626e-06
11,C.[Pt],0.00417751799356,0.0920122258711,0.0961859000373,-7.35276163659e-05,-7.05256194833e-06
12,[H][H].[Pt],0.00419777637688,0.104009924204,0.108203334477,-5.3248649058e-05,-7.0318029438e-06
13,[C-]#[O+].[Pt],-0.000103191326108,0.0597866731938,0.0596835435623,-0.000103285022011,-7.09070148045e-06
14,O=C[Pt],0.00847507586647,0.0723521180162,0.0808210619858,-2.6539512508e-05,-6.99151150369e-06
