,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00593686356058,-0.116664388453,-0.122608178219,-0.00282494803092,-4.42988529775e-05
1,[Pt],-0.00483462302444,-0.106070101405,-0.110909852519,0.00139426485587,0.000100600773717
2,O=[Pt],-0.00110221380114,-0.042227591927,-0.0433302711665,-0.00110300553014,-4.40913544613e-05
3,C[Pt],7.95578373497e-07,-0.0126530273306,-0.0126522316516,8.29192391845e-07,-4.40914819159e-05
4,O[Pt],-0.0061872097594,-0.104260405883,-0.110454066452,4.08586123732e-05,-4.41171885931e-05
5,O.[Pt],-0.00827934734041,-0.0747174184376,-0.0830029518926,0.00106354717718,0.000138258783146
6,O=C=O.[Pt],8.14648840395e-07,-0.0347971983909,-0.0347963834585,8.4828608517e-07,-4.41034442048e-05
7,O=C=[Pt],7.38034393475e-07,-0.091739478275,-0.0917387395635,7.71616987705e-07,-4.41070303877e-05
8,C~[Pt],0.00311457392605,-0.0664792851272,-0.0633626406547,8.94722157221e-07,-4.3954247356e-05
9,C=[Pt],0.00143307453786,-0.0713253651965,-0.069891268513,0.00143417977422,-4.39559675281e-05
10,C#[Pt],-0.00311296933084,-0.0537298370879,-0.0568444790121,8.99493701607e-07,5.1561477666e-05
11,C.[Pt],-0.00311324061194,-0.0632207712415,-0.0663359800681,6.99617824371e-07,-4.41262630096e-05
12,[H][H].[Pt],7.68771542929e-07,-0.0727587131011,-0.0727579437702,8.02384439356e-07,-4.41167830318e-05
13,[C-]#[O+].[Pt],7.44377357407e-07,-0.0347972686868,-0.0347965240504,7.77980699841e-07,-4.41284038305e-05
14,O=C[Pt],-0.00622720713631,-0.107464095238,-0.113697994386,8.33782023349e-07,-4.40937154255e-05
