,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000958232182944,0.030976380383,0.0300184450256,7.89348569494e-07,-3.42395338318e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.730880126669,1.1882788998,1.91047413214,1.22647852505,0.00472230164491
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.51376726881e-06,0.00455953013477,0.00455701648212,-1.46444297665e-06,-0.00230295553256
3,[H] + [Pt] <=> [Pt],-0.00191942100059,0.0437018925956,0.0417833104183,-1.31996655313e-06,-9.02774712895e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000967547938508,-0.0237779876247,-0.0247457656266,-8.53040823762e-06,-6.90269775943e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000957545612718,0.00551954571643,0.00647703847698,-1.45825324593e-06,1.18793562567e-06
6,[OH] + [Pt] <=> O[Pt],-0.000963821675325,0.0400949682067,0.0391315329754,-4.80226365186e-06,-1.1669832843e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00191647809486,0.0201643035468,0.0220803951972,-1.50919814291e-06,-6.87062173693e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.51416399389e-05,0.0318791825303,0.031824058469,-5.51673709107e-05,1.25005250221e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00143889015299,0.00312321927718,0.00168437406388,-0.00239899876997,-2.37190998666e-05
10,[CH3] + [Pt] <=> C[Pt],0.505479909244,-0.538486314344,-0.0302844649666,-0.484207022983,-0.00467926698607
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00287845143335,0.0427432996767,0.0398660785885,-1.33343673523e-06,-6.49501296145e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.979161838195,-0.997588692554,-1.98651853853,-0.985421472378,-0.000148222869436
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0184646551037,0.0134755480169,-0.00498661887337,-0.0194327026085,-3.25428661923e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000965837181204,0.00359625066807,0.00263044822079,-6.87234384744e-06,0.00011650264575
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000960284877723,0.017288065531,0.0163279466679,-1.2647350125e-06,6.92754194925e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000957903295323,0.00551990338272,0.0064777538027,-1.09957423301e-06,-6.31278548017e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000960410049756,0.0446604660415,0.0437004849153,-1.38934267263e-06,-6.67048946663e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00191948268867,-0.0110437454235,-0.0129634400949,-1.36797084551e-06,-0.000120335390265
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00383779696599,0.0189732974137,0.0151362286044,-1.6028377548e-06,-6.81546459812e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000960455987042,0.0172878944529,0.0163276045085,-1.43529639963e-06,-6.75980782084e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00287855737956,0.0290566684289,0.0261789474622,-1.43941360453e-06,-6.81577722559e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.75056214801e-06,0.0182464249315,0.0182446746888,-1.75107269606e-06,-6.49409648635e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.4494938861e-06,0.00456059435961,0.00455914493183,-1.44985318951e-06,-6.79889594819e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00191948266857,0.0163290427762,0.0144098735408,-1.42254006385e-06,-6.59752892056e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000957648451935,0.00551964855095,0.00647724414405,-1.35451903925e-06,-6.69170107876e-07
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00282394702632,0.0530050116432,0.0558274618361,-5.30311005194e-05,-6.94979605685e-07
27,O + [Pt] <=> O.[Pt],-0.0035558109835,0.0283796311012,0.0248248292437,-0.000678982397908,-7.934675376e-07
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.245638342228,-0.721256334371,-0.968666358701,-0.745889502029,-7.94832670879e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00383520305008,0.018975890738,0.0151414154518,9.91999006018e-07,-3.24667583681e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00288456741394,-0.0348197951581,-0.0377053669725,-7.45201794168e-06,-6.78256742363e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000958128122984,0.0036039593746,0.00264586578217,8.93454141529e-07,-3.40479020801e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00287857048915,0.0290566553235,0.0261789212506,-1.4525333252e-06,-6.71667270264e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000960479691793,-0.0100846549263,-0.0110452314791,-1.45900939061e-06,-6.81129703971e-07
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.000958215860922,0.00360387164067,0.00264569031261,8.05682890854e-07,-3.53355758446e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.98425043725e-06,0.00455405990117,0.00454607601435,-7.98758585345e-06,-6.90156276824e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000957736976218,0.0420157378971,0.0429730724731,-1.26596032573e-06,-6.54220698588e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00096599224642,0.00359609560993,0.00263013810152,-6.97402020632e-06,-6.9307536512e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000957483240741,0.0557014846103,0.0566584345186,-1.51979779006e-06,-6.8976781498e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.6019584229e-06,0.0045564420845,0.00455084038133,-5.60420560842e-06,-6.93554141566e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.73162618274e-06,0.00456031224018,0.00455858069297,-1.7321095555e-06,-6.90030397818e-07
