,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.83907550445e-07,-0.0502101529693,1.83911505962e-07,-0.0502101529732,1.75218497232e-07,-18.9873564254,0.0502099689694,1.76757015706e-07,0.0502101458151,1.15310935403e-12,6.49639072692e-13,80.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.735637606055,1.12983148629,-0.736197408254,1.13038906542,0.491611424148,-18.9817376635,-0.397115209048,-0.00979620132557,-0.406872508168,-3.21408931214e-11,-6.26901705148e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000957835698059,-0.0629451490783,-0.000958885387688,-0.0629440987179,0.00134338886077,-18.9900958308,0.0639035968678,-0.000958871122212,0.0629441129925,-2.69600215167e-12,-1.57537475128e-12,0.0
3,[H] + [Pt] <=> [Pt],0.00383559830248,-0.0463724448142,-0.0038356390642,-0.046372404032,-0.00374623675481,-18.9874630405,0.0502099689694,-0.00383576193684,0.0463722810976,8.12048840865e-14,-3.89783443615e-13,20.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00191783775635,-0.0209044377134,-0.00191783773758,-0.0209044377322,-0.00191787890976,-18.9873564111,0.0228227131724,-0.000958845316703,0.0218636490212,8.445307945e-13,6.65880049509e-13,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000959300063962,-0.0237822321746,0.000959300101727,-0.0237822322124,0.000959217262094,-18.9873564176,0.0228227131724,2.02867586591e-07,0.0228229160863,-4.87229304519e-14,-5.19711258154e-13,80.0
6,[OH] + [Pt] <=> O[Pt],0.00191338642511,-0.0482956218335,-0.00191338439024,-0.0482956238694,-0.0019178474711,-18.9873564485,0.0502099689694,-0.00191603897275,0.048292967954,9.41976655404e-13,4.54747350885e-13,195.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00383586692876,-0.046372176053,-0.00383586693713,-0.0463721760446,-0.00383584858332,-18.9873564096,0.0502099689694,-0.00287687475916,0.0473316497323,2.11132698625e-13,-4.2226539725e-13,10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00569422971197,-0.0490771629037,-0.00569420265638,-0.0490771899741,-0.00575354344084,-18.9873566477,0.0547745116022,-0.00571503194816,0.0490563492732,1.00694056267e-12,5.03470281336e-13,25.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00431635383867,-0.0458914478908,-0.00431527127817,-0.0458925309948,-0.00668964091946,-18.9873838053,0.0502099689694,-0.000853328250489,0.049356212263,-9.74458609038e-14,-3.89783443615e-13,60.0
10,[CH3] + [Pt] <=> C[Pt],0.508342616683,-0.590661449729,-0.5081261418,-0.590880315834,-0.982918440126,-18.9929235457,1.10461931715,-0.0050677828807,1.09949555456,5.39038020566e-11,5.36764283812e-11,245.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000958602384781,-0.0218638920085,-0.000958602265635,-0.0218638921277,-0.000958863579493,-18.9873564152,0.0228227131724,2.7490804673e-07,0.0228229881432,-5.00222085973e-12,-2.56607433713e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.977226212049,-1.0048811033,0.977675399913,-1.00533041418,-0.00752406490369,-18.9875319294,0.0273872558052,-0.00329760083182,0.024088751851,3.2806773171e-12,2.87465289666e-12,165.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0146365122348,-0.0511581980244,0.0146453743702,-0.0511670633959,-0.00479186285837,-18.9873599109,0.0365163410709,-0.00468654063216,0.0318280890856,1.42920595992e-12,1.02318153949e-12,165.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000959743157967,-0.0192180889291,0.000959796855053,-0.019218142636,0.000842023534978,-18.9872169732,0.0182581705396,0.000959286825671,0.0192176325135,-4.6936423002e-12,-1.75402549627e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00287183924189,-0.0336434531384,-0.00287183635148,-0.0336434560298,-0.00287817586852,-18.98735486,0.0365163410709,-0.00287481331965,0.0336404779746,-3.80038857525e-12,-1.47792889037e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00191487530483,-0.0482941322062,-0.00191487394129,-0.0482941335705,-0.00191786459725,-18.9873564281,0.0502099689694,-0.000957635076362,0.0492518530647,9.90699585856e-13,6.49639072692e-13,175.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00191777626672,-0.0345978645024,-0.00191777622142,-0.0345978645478,-0.00191787557395,-18.987356415,0.0365163410709,-0.00287682499462,0.033638465565,-3.24819536346e-14,-3.73542466798e-13,185.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000958812244077,-0.0629441719083,-0.00095886681371,-0.0629441173038,-0.000839179777888,-18.9874988252,0.0639035968678,-0.00191787653055,0.0619844947452,-2.92337582711e-13,-5.19711258154e-13,110.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00191789708086,-0.0209043783754,-0.00191789708881,-0.0209043783674,-0.00191787966601,-18.9873564102,0.0228227131724,-0.0019178808939,0.020904394566,1.02318153949e-12,5.35952234971e-13,25.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00383581702362,-0.0463722259832,-0.00383581701498,-0.0463722259919,-0.00383583596599,-18.9873564247,0.0502099689694,-0.00383583011833,0.0463722128819,5.68434188606e-13,-5.68434188606e-13,75.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00382827722435,-0.0646372411261,-0.00382827378713,-0.0646372445657,-0.00383581262767,-18.9873564524,0.0684681395007,-0.00383275132289,0.0646327639643,5.19711258154e-13,-4.87229304519e-14,135.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.48012223703e-07,-0.0228234613553,7.48272535402e-07,-0.0228234616157,1.77333331914e-07,-18.9873564279,0.0228227131724,2.15485277676e-07,0.0228229287068,-2.59855629077e-13,-5.35952234971e-13,145.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00191247048498,-0.07111881492,-0.00191246802989,-0.0711188173769,-0.00191785275651,-18.9873564422,0.0730326821335,-0.00191566688425,0.0711156161863,-2.92337582711e-13,-6.49639072692e-13,105.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00287689664774,-0.0610248617797,-0.0028768966607,-0.0610248617667,-0.002876868267,-18.9873564159,0.0639035968678,-0.0028768799895,0.0610248784485,3.57301489981e-13,-4.38506374067e-13,145.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0038302488891,-0.0463777969135,-0.00383024634781,-0.0463777994561,-0.00383582013627,-18.9873564435,0.0502099689694,-0.00383355597866,0.0463744881634,-3.65421978389e-12,-1.81898940354e-12,30.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00666102303141,-0.0663667943783,-0.0066609994792,-0.0663668179477,-0.00671265632954,-18.987356418,0.0730326821335,-0.00667786875105,0.0663499363558,8.93253724952e-13,4.06024420433e-13,5.0
27,O + [Pt] <=> O.[Pt],0.00507614969407,-0.0451312705421,-0.00507584065768,-0.0451315797337,-0.00575364724664,-18.9873565242,0.0502099689694,-0.00529808481752,0.0449092239851,-4.54747350885e-13,-3.08578559529e-13,80.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.239884786804,-0.761490906299,0.240223121913,-0.76183100196,-0.501844049537,-18.9874503508,0.520357860151,-0.00142825715378,0.518922170949,-1.64521095159e-11,2.33870066169e-12,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.84030589427e-07,-0.00912936933042,2.84083085686e-07,-0.00912936938293,1.68949652158e-07,-18.9873564179,0.00912908527391,-0.000958814934254,0.00817018280862,1.46168791356e-13,-4.54747350885e-13,130.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00286942645771,-0.0336458668036,-0.00286942307951,-0.0336458701831,-0.00287683247477,-18.9873564585,0.0365163410709,-0.0028738264402,0.0336414652144,4.70988327702e-13,4.54747350885e-13,30.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.00095878957884,-0.0355572013772,-0.000958789544783,-0.0355572014112,-0.000958864255911,-18.9873564144,0.0365163410709,-0.000958831791242,0.0355571591493,-1.81898940354e-12,-6.98362003144e-13,30.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00287687217876,-0.047331652314,-0.0028768721803,-0.0473316523124,-0.00287686881168,-18.9873564153,0.0502099689694,-0.00383584221042,0.0463722007838,-8.12048840865e-14,-2.59855629077e-13,80.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00191788782871,-0.0482911181698,-0.00191788782765,-0.0482911181708,-0.00191789014656,-18.9873563977,0.0502099689694,-0.000958866063566,0.0492506214594,8.28289817683e-13,9.41976655404e-13,35.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00191770289802,-0.0345979378979,-0.0019177028234,-0.0345979379726,-0.00191786651039,-18.9873564258,0.0365163410709,-0.00287679560078,0.0336384949696,8.60771771317e-13,3.41060513163e-13,5.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0019176692522,-0.061984702156,-0.00191766916212,-0.0619847022462,-0.0019178667166,-18.9873564256,0.0639035968678,-0.00287678139784,0.0610249771032,2.27373675442e-13,-5.19711258154e-13,80.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00191787432907,-0.0482911316762,-0.00191787432956,-0.0482911316757,-0.00191787323735,-18.9873564178,0.0502099689694,-0.00191787180772,0.0482911341988,6.65880049509e-13,4.54747350885e-13,135.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000954104358538,-0.0629488828023,-0.000954102196883,-0.0629488849654,-0.000958843338237,-18.9873564393,0.0639035968678,-0.00191593082575,0.0619864416934,4.2226539725e-13,7.95807864048e-13,0.0
