,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00374298090667,0.00944780477039,0.00570517749325,-0.00284147618454,0.00125318318879
1,[Pt],-0.00219640366055,-0.0329744275055,-0.0351715554176,0.00141659324463,0.0012513754451
2,O=[Pt],-0.00379472082523,-0.0301763057632,-0.033972171695,-0.00108597764701,0.0012545672419
3,C[Pt],-0.00268046572889,0.0105101797993,0.00782999579221,2.87201037819e-05,0.00125713042878
4,O[Pt],-0.00357983477673,0.00961092938088,0.00603143865955,3.26225645859e-05,0.00125401385885
5,O.[Pt],-0.000728455373584,-0.0183156393924,-0.0190442281873,0.00107790613753,0.00125504019512
6,O=C=O.[Pt],-0.00179469985329,0.1213169011,0.119524378521,1.12275707964e-05,0.00125463514913
7,O=C=[Pt],0.000851158399282,-0.016735747812,-0.015884446965,-5.24978563144e-05,0.00101094386018
8,C~[Pt],5.45223877889e-06,0.0263860347125,0.0263914855127,4.92380846062e-06,0.00124784226114
9,C=[Pt],0.00323199540964,0.025215104824,0.0284462852826,0.00142570382095,0.0012524828199
10,C#[Pt],-0.00179881536728,-0.00179881534546,-0.00359766307011,7.11054609398e-06,0.00125424615731
11,C.[Pt],-0.0027205699101,-0.0159112206845,-0.0186322234705,-1.13976218748e-05,0.00125142507577
12,[H][H].[Pt],9.03581944068e-06,0.0219928537634,0.0220018875956,8.50606070715e-06,0.00125454892589
13,[C-]#[O+].[Pt],-0.00180783848124,0.0113826919449,0.00957505924431,-1.91570381583e-06,0.0012529790058
14,O=C[Pt],0.0018087598117,-0.0201746624405,-0.0183655377176,1.83666336865e-06,0.00125357368248
