,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0105951019677,-0.032160470647,0.0105950983141,-0.0321604669926,0.0105982713846,9.56442570414,0.0215630840486,0.0105969728079,0.0321623418907,1.62409768173e-13,-1.55913377446e-12,235.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.707896575524,0.986232291147,-0.709294709957,0.987626506328,0.504955580004,9.56528554879,-0.280320091954,0.00430366974453,-0.276028486261,6.33398095876e-13,-9.90699585858e-13,45.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.015901354234,-0.0925822887627,0.0159008642735,-0.0925817984266,0.0163263846371,9.56403857976,0.0766687431602,0.01589933115,0.0925802641276,1.39672400629e-12,-4.8722930452e-13,60.0
3,[H] + [Pt] <=> [Pt],-0.010595182634,-0.0417451596189,0.0105951128268,-0.0417450897899,0.0106557389579,9.56437373852,0.0311466769376,0.0105969787454,0.0417469562898,-1.62409768173e-13,-1.33176009902e-12,160.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0105990932022,-0.116029788543,0.0105990941458,-0.116029789487,0.0105982746116,9.56442570123,0.105419521827,0.0105986161303,0.116029310968,1.60785670492e-12,-2.11132698625e-13,130.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00529570123493,0.0282486501426,0.00529569760003,0.0282486537763,0.00529885443054,9.56442570407,-0.033542575063,0.00529756296825,-0.0282467890338,1.03942251631e-12,1.46168791356e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00529581684266,-0.0148799173096,0.00529581334097,-0.0148799138075,0.00529885449109,9.56442570402,0.0095835929374,0.00529761014238,0.0148817107812,6.82121026328e-13,-8.12048840867e-13,160.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0105950774939,-0.0225758378899,0.0105950738121,-0.0225758342076,0.0105982714305,9.5644257041,0.0119794911596,0.010596962745,0.0225777233668,1.08814544676e-12,-5.68434188607e-13,170.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00538808148164,-0.153941775072,0.00538818426704,-0.15394187801,0.00529891732158,9.5644256472,0.148545689828,0.00535924623321,0.15391289699,-2.82430586854e-11,-1.13686837721e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0114518905135,-0.301388774906,0.0114528726537,-0.301389759894,0.0105999046384,9.56442422726,0.28990368494,0.0123847200394,0.302324308739,-2.56120204409e-11,-1.26679619175e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.513862681324,-0.668396270041,-0.513319198684,-0.668946211242,-0.985322417664,9.56352631186,1.18836551828,-0.00400376681269,1.18431417208,-4.06024420434e-13,1.29927814539e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.03067335627e-06,0.0766717714132,-3.03416589242e-06,0.0766717749031,-9.66525978783e-10,9.56442570403,-0.0766687430634,-1.24208640596e-06,-0.0766699841975,3.24819536347e-14,-8.12048840867e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.972569545611,-1.2652927455,0.973678362337,-1.26640477673,0.0106944035269,9.5643387757,0.28990368494,0.013179365653,0.30312125806,-1.46980840197e-11,-2.28997773125e-12,15.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0499404439535,-0.0619259177243,0.0499857917302,-0.0619712709333,0.0106022033968,9.56442214858,0.0119794911596,0.0107026537272,0.0226834270103,-7.3084395678e-13,-1.08814544676e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0105954235899,-0.0225761840274,0.0105955286045,-0.0225762890546,0.0105043256086,9.56451065554,0.0119794911596,0.0105970469548,0.0225778075868,-4.38506374068e-13,-1.689061589e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0105957989138,-0.0537265365247,0.0105957986024,-0.0537265362131,0.0105960690562,9.56442769562,0.0431261680488,0.0105972584036,0.0537279966439,1.15310935403e-12,-5.03470281338e-13,220.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00530096908641,-0.0484294232401,0.00530097151934,-0.0484294256741,0.00529885857105,9.56442570033,0.0431261680488,8.75927936991e-07,0.0431270443545,1.34800107584e-12,-5.68434188607e-13,220.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.56760593924e-06,0.0215605168995,2.57056188148e-06,0.0215605139442,3.39399250731e-09,9.56442570008,-0.0215630839518,1.06287396364e-06,-0.021562021307,-5.68434188607e-13,-1.1206274004e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00529605658495,0.0114761191392,0.00529594146942,0.0114762342355,0.00539591687956,9.56433792974,-0.0167712875073,-1.19271417525e-06,-0.0167724800214,-5.19711258155e-13,-1.65657963537e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0105976639657,0.0349292264842,0.0105976632631,0.0349292271864,0.0105982734609,9.56442570227,-0.0455220661742,0.0105980276782,-0.0349288629372,6.65880049511e-13,-2.59855629077e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00529569792488,0.0306446785534,0.00529569428622,0.0306446821907,0.00529885438821,9.56442570411,-0.0359384732853,0.00529756113441,-0.0306428160134,-1.46168791356e-13,-5.84675165424e-13,35.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0105953553428,0.0349315340561,0.010595351981,0.0349315374164,0.0105982716296,9.56442570392,-0.0455220661742,0.0105970771413,-0.0349298130414,7.9580786405e-13,-5.5219321179e-13,20.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0106010392154,0.042114309408,0.010601042401,0.0421143062241,0.0105982757498,9.5644257002,-0.052709760841,0.010599226405,-0.0421161212628,8.44530794502e-13,-7.47084933598e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0158978668284,-0.0829936822075,0.015897866384,-0.0829936817628,0.0158982523682,9.56442570209,0.0670851502713,0.0158980986706,0.0829939142053,1.91643526445e-12,-9.7445860904e-14,185.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0105956870101,-0.0417456641521,0.0105956840303,-0.0417456611713,0.0105982719712,9.56442570361,0.0311466769376,0.0105972137014,0.041747191319,1.83523038036e-12,2.27373675443e-13,135.0
