,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0105896738905,0.290150000942,0.300708948894,-1.69981157329e-07,-0.00683376153887
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.723690953016,1.20765317357,1.92260444983,1.20910788556,-0.00588293378256
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.01058880689,0.297317349943,0.307874674473,-5.44617381269e-07,-0.00726185315011
3,[H] + [Pt] <=> [Pt],0.00529079458603,0.265749687729,0.271026422045,-4.08333174758e-07,-0.00689122702286
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00529121675597,0.256191984319,0.261469645402,-5.18940966435e-08,-0.00683376140544
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0105898447757,0.228025654322,0.238591351535,1.11885650432e-09,-0.00683376125782
6,[OH] + [Pt] <=> O[Pt],0.0105891879288,0.242361426004,0.252924949826,-6.5655418905e-07,-0.00683376183488
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0052909236212,0.182116226979,0.18739751497,-3.45381900147e-07,-0.00683376174035
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00519833427293,0.203529601418,0.208717355542,-9.30462957239e-05,-0.00683382537222
9,CC + 2 [Pt] <=> 2 C[Pt],0.015027902466,-0.0972691245757,-0.0822266046005,-0.000861081013023,-0.0068353974073
10,[CH3] + [Pt] <=> C[Pt],0.524635124736,-0.345391007278,0.18105616,-0.477512443985,-0.00778865259984
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.005286631188,0.239460691649,0.244734663434,-4.64298707243e-06,-0.00683376486418
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.94047865658,-0.909120943471,-1.85814968849,-0.962976438059,-0.006929886624
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0340512326855,0.18348165283,0.149492897909,-0.0393899336551,-0.0068376957976
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00529092133723,0.222738253861,0.228017390293,-4.55955041468e-07,-0.00673981915876
