,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00462660534061,-0.121589490494,-0.116957259687,-0.00144448297389,-0.0106742914154
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.723214492144,0.89918043501,1.61589192394,1.2078890694,-0.00946330979086
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00148630640634,-0.0632554056646,-0.0647426522401,-0.00147417938649,-0.0110201943243
3,[H] + [Pt] <=> [Pt],0.0106096080465,-0.166619411204,-0.155992125491,-0.00154362384841,-0.0107278972554
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.01669901731,-0.0477439738415,-0.0310369837571,-0.00153561640852,-0.0106699740318
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0107218522267,-0.0161309992185,-0.0054074174499,-0.00143131083209,-0.0106590209311
6,[OH] + [Pt] <=> O[Pt],0.00450314280276,-0.11365675237,-0.109148491441,-0.00156809016926,-0.0106899393734
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00477405189964,-0.22617420856,-0.221389358986,-0.00129685509029,-0.0106623377643
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0107141399384,0.247019252215,0.257706926165,-0.00143902631492,-0.0106649603873
9,CC + 2 [Pt] <=> 2 C[Pt],0.00389751246855,-0.0712956034565,-0.0673953122329,-0.00217456690373,-0.0106591490088
10,[CH3] + [Pt] <=> C[Pt],0.523519181463,-0.830938219168,-0.303068916741,-0.481584573998,-0.012082811596
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00463275839661,-0.0813015993933,-0.07666507449,-0.00143833607336,-0.0106630044272
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.947298450496,-1.01236277421,-1.96925132158,-0.960786764876,-0.0107620476595
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0318995958466,-0.147416076606,-0.179362697585,-0.0441121437791,-0.0106752311266
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0107118721821,-0.153090538676,-0.142362267632,-0.00144140350754,-0.0105814089053
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00148558957415,-0.0310273324149,-0.0325133829279,-0.0014739068905,-0.0106701501863
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0107604246767,-0.0268335528985,-0.0160702408176,-0.00139268009131,-0.0106625813371
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00147936463961,-0.318381678528,-0.319865753194,-0.00146767232387,-0.0106714977994
18,C~[Pt] + [H][H] <=> C=[Pt],0.0106497479602,-0.0323148454163,-0.0216616560065,-0.0015033757634,-0.0107689550537
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00464909539568,-0.304177452809,-0.299514215913,-0.00142197458466,-0.0106651383194
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0167987210059,-0.0261632302079,-0.00936011411398,-0.00143575659948,-0.0106786801704
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00140763488623,-0.0980896273072,-0.0994986429372,-0.00139585452414,-0.0106689881427
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00455308857804,-0.0867522393283,-0.082195200844,-0.0015180850255,-0.0106842761369
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00472694462002,-0.078521886072,-0.0737912297659,-0.00134402466182,-0.010662728242
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0107521003227,-0.0993445577184,-0.0885817757691,-0.00140101306812,-0.0106649238043
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0107249972254,-0.0134425683015,-0.00271612936101,-0.00142816056365,-0.0106597176652
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00443196931818,-0.0143662090885,-0.00993360306432,-0.00163935782918,-0.0106904824114
27,O + [Pt] <=> O.[Pt],0.0159374704298,-0.166652395478,-0.150688364872,-0.00229825072737,-0.0106860001928
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.238373504694,-0.747156741005,-0.987311269407,-0.739302074719,-0.0105849086914
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0107742317993,-0.0321903080875,-0.0214126080298,-0.00137884680469,-0.0106680214722
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0046505214775,0.109383001731,0.114028436329,-0.00142053220272,-0.0106764587539
31,[CH]=O + [Pt] <=> O=C[Pt],0.0166738607376,0.0918573696258,0.108515914194,-0.00156079936374,-0.0106780028237
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00444871156154,-0.033147639093,-0.0286974528886,-0.0016226108451,-0.010676665509
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00142507945534,-0.0685653636405,-0.0699914202068,-0.00141331366631,-0.0106749756757
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0014606822269,-0.0686009903155,-0.0700626745849,-0.00144898861661,-0.0106538331191
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0105775887471,-0.150539753062,-0.139946240839,-0.00157575123692,-0.0106780057608
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00469046342049,0.0208031463693,0.0254926340258,-0.00138056516445,-0.0106543335424
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.012190147451,-0.105960664356,-0.0937576001437,3.87732146243e-05,-0.0104564403398
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0106856189013,-0.0859846816856,-0.0752898747889,-0.00146755872829,-0.0106872690853
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00145234851212,-0.0309940815331,-0.0324468801873,-0.00144062377845,-0.0106699679325
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00461226446935,0.0072977138409,0.0119096417204,-0.00145885210569,-0.0106671011546
