,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.3381515487e-05,-0.0161838032115,7.35531140455e-05,-0.0161839748377,-6.15255193491e-05,11.7096373301,0.0161104098739,0.00609287326288,0.0222042647237,-4.8722930452e-14,-1.28303716857e-12,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.715636197713,1.0675287957,-0.717175274913,1.06906241797,0.494352689809,11.7102483687,-0.354429020354,-1.67591811728e-05,-0.354445720136,-1.29927814539e-12,-1.93267624126e-12,15.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00611283119999,0.138889722245,0.00611250310618,0.138890049863,0.00637077139359,11.7093287072,-0.144993690225,0.00605360034455,-0.138948867219,-3.57301489982e-13,-2.58231531396e-12,240.0
3,[H] + [Pt] <=> [Pt],-0.00613785645841,0.0583077390526,0.00613791786434,0.0583076776862,0.00608958045954,11.7095769567,-0.0644416401756,0.0061381122252,-0.0583074834506,-4.38506374068e-13,-1.88395331081e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0120934153497,-0.0389473457282,0.0120934190445,-0.038947349424,0.0120905105436,11.7096498187,0.0268506832139,0.0120581313817,0.0389120522862,6.33398095876e-13,-1.94891721808e-13,5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00607902863911,0.0825336130118,0.00607910719787,0.0825335345227,0.00601726746122,11.7096407983,-0.0886072551905,0.0060450860519,-0.0825675255234,9.74458609041e-14,-1.81898940354e-12,10.0
6,[OH] + [Pt] <=> O[Pt],-0.000226625079176,-0.0243922947234,0.000226952210661,-0.0243926219339,-3.05585456661e-05,11.7096099893,0.0241656148789,0.000200550407495,0.0243662137506,-2.11132698625e-13,-2.59855629078e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00630488526085,-0.0170458356267,0.00630523225252,-0.0170461826556,0.00603208799692,11.709627714,0.0107402732039,0.00619874286293,0.0169396818288,-8.12048840867e-14,-1.55913377447e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0121524609089,0.0603531944224,0.0121525474709,0.0603531079232,0.0120844077669,11.7096552062,-0.0724968451806,0.0120825509397,-0.0604230537091,4.8722930452e-13,-2.14380893989e-12,100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000656395347237,0.0181392065063,0.000657325147561,0.0181382768807,-7.45933632994e-05,11.7096488678,-0.0187954784809,0.00144347871654,-0.0173522710731,1.90019428763e-12,-4.06024420434e-13,85.0
10,[CH3] + [Pt] <=> C[Pt],0.509405507235,-0.935816725546,-0.508805802932,-0.936425141286,-0.980879935669,11.7088596759,1.45262196909,0.007555472253,1.46028719379,1.70530256582e-12,9.63089925269e-12,-5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0124761236017,0.073456783012,0.0124765776048,0.0734563293991,0.012119196332,11.709624495,-0.0859221868555,0.0123332189977,-0.0735995648293,5.03470281338e-13,2.04636307899e-12,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.964447213752,-0.679795951433,0.96566616478,-0.681011465846,0.00613453250842,11.7095372708,-0.281932175309,0.00855408644931,-0.273402205582,-1.07190446994e-12,-1.86771233399e-12,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0551174123713,-0.192131374269,0.0551720795141,-0.192186116272,0.0121392984112,11.709606749,0.136938484948,0.0124809638994,0.14943654009,-2.46862847624e-12,8.44530794502e-13,-5.0
