,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.35722278497e-07,0.00948010722147,-6.53684424127e-07,0.00948022517243,0.000157111937606,-1.47897259295,-0.00947957154997,-5.34281236986e-07,-0.00948010578056,2.93961680394e-12,1.99764014853e-12,15.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.710649720885,1.32244304427,-0.711564007659,1.32335169747,0.511226841361,-1.47673424993,-0.616172149045,0.0101988766507,-0.606036115032,1.47792889038e-12,4.38506374068e-13,95.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.44396475316e-07,0.132713657414,-4.86825306587e-07,0.132714487533,0.00111121073835,-1.47994080109,-0.132714001354,0.00311343986904,-0.129604693455,2.82592996621e-12,2.19253187034e-12,65.0
3,[H] + [Pt] <=> [Pt],-0.00311367601835,0.0158460573813,0.0031135067916,0.015846226576,0.00333983500064,-1.47904241983,-0.0189591430733,0.0062275767622,-0.0127327470063,2.85841191985e-12,1.47792889038e-12,200.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00311378234451,0.139084218131,0.00311322476619,0.139084774916,0.00385894446576,-1.47956918955,-0.142193572877,0.00622746150717,-0.13597496642,2.45238749942e-12,2.12756796307e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.96854778351e-07,0.0695172544435,-5.14713207888e-07,0.06951737222,0.000157112188131,-1.4789725932,-0.0695168578646,-4.76764942785e-07,-0.0695173342981,2.72848410531e-12,2.32245968488e-12,25.0
6,[OH] + [Pt] <=> O[Pt],3.85568416659e-07,0.069517243165,-5.03418293503e-07,0.069517360933,0.000157112038588,-1.47897259305,-0.0695168578646,-4.73076795578e-07,-0.0695173306126,-2.07884503262e-12,1.72154354264e-12,25.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00311418809638,0.0568300872225,-0.00311430600976,0.0568302050725,-0.00295660559721,-1.4789725931,-0.0537175719924,-0.00311422219165,-0.0568301212995,2.95585778075e-12,1.90019428763e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00318232636405,0.0315772087082,0.00318225992249,0.0315772751267,0.00327112058427,-1.47897269143,-0.0347584289456,0.00315985169937,-0.031599675561,2.95585778075e-12,2.5335923835e-12,50.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00458390721921,0.00805610088491,0.00458488511424,0.00805512311348,0.00327702291081,-1.47897868085,-0.0126394287244,0.0061458816037,-0.00649432392506,-1.26354799639e-11,1.80274842672e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.510042029776,-0.363917849988,-0.50968702679,-0.364275971463,-0.984477228863,-1.480977062,0.878440294472,-0.00140971944435,0.877018191484,-1.29927814539e-12,4.41754569431e-12,10.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.55265173752e-07,0.104275641678,-4.73092547772e-07,0.104275759383,0.000157112269484,-1.47897259328,-0.104275286784,-4.60381387774e-07,-0.104275746685,3.55677392299e-12,2.51735140669e-12,15.0
