,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.52592362287e-07,-0.063268262023,-0.0632674088912,8.8675676251e-07,-4.4770027562e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.707544059763,1.20069250756,1.89974113881,1.21859694131,0.00223060892635
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00622820237037,0.00326275601272,-0.00296524314661,5.51787146953e-07,-0.000998197109041
3,[H] + [Pt] <=> [Pt],-0.00934155674028,-0.116909100067,-0.126261577937,8.30218009209e-07,-0.000112928666578
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.83344679606e-07,-0.161335459077,-0.161334674469,8.16948828876e-07,-4.40905302534e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00311306860502,-0.0379121652142,-0.041026414051,8.71742355943e-07,-4.41186206676e-05
6,[OH] + [Pt] <=> O[Pt],6.61269201898e-07,-0.0442877190383,-0.0442870574763,6.94921034883e-07,-4.42763274073e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0031131599495,-0.0379122565905,-0.0410265968092,7.80313133237e-07,-4.40929139904e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00318168851641,-0.0664528166974,-0.0696366195354,-6.77968383974e-05,-4.48378686874e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00146967853762,-0.200770320368,-0.202242949584,-0.00147074073357,-5.00971978535e-05
10,[CH3] + [Pt] <=> C[Pt],0.500839782898,-0.49695319385,0.00637552834465,-0.481652917631,-0.00193341415405
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00311327533837,-0.047403034758,-0.0505177858833,6.6509472942e-07,-4.44312812527e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.980952489894,-1.01289736744,-2.00378589928,-0.975392970588,-0.000155381160484
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0310541229254,-0.138645019744,-0.169742197664,-0.0279602168236,-4.72936791923e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00311359769321,-0.0727117913065,-0.0758276529523,2.65348104275e-07,5.86881526148e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00311311488284,-0.0663841996779,-0.0694993811771,8.24156090529e-07,-4.24143327161e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.06013466181e-07,-0.0727586758321,-0.0727578692322,8.39645184499e-07,-4.41046847333e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00622722551465,-0.10430046088,-0.11053418142,8.15393124284e-07,-4.40964612412e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00311331299056,-0.012603975706,-0.0157176810978,7.06179069817e-07,-0.000149692892061
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00311319848341,-0.0758749460625,-0.0789905066836,7.42199881627e-07,-4.46920062673e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00311324785028,-0.050566561503,-0.0536813836157,6.92360028779e-07,-4.41072193449e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00622722578705,0.00326373250337,-0.00296329004368,8.15120805084e-07,-4.40967689565e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00311369400813,-0.0284221280567,-0.031536707043,2.45915286533e-07,-4.41513714672e-05
