,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00283290168049,-0.0212675744877,-0.0241010786576,-0.00283454609133,-1.83784729226e-07
1,[Pt],0.00140053410848,-0.053901143109,-0.0524998540966,0.00140134710789,2.05186096633e-08
2,O=[Pt],0.00129558313482,-0.0461059042299,-0.0448097237547,-0.00109928689007,-1.31789420877e-07
3,C[Pt],-0.00239434525443,-0.0155619109438,-0.0179566288041,-2.46009031047e-08,-1.68317004132e-09
4,O[Pt],3.31645390001e-05,-0.0368351244003,-0.0368019476451,3.31837857253e-05,5.17074428957e-10
5,O.[Pt],-0.00252704325988,-0.0314957262102,-0.0340235653807,0.0010650603691,9.17513829013e-08
6,O=C=O.[Pt],-0.00119705587573,-0.0275318719491,-0.0287292573967,9.01753003883e-08,-1.74754663643e-09
7,O=C=[Pt],1.0345939626e-07,-0.0237009472678,-0.0237008437839,1.03515182552e-07,-1.51761001287e-09
8,C~[Pt],0.00119722670929,-0.0383040516147,-0.037106366319,1.09335361985e-07,1.58727458438e-07
9,C=[Pt],0.00622182254211,-0.00957789486921,-0.00335547640748,0.00143442588224,1.82689033513e-07
10,C#[Pt],0.00478869922394,-0.0110112446309,-0.0062220181116,4.02136624843e-07,-1.14501970553e-07
11,C.[Pt],-2.32954069096e-08,-0.0289679742198,-0.0289679975219,-2.33133625176e-08,-1.24447942267e-09
12,[H][H].[Pt],-0.00119703566444,-0.0538666677954,-0.0550643482631,1.10397921492e-07,-1.47601282834e-09
13,[C-]#[O+].[Pt],-0.00119708108612,-0.0169979707362,-0.0181952553018,6.49503976906e-08,-1.42121692587e-09
14,O=C[Pt],1.08106813327e-07,-0.0289678427795,-0.0289677346414,1.08165304175e-07,-1.51799404908e-09
