,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00239414738346,-0.0318353769801,-0.00239414735017,-0.0318353770134,-0.00239420472433,-9.97551214004,0.0342303438884,-0.00239418148119,0.0318353428707,3.55027753227e-11,2.79344801258e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.720651867638,1.18596662796,-0.721363145422,1.18667457204,0.504623199363,-9.97208566437,-0.468692400859,0.0048659270257,-0.463849280063,6.85369221691e-11,7.69822301141e-12,225.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00119811838699,-0.00909752316213,0.00119724516767,-0.00909664987383,0.00270236033039,-9.97716748596,0.00789931013206,0.00359155421135,0.0114911480514,3.54865343459e-11,2.41990554578e-12,0.0
3,[H] + [Pt] <=> [Pt],-0.00119720629055,-0.0169960156916,0.00119716089113,-0.016995970285,0.00127541312594,-9.97559821225,0.015798620259,0.00119715282285,0.0169959622155,3.03219037179e-11,2.59855629077e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00359161691722,-0.0114912107622,0.00359161697037,-0.0114912108154,0.00359152537792,-9.97551214012,0.00789931013206,0.00478879548039,0.0126884838943,3.58438358358e-11,2.87465289666e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00119715953226,0.0251341894435,0.00119715953928,0.0251341894364,0.00119714745783,-9.97551214021,-0.0263310337512,0.00119715286308,-0.0251341961109,3.77602711003e-11,1.25055521493e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-3.76303022483e-08,-0.0579283119213,3.76409061431e-08,-0.0579283119319,1.93818379882e-08,-9.97551215993,0.0579282742692,9.07895198895e-08,0.0579283651113,3.69157403058e-11,1.86771233399e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.79699848961e-07,-0.0394960707504,-4.79940344092e-07,-0.0394960705098,-6.5411208585e-08,-9.97551206668,0.0394965506397,0.00119667804768,0.040693701334,3.15886999097e-11,2.69600215167e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00113670647902,-0.014661734196,-0.0011366714865,-0.0146617691941,-0.00119698596956,-9.97551228309,0.015798620259,-0.00115637606665,0.0146420615009,2.1340643538e-11,2.72848410531e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00406796325027,-0.0617569433039,-0.00406685728904,-0.0617580499932,-0.00597313551011,-9.97552551749,0.0658275843961,-0.00324736185705,0.0625780848792,3.43009430382e-11,8.445307945e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.506715202322,-0.59358443471,-0.506439318634,-0.593863369406,-0.981963287447,-9.97890422374,1.10590341777,-0.0022550211886,1.10362345823,5.30430302854e-11,5.73306481651e-12,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00119769148449,-0.0433278500831,0.00119769175795,-0.0433278503567,0.00119722042717,-9.97551222046,0.0421296540154,0.001197669517,0.0433278281064,2.81293718476e-11,1.62409768173e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.977957691957,-1.03645248024,0.97852671745,-1.03702183536,-0.00226798747417,-9.97565095143,0.0579282742692,0.00207111026705,0.0600005842947,6.25277607467e-11,2.85841191985e-12,5.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0207168807621,-0.05495431611,0.0207302951256,-0.0549677350653,-0.00239122907164,-9.97551541261,0.0342303438884,-0.00348599571063,0.0307431549095,3.62661012331e-11,1.73778451945e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00239387557371,0.0234581983079,-0.0023938117569,0.0234581345046,-0.0025038089159,-9.97539159938,-0.021064827,-0.0011971068581,-0.0222616816896,2.37118261533e-11,1.54289279764e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00239413265046,-0.0265693110468,-0.00239413174727,-0.0265693119503,-0.00239568850591,-9.9755105082,0.0289641371372,-0.00119709687554,0.0277666935329,2.82268177085e-11,2.12756796307e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00239444115896,-0.0471582703678,0.00239444122326,-0.0471582704322,0.00239433042405,-9.97551214934,0.044762757391,0.00119723030204,0.0459605236063,3.51941967631e-11,2.0626040558e-12,5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00598527450128,0.000719382941785,-0.00598527448706,0.000719382927561,-0.00598529899351,-9.97551213983,0.00526620675642,-0.00478828617714,0.000477668418242,2.61966956063e-11,2.04636307898e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00239455269321,-0.0366257162453,0.00239448769799,-0.0366256512278,0.00250651600138,-9.97563552305,0.0342303438884,0.0011973031829,0.0354280569123,2.58881170468e-11,8.445307945e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00239436187019,-0.012927027562,0.00239436188858,-0.0129270275804,0.00239433020782,-9.9755121491,0.0105324135077,0.00239437273063,0.0129270384236,3.56651850908e-11,2.8096889894e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00119700849401,-0.011968350797,-0.00119700843146,-0.0119683508595,-0.00119711623169,-9.97551213983,0.0131655168833,-0.00239416232065,0.0107710393588,3.42847020614e-11,2.22501382397e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00119698851961,-0.0856943827894,-0.0011969884505,-0.0856943828586,-0.00119710756088,-9.97551214937,0.0868924114012,-0.00239411816672,0.0844962129275,4.30061066123e-11,2.40366456896e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00239490275369,-0.00239490275884,0.00239490309104,-0.00239490309619,0.00239432160965,-9.97551213964,5.14683142408e-12,0.00239436828944,0.0023943682946,2.46538028087e-11,-5.19711258154e-13,0.0
