,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00119739071972,-0.0383038875394,-0.0371060381725,2.73511475188e-07,4.07196011741e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.720703171884,1.02659624667,1.73990070684,1.22295953575,0.00311364099656
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00239344382209,-0.0318405878695,-0.0294463819609,1.11109534545e-07,-0.00150519870206
3,[H] + [Pt] <=> [Pt],0.00359119215315,-0.0122089409162,-0.00861731031652,-2.85041956779e-08,-7.82669587509e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00119722495911,-0.0435708904748,-0.0423731438741,1.0767706219e-07,-1.31677929103e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00119711794567,-0.0117310443846,-0.0129283027647,2.80728928303e-08,-6.59319417377e-09
6,[OH] + [Pt] <=> O[Pt],-0.00239899442898,-0.0498022331011,-0.0522024222828,-4.67610195759e-06,-4.51269987238e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.19803758335e-08,-0.057935829808,-0.057935757786,7.20180836944e-08,-1.86797230478e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.02920005202e-05,-0.0184944537007,-0.0185547568519,-6.032692875e-05,-1.32117165458e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.00646229257746,-0.0567364250686,-0.0502704660174,-0.00191819344015,-1.2124253579e-05
10,[CH3] + [Pt] <=> C[Pt],0.507943794793,-0.537465586243,-0.026791768356,-0.483289167135,-0.00308425221561
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00239420629733,-0.0450067602969,-0.0426114764449,2.71755517384e-10,-1.42703810621e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.975540139432,-1.01010896523,-1.99550312307,-0.980944419246,-0.00012622730501
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0231115497093,-0.0520861955693,-0.0752097832056,-0.0231249643466,-2.97703318467e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.21068662124e-07,-0.0184343716952,-0.0184345928047,-2.84828450035e-07,0.000109605150434
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.03635267533e-07,-0.0289678472523,-0.0289677435871,1.02831131934e-07,1.48001824509e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.31501392371e-08,-0.0395016680665,-0.0395015848835,8.31942666433e-08,-1.73614682492e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00119725774039,-0.0383040205713,-0.0371063042331,1.40486428527e-07,-1.62759798147e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.0011968784558,-0.0277707257507,-0.0265735149131,-1.73900894845e-07,-0.000112197990506
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.13719407108e-07,-0.00790023652561,-0.00790012279724,1.13780771852e-07,-8.76289765968e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00359122300322,-0.0227423321008,-0.0191502923697,-4.30687078313e-08,-1.28338835379e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.83808075906e-08,-0.0553023633175,-0.0553022748878,8.84281135428e-08,-1.98158638363e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00478911960609,0.00837876139891,0.00359004306171,-3.63803140957e-07,-1.44429952293e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00119708545423,-0.0117310118898,-0.0129282377743,6.0579877387e-08,-1.56791875549e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],7.11385791992e-08,-0.0289678797585,-0.0289678085993,7.11755550825e-08,-1.42437006522e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00239422463092,-0.0234623297054,-0.0258571160772,9.60897495973e-08,-1.7334585715e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00117715202645,-0.117326706725,-0.116148173584,-1.99753601569e-05,-3.08196804533e-06
27,O + [Pt] <=> O.[Pt],0.000525402437934,-0.0389761412684,-0.0384505340488,-0.000672112855742,-5.59313560325e-08
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246075272508,-0.834779741103,-1.08290920013,-0.744539361335,-6.67210412986e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.29807698372e-08,-0.0368682681736,-0.0368682351806,3.29988550745e-08,-7.03243052807e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.15394889124e-08,-0.0395016796817,-0.039501608114,7.15767002526e-08,-1.43688156048e-09
31,[CH]=O + [Pt] <=> O=C[Pt],0.00239428344291,-0.00287249062362,-0.000478138405144,7.74636951617e-08,-9.75714717732e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.9300611236e-09,-0.0184341406539,-0.0184341307221,9.93159602592e-09,-1.58714077808e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0011971927159,-0.019631563994,-0.0208289917376,-4.67426698907e-08,-1.74407009817e-09
