,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00617711396367,-0.0585298429587,-0.0647105723775,-0.00287115518769,-5.84269283704e-06
1,[Pt],0.00150653106828,-0.0433637889288,-0.0418566045716,0.00150733005593,5.65738183856e-06
2,O=[Pt],-0.0043823484034,-0.116564754235,-0.120952210912,-0.00107549878804,4.18339711635e-06
3,C[Pt],-0.00211293948029,-0.0669279697849,-0.0690423234127,9.20059374199e-05,5.45842258604e-06
4,O[Pt],1.37796555673e-05,-0.174484513743,-0.174470710044,1.37871773452e-05,-5.46544416666e-07
5,O.[Pt],0.00102811340757,-0.0837273408711,-0.0826983666515,0.00102866161987,-1.74888451079e-06
6,O=C=O.[Pt],-0.00114046596609,-0.0534905583013,-0.054631634309,-3.80475036144e-05,3.7362646827e-07
7,O=C=[Pt],0.00116387988942,-0.0137929447637,-0.012628904341,6.1498946305e-05,-8.73472577658e-08
8,C~[Pt],-0.00215157452099,-0.174160759686,-0.176316081405,5.3353773444e-05,5.85481098985e-07
9,C=[Pt],0.00260696012646,-0.117045909627,-0.11443589816,0.00150536157749,3.38041269608e-06
10,C#[Pt],-0.00101754459631,-0.110703317405,-0.111721988457,8.49352179868e-05,5.516126383e-06
11,C.[Pt],-0.0021336472614,-0.303772888831,-0.305913017534,7.12896151896e-05,1.65075820401e-06
12,[H][H].[Pt],4.31437581749e-05,-0.0348565047581,-0.0348133459615,4.31618160551e-05,9.0284556451e-06
13,[C-]#[O+].[Pt],0.00116050296488,-0.106030076684,-0.104868343237,5.81206216018e-05,-9.04419193839e-07
14,O=C[Pt],0.00122637130215,-0.0286872592048,-0.0274605360903,0.000124019433086,9.09121952024e-06
