,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00778387287448,0.323194117976,0.330952833831,-0.00280950276331,-0.00683390838353
1,[Pt],0.0119599360611,0.310631406082,0.322554190826,0.00137181707309,-0.00683376243997
2,O=[Pt],0.00947173988847,0.00708230862013,0.0165533776907,-0.001119511146,-0.00683383940736
3,C[Pt],0.00528540335977,0.249017591733,0.254289833508,-5.87229455198e-06,-0.00683376591592
4,O[Pt],0.0106459485523,0.273480296143,0.284097130124,5.61755161344e-05,-0.00683375898146
5,O.[Pt],0.00104485868077,0.00104485863233,0.0020897063958,0.00105394012855,-0.00683368604922
6,O=C=O.[Pt],0.0105858081867,0.230411031109,0.240972448426,-4.04054772021e-06,-0.00683376443541
7,O=C=[Pt],0.00528891798411,0.313538439516,0.31881077471,-2.35343556778e-06,-0.0068337632276
8,C~[Pt],0.0105898898756,0.299707834323,0.310265985469,4.61157766616e-08,-0.0068336226693
9,C=[Pt],0.00672091503345,0.231333628776,0.238038996072,0.00143137006677,-0.006833618883
10,C#[Pt],0.0158876625127,0.266761842105,0.282607122397,-1.94813541589e-07,-0.00683390013547
11,C.[Pt],0.0105861160976,0.335545140309,0.346095735209,-3.7322494997e-06,-0.006833764199
12,[H][H].[Pt],0.00529116930612,0.222738501291,0.228017885126,-9.94011191059e-08,-0.00683376142621
13,[C-]#[O+].[Pt],0.0158859656319,0.221363868586,0.23721466843,-1.89407867603e-06,-0.00683376281485
14,O=C[Pt],0.0158822205299,0.328877642593,0.344707630051,-5.64409038257e-06,-0.00683376575935
