,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000138371891573,-0.228051587817,-0.227912900366,0.000138472968585,1.90530225604e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.696107970264,1.00289197947,1.69201873873,1.21619416799,0.00162366525586
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00705515436276,-0.0597181637994,-0.0667775313708,0.000106319355088,-0.000747883410557
3,[H] + [Pt] <=> [Pt],-0.00347876950243,-0.372106653205,-0.37559836744,0.000101607518215,-5.12217252531e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00347907066386,-0.066672422244,-0.0701538124885,0.000101251123361,1.37711677677e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.06999958428e-05,-0.358022284209,-0.357961366894,6.07447528644e-05,7.94665971459e-06
6,[OH] + [Pt] <=> O[Pt],-0.00351414610561,-0.0316000899237,-0.0351153465026,6.61511683505e-05,9.15380372349e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00351574717985,-0.0772413510829,-0.0807598138733,6.45493769767e-05,8.46814118367e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00364420797127,-0.333362994153,-0.329706637741,6.42537370019e-05,1.89106218646e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00130072581433,-0.461197878405,-0.46250460314,-0.00130181988017,-7.48535590722e-06
10,[CH3] + [Pt] <=> C[Pt],0.495865672357,-0.81758191422,-0.317662133806,-0.48062882488,-0.0015884434105
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00348487834205,-0.0772104594876,-0.0806980285203,9.54394856146e-05,1.28893043452e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.978626687124,-0.780108059845,-1.76636909263,-0.972218170983,-9.44021831165e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0306080328294,-0.272914929468,-0.303606496188,-0.0306339390658,1.1126807533e-05
