,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.057667998335,-2.40520284574e-06,0.0576679986002,-2.4054679098e-06,0.0576660426341,-4.50629101805e-07,-0.0576323577051,0.0576678723432,2.27928362424e-06,9.89075488175e-12,1.90019428763e-12,195.73110893
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.774158360177,1.21605166355,-0.774323312679,1.21621588145,0.442246744386,0.00506370900259,-0.445340947547,-0.0549724536479,-0.500068586349,2.37118261533e-12,-1.39672400629e-12,-1.17762512267
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0550458577934,-2.87050696082e-06,0.0550455354246,-2.54831554437e-06,0.0574230935866,-0.00237879851848,-0.055012705071,0.0550453210492,2.33405806622e-06,1.13849247489e-11,3.50805099254e-12,197.939156035
3,[H] + [Pt] <=> [Pt],-0.0576678615907,-2.26853734655e-06,0.0576678343126,-2.2412749875e-06,0.0578690175934,-0.00020330860907,-0.0576323577051,0.0576678005332,2.20751504932e-06,1.13199608417e-11,3.63797880708e-12,140.333660451
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.19908714475e-06,-2.19933156142e-06,2.19932423953e-06,-2.19956863613e-06,4.50730377421e-07,-4.50974786231e-07,2.4441813948e-10,2.19948862444e-06,2.19973304519e-06,1.08327315372e-11,2.64727922122e-12,243.424926398
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0550452197597,-2.23282432705e-06,0.0550452200012,-2.23306567052e-06,0.0550434390472,-4.53091432191e-07,-0.055012705071,0.0550452040137,2.2170869827e-06,1.12387559576e-11,3.32940024755e-12,219.430814524
6,[OH] + [Pt] <=> O[Pt],-0.0524228329414,-2.31458211049e-06,0.0524228331943,-2.31483488578e-06,0.0524209678864,-4.50504304022e-07,-0.0523930524369,0.052422756607,2.23828772724e-06,1.13362018185e-11,3.58925587663e-12,221.687929342
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0576678796808,-2.28661700834e-06,0.0576678799295,-2.28686563207e-06,0.0576660452563,-4.53249725875e-07,-0.0576323577051,0.0576678331223,2.24008533556e-06,1.12387559576e-11,3.55677392299e-12,180.520117763
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0551187893402,-7.5761932223e-05,0.055118799523,-7.57721093254e-05,0.0550436992715,-7.13172509481e-07,-0.055012705071,0.0550948890258,5.1874765968e-05,1.1287478888e-11,3.6542197839e-12,120.902845927
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0169999960017,-0.00127940839669,0.0170001676882,-0.00127958005619,0.015733932659,-1.35440527212e-05,-0.01571791556,0.0183627964061,0.00264199459723,7.09730686917e-12,-1.00694056267e-12,52.8459273798
10,[CH3] + [Pt] <=> C[Pt],0.381288974798,-0.479900207286,-0.381225108879,-0.479964625316,-0.852253821063,-0.00486393882913,0.864485369487,0.129303471873,0.994906650956,1.09301773981e-11,3.41060513164e-12,-1.52109911678
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0524229846712,-2.46623243003e-06,0.0524229849444,-2.4665055114e-06,0.0524209697714,-4.52388251151e-07,-0.0523930524369,0.0524228255032,2.30714779595e-06,1.1466129633e-11,3.60549685345e-12,158.488714426
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0304018427,-0.972175640116,1.03053370717,-0.972307428588,0.0579969927824,-0.000331210042992,-0.0576323577051,0.0610041106804,0.00333659486808,1.16122984244e-11,3.55677392299e-12,74.3866535819
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0857983570082,-0.0307384519401,0.085802526158,-0.0307426187964,0.0550539002573,-1.09085465214e-05,-0.055012705071,0.0551506818207,0.000107636867813,1.14823706098e-11,3.73542466798e-12,171.982335623
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0157228464936,-2.45962984011e-06,0.0157228890577,-2.50218724153e-06,0.0154089672238,0.0003113703047,-0.01571791556,0.0157225902688,2.20344532714e-06,9.80954999766e-12,2.1600499167e-12,237.340529931
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0550453021313,-2.31515056365e-06,0.0550453031509,-2.31616958159e-06,0.0550377833785,5.19946597007e-06,-0.055012705071,0.0550452364369,2.24949231052e-06,1.09301773981e-11,3.19947243301e-12,236.162904809
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0524227071374,-2.18884404096e-06,0.0524227073732,-2.18907973661e-06,0.0524209681059,-4.50723676944e-07,-0.0523930524369,0.0524227079243,2.18963052889e-06,1.11737920503e-11,3.63797880708e-12,142.73797841
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0550454185814,-2.43153663949e-06,0.0550454188502,-2.43180526021e-06,0.055043436667,-4.50712498706e-07,-0.055012705071,0.0550452727297,2.28576513842e-06,1.16610213548e-11,3.42684610845e-12,242.001962709
18,C~[Pt] + [H][H] <=> C=[Pt],-0.018343243283,-2.31138421833e-06,0.01834320006,-2.26816914026e-06,0.0186619816444,-0.000320991296694,-0.0183375681941,0.0183431520295,2.22014741314e-06,1.00206826963e-11,2.41990554578e-12,204.612365064
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0183432408424,-2.3089440386e-06,0.0183432410945,-2.30919604933e-06,0.0183413820484,-4.50490900486e-07,-0.0183375681941,0.0183431703114,2.23842599082e-06,1.07515266531e-11,2.37118261533e-12,236.75171737
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0471780859797,-2.09257553375e-06,0.0471780862025,-2.09279824661e-06,0.047176442764,-4.5013463296e-07,-0.0471537471688,0.0471781478892,2.15445584759e-06,1.1027623259e-11,3.21571340983e-12,201.079489696
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0576681403337,-2.54711975025e-06,0.0576681406181,-2.54740392982e-06,0.057666043398,-4.51392495253e-07,-0.0576323577051,0.0576679268352,2.33374429561e-06,7.7794278955e-12,-6.49639072693e-14,168.155053974
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0760302608597,-2.5745831645e-06,0.076030261148,-2.57487124076e-06,0.0760281347818,-4.50120427282e-07,-0.0759699261435,0.0760298463053,2.16034364886e-06,1.21320096825e-11,4.01152127388e-12,235.230618253
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0576677028904,-2.10992850898e-06,0.0576677031155,-2.11015353191e-06,0.057666042636,-4.50630951907e-07,-0.0576323577051,0.0576677533316,2.16034067827e-06,1.10601052126e-11,3.02082168802e-12,219.823356232
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0550452911422,-2.30416747712e-06,0.0550452913941,-2.30441931441e-06,0.0550434330565,-4.47103971968e-07,-0.055012705071,0.0550452440172,2.25706847531e-06,1.13199608417e-11,3.50805099254e-12,239.941118744
