,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0025814540464,-0.0622377421842,-0.0648208028693,-0.00258380602768,1.57824299206e-05
1,[Pt],0.00148285995529,-0.0097022394929,-0.00821923566698,0.00148419585511,7.6009928396e-06
2,O=[Pt],0.00690564062824,0.0926534192117,0.0995526615278,-0.000859494533094,1.57779341316e-05
3,C[Pt],0.00398593489349,-0.00719888457913,-0.00321266274279,0.000103732333002,1.2605574786e-05
4,O[Pt],0.00793921295704,0.000482961420792,0.00842213603449,0.000175107256322,1.23162129332e-06
5,O.[Pt],0.0090593245224,0.0649805843283,0.0740340220487,0.00129630861905,1.4022389714e-05
6,O=C=O.[Pt],0.000116649521489,-0.0930937857584,-0.0929770276435,0.000116739451371,1.73044524285e-05
7,O=C=[Pt],0.000275480256463,-0.0146381657284,-0.0143626451466,0.000275711672855,1.9892871878e-05
8,C~[Pt],0.007782270394,-0.0369553088773,-0.0291701625212,1.80063029317e-05,5.72865402556e-06
9,C=[Pt],0.00549767555902,-0.0056869748214,-0.000188986610951,0.00161689820498,1.53752043678e-05
10,C#[Pt],0.000124083359585,-0.0744442593276,-0.0743200835951,0.000124179336216,1.80609250243e-05
11,C.[Pt],0.00794169095188,-0.070348947927,-0.0624016700791,0.000177578866309,1.09730226392e-05
12,[H][H].[Pt],0.00396555536179,0.0337917465805,0.0377559619119,8.33351545865e-05,1.0838616971e-05
13,[C-]#[O+].[Pt],0.00414090952755,0.0265105137057,0.0306503254569,0.000258847912222,1.85859899394e-05
14,O=C[Pt],0.00399206786303,-0.0146492967595,-0.0106566440866,0.000109871046849,1.26583166113e-05
