,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00280785344307,-0.0679789058731,-0.0707886680642,-0.00281081705945,-1.13554497693e-07
1,[Pt],-0.00333137946013,-0.0163656580421,-0.0196975827044,0.00138032682301,3.87460976206e-08
2,O=[Pt],-0.00582096108327,0.0419725843218,0.0361540664463,-0.00111176528242,-3.91477634009e-08
3,C[Pt],3.90920885078e-07,0.0130342355941,0.0130346264641,3.91470695914e-07,3.55515292714e-08
4,O[Pt],-0.00465755635455,0.0431354330505,0.038479885753,5.28125750374e-05,3.80551920084e-08
5,O.[Pt],-0.00365229787801,0.0311058905218,0.0274547287236,0.00105908470907,1.07759502588e-07
6,O=C=O.[Pt],0.00471034786248,0.0394656296643,0.0441741185583,4.76632789625e-07,3.57710998196e-08
7,O=C=[Pt],-0.00470995453981,0.0561175183445,0.0514102069143,3.61552479863e-07,3.56651693229e-08
8,C~[Pt],-0.00470995587653,-0.030778872578,-0.0354902781258,3.60065817774e-07,1.76424095731e-07
9,C=[Pt],0.00614098343272,-0.00689206053619,-0.000750653863173,0.001432689653,1.8190308003e-07
10,C#[Pt],0.00471002375499,-0.00832320672297,-0.00361279094298,1.52316744071e-07,-1.05218951352e-07
11,C.[Pt],-0.00471003396676,0.0257037025868,0.0209948792732,2.82045629491e-07,3.54760120577e-08
12,[H][H].[Pt],5.26494116641e-07,0.0868928232089,0.0868933492455,5.27186759113e-07,3.58259772804e-08
13,[C-]#[O+].[Pt],4.95179519138e-08,0.0173785090834,0.0173785585928,4.97076416538e-08,3.53360866738e-08
14,O=C[Pt],3.23379380293e-07,-0.0260673654611,-0.0260670419974,3.23857842169e-07,3.56188715241e-08
