,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0923845931104,-0.00258298193757,-0.0923841529443,-0.0025834225221,-0.0949879496158,2.28491985652e-05,0.0950553915847,-0.0951451659621,-0.000180214987433,1.07190446994e-12,1.62409768173e-12,-24.9582985822
1,[Pt],0.0724156823311,0.00160752192093,-0.0724159499919,0.00160778977129,-0.0708326067272,2.3324557978e-05,0.0708594737816,-0.0710009392535,-0.000191776363742,1.00044417195e-11,9.92323683539e-12,44.8498748957
2,O=[Pt],0.024989563207,-0.000928156310905,-0.0249894024381,-0.00092831712146,-0.0259404283623,2.29553486395e-05,0.0259241978617,-0.0253704857643,0.000547135002476,3.31315927074e-12,3.7516656448e-12,5.1918265221
3,C[Pt],0.0951907498588,0.000225842214088,-0.0951907840698,0.000225876457622,-0.0949884093057,2.3309325404e-05,0.0950553915847,-0.0951518812715,-0.000186936680145,1.26679619175e-12,1.54289279765e-12,-7.71476230192
4,O[Pt],0.0710890234152,0.000279922941461,-0.0710890667698,0.000279966326743,-0.0708326035636,2.33213920932e-05,0.0708594737816,-0.0709969725239,-0.000187806823385,1.04591890704e-11,1.07190446994e-11,45.8507089241
5,O.[Pt],0.0720877541346,0.00127936135622,-0.0720879663173,0.00127957368922,-0.0708328027753,2.35207449698e-05,0.0708594737816,-0.0717094830626,-0.000900822243297,1.46168791356e-12,2.24125480079e-12,24.437030859
6,O=C=O.[Pt],0.0710220951301,0.000212947231339,-0.071022127177,0.000212979300895,-0.0708325544843,2.32722779829e-05,0.0708594737816,-0.0709908096681,-0.000181639600608,8.9975011568e-12,9.54969436859e-12,40.658882402
7,O=C=[Pt],0.0105961685809,0.000227588095617,-0.0105962031152,0.000227622633477,-0.0103919159417,2.33142760883e-05,0.010369679274,-0.0105562387411,-0.000187654115198,1.65657963537e-12,2.30621870806e-12,5.96330275229
8,C~[Pt],0.07103704358,0.000227906273575,-0.0710370780728,0.000227940790849,-0.0708330362089,2.37543439753e-05,0.0708594737816,-0.0709969502705,-0.00018778455422,7.82815082595e-12,8.03928352458e-12,43.682235196
9,C=[Pt],0.11553764896,0.00160296881871,-0.115537915688,0.00160323585123,-0.113960088202,2.3608592687e-05,0.114066469859,-0.114104866868,-0.000168552403261,1.2180732613e-12,1.57537475128e-12,45.5796497081
10,C#[Pt],0.0710273577182,0.000218213548507,-0.0710273907265,0.000218246580185,-0.0708321306133,2.28481066392e-05,0.0708594737816,-0.0709929712727,-0.000183802736899,9.2735977627e-12,9.85827292812e-12,43.6196830692
11,C.[Pt],0.0727430189378,0.000208067836458,-0.0727430501621,0.00020809908341,-0.0725583433636,2.32582103726e-05,0.0725877536247,-0.0727146069564,-0.000179635231416,1.0848972514e-11,1.09464183749e-11,37.5521267723
12,[H][H].[Pt],0.0226447275205,0.000182177080469,-0.0226447543964,0.000182203962371,-0.0224857705344,2.31843804214e-05,0.0224676381755,-0.0226315530897,-0.00016899968962,1.36424205266e-12,1.90019428763e-12,-27.1684737281
13,[C-]#[O+].[Pt],0.0226829998434,0.000220458002213,-0.0226830331717,0.000220491338005,-0.022485880043,2.32939136158e-05,0.0224676381755,-0.0226472748174,-0.000184724949606,1.13686837721e-12,1.54289279765e-12,19.1409507923
14,O=C[Pt],0.0692704980879,0.000187191671684,-0.0692705257961,0.000187219399032,-0.0691066184293,2.31987210942e-05,0.0691311939386,-0.0692543772497,-0.000171059688961,2.85841191985e-12,2.95585778075e-12,45.3085904921
