,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000894329644057,-0.0166925689747,-0.015798090044,-9.4103168838e-06,0.0012518233436
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.730122862035,1.26697631299,1.98784869131,1.22736789209,0.00652776877366
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00181745736212,0.0245636060058,0.0227465950767,-1.04317197998e-05,-0.00134906452836
3,[H] + [Pt] <=> [Pt],0.000912977356341,-0.0166739179828,-0.0157607883974,9.28401646189e-06,0.00116126115544
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00270479041444,-0.00270479039262,-0.00540965396597,4.38719591533e-06,0.00125368662597
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00180582783333,0.0245752324667,0.0227698484197,9.55658665369e-08,0.00125344244721
6,[OH] + [Pt] <=> O[Pt],-0.00180403782981,-0.028185097614,-0.0299896439136,1.88638176732e-06,0.00125324648252
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00272792119179,-0.00272792116997,-0.00545591677729,-1.87514264006e-05,0.00125047346909
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000844171107117,-0.016742736333,-0.0158984238886,-5.9588175336e-05,0.00124602410765
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00434695604251,-0.0439195519846,-0.0482684171908,-0.00254205594107,0.00122605041747
10,[CH3] + [Pt] <=> C[Pt],0.506009209784,-0.491380427029,0.0171152129705,-0.484498014144,-0.00397040623313
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000871593473102,0.0211124180668,0.0202410086082,3.11047200785e-05,0.00125772400093
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.977964278244,-1.03124143138,-2.01929088244,-0.986592619814,0.00109936655113
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0184897523123,-0.022887329223,-0.0413813133458,-0.0184981486528,0.00125007984835
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00179489584015,0.0377766902731,0.0359824724851,1.09830791954e-05,0.00136848203417
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00179825746383,-0.0281793157231,-0.0299780799235,7.67064493834e-06,0.00124961896525
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00451271495375,-0.0440853764881,-0.0486000808892,3.01620695824e-06,0.00125372457098
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00271332419589,-0.0159039740146,-0.0186177297368,-4.14819531741e-06,0.00124948130863
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00361534083973,0.00957542800124,0.00596043334588,-2.8447273509e-06,0.00113037415842
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0017944921006,0.0377770938528,0.0359832796592,1.14512465372e-05,0.0012173989879
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00450246786503,-0.017693353677,-0.0221966181796,1.37997003962e-05,1.79672412095e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00271501957436,-0.0159056696167,-0.0186211210331,-5.84263260709e-06,0.00124568126186
