,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00182896755291,0.0333426948157,0.00182951300808,0.0333421495524,0.000546603522794,-21.6857965869,-0.0351710191021,0.000928031782893,-0.0342433137174,8.15297036229e-12,2.11132698625e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.73101802102,1.259090949,-0.731539706536,1.25960985935,0.495463609267,-21.6794354786,-0.531961663611,-0.00351960453046,-0.535462545195,9.0137421336e-12,-4.2226539725e-13,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018244011122,0.00696851409482,0.0018238193501,0.00696909580575,0.00319212266758,-21.6890157903,-0.00879275479189,0.00182238467125,-0.00697053035845,1.00856466035e-11,-2.27373675442e-13,0.0
3,[H] + [Pt] <=> [Pt],-0.00179797420724,-0.0193837999085,0.00179846873812,-0.0193842945263,0.000635333087922,-21.6859045576,0.0175855095183,0.00270343484548,0.0202894197766,1.31714321988e-11,1.29927814538e-12,120.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00179631725814,0.0465647027008,0.00179685005355,0.0465641701631,0.000543716274157,-21.6857930735,-0.0483601512572,0.000895431186181,-0.0474651531029,1.32363961061e-11,1.49416986719e-12,80.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00362133069105,-0.0212074770388,0.00362187147254,-0.0212080179154,0.00234995447787,-21.6857927565,0.0175855095183,0.00271673886182,0.0203027261325,7.90935571003e-12,3.89783443615e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00180660406866,0.0069863095735,0.0018071415814,0.00698577210803,0.000542912681958,-21.6857920957,-0.00879275479189,0.00180768457463,-0.00698522916252,1.09139364212e-11,-2.27373675442e-13,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000921180645506,0.0298537445616,0.000921724703788,0.0298532006708,-0.000357899295536,-21.6857950318,-0.0307746417171,0.000922437757471,-0.0298524878365,1.41946137383e-11,2.03012210216e-12,240.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00276663563999,-0.00716313463494,0.00276719700029,-0.00716369601992,0.00144687869296,-21.6857929776,0.00439637736321,0.00365446753787,0.00805100556526,6.23653509784e-12,1.29927814538e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00165144599953,0.033520153933,0.00165305788116,0.0335185426182,-0.00213808454665,-21.6858269332,-0.0351710191021,0.00430616139745,-0.0308663722255,1.54776509069e-11,3.76790662161e-12,190.0
10,[CH3] + [Pt] <=> C[Pt],0.502442567914,-0.38991220724,-0.502240261284,-0.390116328279,-0.978065058978,-21.6921506363,0.896860986525,0.000179530847378,0.897042127515,1.8936978969e-11,6.69128244873e-12,245.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0018102817114,-0.0237925665488,0.00181082068627,-0.0237931056422,0.000543152873741,-21.6857923879,0.0219818869033,0.00181039557033,0.0237926804328,9.33856166995e-12,1.18559130766e-12,65.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.980706859292,-0.954069901512,0.981126243149,-0.954489174743,-0.00526376854428,-21.6875185199,-0.026378264332,0.000183911888956,-0.0261944009558,1.57699884896e-11,3.97903932024e-12,150.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0202861685112,-0.0422725146971,0.0202945657544,-0.0422809137862,0.000544266141549,-21.6857937426,0.0219818869033,0.00190317674074,0.0238854819982,9.12742897132e-12,2.92337582711e-13,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00180899829624,-0.0193948259361,0.00180958744526,-0.0193954151887,0.000423910127442,-21.6856472873,0.0175855095183,0.0027141374459,0.0203001242591,1.31227092684e-11,1.29927814538e-12,70.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000887041938473,0.0184723955096,-0.000886497963561,0.0184718516304,-0.00216592589032,-21.6857930535,-0.017585509562,1.75379699434e-05,-0.0175679746762,1.41134088542e-11,1.93267624126e-12,215.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00181932316458,0.0465417079201,0.00181986525528,0.0465411660915,0.000544868971776,-21.6857944762,-0.0483601512572,0.00182067370361,-0.0465403580341,9.72834511356e-12,-1.60785670491e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.67884493409e-05,0.0483869267516,-2.6260865205e-05,0.0483863994226,-0.00126713770221,-21.6857876943,-0.0483601512572,-2.4820945108e-05,-0.0483849601989,7.89311473321e-12,9.74458609038e-14,10.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00180821962331,0.0333634354481,0.00180870571926,0.0333629495231,0.000665409017263,-21.6859411555,-0.0351710191021,0.00271371439221,-0.0324582591509,9.35480264677e-12,-1.46168791356e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0027588081164,-0.0511202934937,0.00275882552579,-0.0511203109115,0.00271787869971,-21.6873395817,0.0483601512136,0.00275982172726,0.0511213075948,1.05403939544e-11,1.73778451945e-12,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.3349298884e-06,0.0175811753944,4.87396696723e-06,0.0175806364521,-0.00126294018208,-21.6857928022,-0.017585509562,6.00026519302e-06,-0.0175795103519,1.37723483411e-11,1.72154354263e-12,195.0
