,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00269457173539,-0.00269457161216,-0.00538921595472,-0.00269686568085,1.6826493702e-05
1,[Pt],0.00506182681252,-0.251200433434,-0.246125891291,0.00148312806037,1.26901565504e-05
2,O=[Pt],-0.00100514094997,-0.144941992179,-0.14594859,-0.0010060026818,1.35000596996e-05
3,C[Pt],-0.00347689636849,-0.224653622398,-0.22813832974,0.000103426914466,1.40855543535e-05
4,O[Pt],-0.00703528763221,-0.305458949066,-0.312515726613,0.000125559454953,1.09258761442e-05
5,O.[Pt],0.00119699533547,-0.202416505481,-0.201217087229,0.0011979922305,1.88941816313e-05
6,O=C=O.[Pt],-0.00349135985903,-0.407226711899,-0.410732289508,8.89535111431e-05,1.1950677054e-05
7,O=C=[Pt],0.00011012514939,-0.214037435983,-0.213927075124,0.000110205728552,1.50330377955e-05
8,C~[Pt],0.00369606121866,-0.357884395238,-0.354175106393,0.000116155168877,1.60097995203e-05
9,C=[Pt],0.00152045010049,0.0682212089194,0.0697406217504,0.00152172639629,1.21204980977e-05
10,C#[Pt],0.000113709141906,-0.154353378563,-0.154239493907,0.00011379245002,1.53916432755e-05
11,C.[Pt],-0.0034706322948,-0.150921773704,-0.154397643939,0.000109695302708,1.49849001367e-05
12,[H][H].[Pt],0.00367300898831,0.0563303692963,0.0600013092651,9.30855204795e-05,1.25679901623e-05
13,[C-]#[O+].[Pt],-0.0034708407189,-0.063153445626,-0.0666264783005,0.000109486753841,1.49327683407e-05
14,O=C[Pt],-0.00346202879777,0.101860206216,0.098401703848,0.000118304705232,1.62442397028e-05
