,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0185436960373,-0.0028228657948,0.0185440787659,-0.00282324846323,0.0157213502576,-9.63628994388e-07,-0.01571791556,0.0157316748124,1.1286561044e-05,1.12225149808e-11,3.41060513164e-12,231.697742885
1,[Pt],-0.0746399071491,0.00138672287679,0.074639718899,0.00138691098385,0.0760281148197,-4.30173521216e-07,-0.0759699261435,0.0760250662614,-2.61606881112e-06,1.09464183749e-11,3.19947243301e-12,149.263984298
2,O=[Pt],-0.0587746144819,-0.00110838358075,0.058774764776,-0.00110853378829,0.0576663040205,-7.11864810877e-07,-0.0576323577051,0.0583857451429,0.000719738356289,1.31389502452e-11,5.18087160473e-12,131.403336605
3,C[Pt],-0.0576680571776,-2.46401148637e-06,0.0576680574506,-2.46428432406e-06,0.0576660439989,-4.51993092671e-07,-0.0576323577051,0.0576678973176,2.3042436951e-06,1.14336476794e-11,3.47556903891e-12,155.397448479
4,O[Pt],-0.0550011587589,4.18039373371e-05,0.0550011530264,4.1809666661e-05,0.0550434315863,-4.45634628795e-07,-0.055012705071,0.0550449879286,2.00112069676e-06,1.14498886562e-11,3.57301489981e-12,229.980372915
5,O.[Pt],-0.0146613029557,0.00105891705553,0.0146611593092,0.00105906067947,0.0157205919136,-2.05404239334e-07,-0.01571791556,0.0150058480745,-0.000714426092017,1.22944194507e-11,4.69364230021e-12,182.090284593
6,O=C=O.[Pt],-0.0550450405528,-2.05371593908e-06,0.0550450407703,-2.05393338233e-06,0.0550434360823,-4.50128112321e-07,-0.055012705071,0.0550451196487,2.13276835142e-06,1.08976954444e-11,3.06954461847e-12,241.069676153
7,O=C=[Pt],-0.0812772882932,-2.05222040299e-06,0.0812772885106,-2.05243765781e-06,0.0812756849204,-4.50149705468e-07,-0.0812092314117,0.0812773710205,2.13488051845e-06,1.12549969344e-11,3.44308708527e-12,235.279685967
8,C~[Pt],-0.0576675780825,-1.98519256504e-06,0.057667578353,-1.98546289121e-06,0.0576655835037,8.2367571969e-09,-0.0576323577051,0.0576676987378,2.10577831992e-06,7.71446398823e-12,-4.8722930452e-14,138.420019627
9,C=[Pt],-0.0378796201898,0.00143005379378,0.0378794261936,0.00143024771367,0.039310201011,3.51162150548e-08,-0.0392947892666,0.0393076887877,-2.54635242571e-06,1.15635754939e-11,3.45932806209e-12,167.762512267
10,C#[Pt],-0.0550452123238,-2.22539247408e-06,0.0550452125027,-2.22557123825e-06,0.0550438933507,-9.07144969126e-07,-0.055012705071,0.0550451903074,2.20338815853e-06,1.16122984244e-11,3.60549685345e-12,204.072620216
11,C.[Pt],-0.0576676155315,-2.02261992559e-06,0.057667615745,-2.02283332449e-06,0.0576660409314,-4.48927383245e-07,-0.0576323577051,0.0576677101402,2.11717417252e-06,1.13037198649e-11,3.50805099254e-12,213.24828263
12,[H][H].[Pt],-0.0550450538687,-2.06702457202e-06,0.0550450540881,-2.06724384875e-06,0.0550434360137,-4.50059593862e-07,-0.055012705071,0.0550451244403,2.1375572988e-06,1.10438642358e-11,3.29691829392e-12,240.382728165
13,[C-]#[O+].[Pt],-0.0576676175097,-2.0245969878e-06,0.0576676177236,-2.02481082727e-06,0.0576660396578,-4.47654500194e-07,-0.0576323577051,0.057667710243,2.11727693052e-06,1.12387559576e-11,3.49181001572e-12,236.800785083
14,O=C[Pt],-2.53868600542e-06,-2.53893042917e-06,2.53896885197e-06,-2.53921326825e-06,4.52920425829e-07,-4.53164828192e-07,2.4441813948e-10,2.33741958317e-06,2.33766401334e-06,1.03617432095e-11,2.14380893989e-12,241.02060844
