,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00283516983766,-0.0171066778806,-0.0199423327216,-0.0028365669771,7.53143453244e-06
1,[Pt],0.00140769445937,-0.000970789329506,0.000436918795616,0.00140838242524,7.80131271618e-06
2,O=[Pt],-0.00314123619859,-0.0293057476566,-0.0324479044179,-0.00109276303447,7.66426414263e-06
3,C[Pt],-0.00204754122917,-0.0163189368688,-0.018366812235,1.44698298312e-06,7.76456609561e-06
4,O[Pt],3.3149555393e-05,-0.052294212249,-0.0522610453583,3.31619880215e-05,7.77382291058e-06
5,O.[Pt],0.00209407745901,-0.0145551945503,-0.0124608122943,0.00107014598963,7.87609649016e-06
6,O=C=O.[Pt],0.00102762913673,-0.00135086369207,-0.000323220673466,3.1626623805e-06,7.76909864695e-06
7,O=C=[Pt],-0.00204503098286,-0.071023441361,-0.0730699247953,3.95840718477e-06,7.77344841506e-06
8,C~[Pt],-0.00307298692424,-0.0292374805257,-0.0323113659139,5.2794987168e-07,7.92746073881e-06
9,C=[Pt],-0.00163518627764,-0.0277993036974,-0.0294349445455,0.00143899099604,7.976329556e-06
10,C#[Pt],-0.00102106052758,0.0108716470259,0.00985069750446,3.42254050056e-06,7.60442954384e-06
11,C.[Pt],-0.0020450483917,0.0336334396823,0.0315890791108,3.94099109186e-06,7.77150383827e-06
12,[H][H].[Pt],-0.0030695994352,-0.000691009230673,-0.00376062987709,3.9170761773e-06,7.77162258273e-06
13,[C-]#[O+].[Pt],0.00205212278073,-0.0526526509701,-0.0505994476924,3.21314775274e-06,7.77310608033e-06
14,O=C[Pt],3.80740843129e-06,-0.0570806040335,-0.0570767944518,3.80542156872e-06,7.77124055204e-06
