,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.80212896968e-08,0.0737911558771,-2.80275259961e-08,0.0737911558833,-2.212115414e-08,7.84356282982,-0.0737911278764,-6.13247654049e-08,-0.073791189156,-6.00916142241e-12,-5.66810090925e-12,-71.0144927536
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.719049539348,1.17154106649,-0.720332020888,1.17281770288,0.495906051824,7.8445823749,-0.455768730098,-8.16873480659e-05,-0.455850045141,-6.98362003145e-12,-5.76554677015e-12,-71.0144927536
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00470940500145,0.0784970577548,-0.00470993806761,0.0784975904276,-0.00420440615418,7.84309696828,-0.0737911278764,-0.00470994938397,-0.0784976017356,-6.4639087733e-12,-5.73306481652e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.83036092143e-07,0.10417542713,2.20706059235e-07,0.104175489395,5.93312247281e-05,7.84350813189,-0.104175709871,4.07974880079e-08,-0.104175669116,-2.30621870806e-12,-2.30621870806e-12,-1.44927536232
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.02984453976e-08,0.134560352084,-6.03388232185e-08,0.134560352124,-2.20559127999e-08,7.84356282976,-0.134560291866,-7.4580368939e-08,-0.134560366346,-3.00458071121e-12,-2.7122431285e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0047102100276,0.0647435345413,0.00471020993945,0.0647435346294,0.00471029353685,7.84356282976,-0.0694504733058,-9.26835057111e-08,-0.0694505659249,-2.27373675443e-12,-1.81898940354e-12,-14.4927536232
6,[OH] + [Pt] <=> O[Pt],9.78570409015e-08,0.177966935256,-9.79369520878e-08,0.177966935336,-2.21564204337e-08,7.84356282985,-0.177966837573,0.00471022559602,-0.173264994617,-5.55441407153e-12,-5.26207648882e-12,-2.89855072464
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00470954455943,0.104539898084,-0.00470954419108,0.104539897716,-0.00470989351784,7.84356282936,-0.0998350553007,-0.00470978713342,-0.104540140415,-2.17629089352e-12,-1.88395331081e-12,-1.44927536232
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.39719169477e-05,0.0650259014921,8.40605091376e-05,0.0650258129575,4.43361041098e-08,7.84356276857,-0.065109818735,-0.00465307420241,-0.0697598633293,-6.31773998194e-12,-5.68434188607e-12,-33.3333333333
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000965868051479,0.085848062037,0.000966885352727,0.0858470456189,2.13031948142e-06,7.84356084621,-0.0868130915885,0.00200986663716,-0.0848049697787,-7.48709031279e-12,-6.18781216741e-12,-69.5652173913
10,[CH3] + [Pt] <=> C[Pt],0.515679296976,-0.438658530584,-0.515181139262,-0.439161467049,-0.987607727214,7.84257628693,0.959284659951,-0.00672135030309,0.952498832765,-5.52193211789e-13,-1.29927814539e-13,-4.34782608696
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.11053307078e-07,0.138900436094,5.11615472651e-07,0.138900435532,-2.15179780114e-08,7.84356282926,-0.138900946437,1.60314693688e-07,-0.138900786345,-2.67976117486e-12,-2.38742359215e-12,-11.5942028986
