,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.84621488768e-07,0.0173787441461,0.0173790287181,2.85059045645e-07,3.56091991693e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.723749113054,1.16800569929,1.88330138145,1.21132971728,0.00110633312946
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00471069898184,-0.0351244353886,-0.0398367889769,1.49967612371e-07,-0.00050547638397
3,[H] + [Pt] <=> [Pt],8.13320731906e-08,0.00868931119932,0.00868939252433,1.44207010031e-07,-5.93175748669e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00471000239848,0.0865312068844,0.0818252801078,3.13645761898e-07,3.54672705153e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00470983558189,0.0561176372301,0.0514104446966,4.80630482381e-07,3.55667257954e-08
6,[OH] + [Pt] <=> O[Pt],4.75483264538e-07,0.0130343201455,0.0130347955668,4.76122114527e-07,3.57657172958e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00470980555641,0.0821865840741,0.077480649346,5.10686187882e-07,3.56169491942e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.34837777326e-05,0.0346734642123,0.0345900093813,-8.35716942134e-05,-3.08175186434e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000966016020944,0.00337864097314,0.00241265759041,-0.000967033330018,-2.10537554263e-06
10,[CH3] + [Pt] <=> C[Pt],0.515679906252,-0.530295045247,-0.0118805140031,-0.478213826432,-0.00107046853488
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3538871581e-07,0.0130339800953,0.0130341154663,1.35669190801e-07,3.51898479536e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.964873923654,-0.934168179138,-1.90805564796,-0.965892320119,-9.84804345878e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0366119968706,-0.0757278461972,-0.112367568544,-0.0366506396399,-3.70293912284e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00471035615653,-0.0568481899426,-0.0615612238514,-1.41259035881e-07,9.55186302227e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00470983244135,0.0387383624729,0.0340303545435,4.8158135994e-07,2.11293303099e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.9169100475e-07,0.0260680808627,0.0260684724516,3.92241739198e-07,3.54609571791e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.54587563205e-07,0.0434465031069,0.0434468575404,3.55098918449e-07,3.5654707801e-08
18,C~[Pt] + [H][H] <=> C=[Pt],3.88149588483e-07,0.0434465366543,0.0434469246353,4.92666299178e-07,-9.84599768694e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00471016840473,0.000365758368044,0.00507590954493,2.96977473661e-07,3.54879709733e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.60734448302e-07,0.0130342054116,0.013034566099,3.61252282171e-07,3.56607378465e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.0813605419e-07,0.0651693309884,0.065169439054,1.08387486959e-07,3.54593181399e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.85854877843e-07,0.0173780737862,0.0173776879984,-3.86135510342e-07,4.55032896781e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00942055922384,0.0253396340459,0.0159214619573,5.16353395384e-07,3.5874946106e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],3.412015166e-07,-0.0130335031291,-0.0130331618832,3.41698771491e-07,3.56408872606e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00470993485328,0.0430830795838,0.0383751739155,3.81258856239e-07,3.5683947451e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00473075036206,0.0213381721091,0.0166084312027,-2.04552394349e-05,3.43142570227e-08
27,O + [Pt] <=> O.[Pt],-0.00066723139314,0.0601577825207,0.0594909525191,-0.000667935523199,-1.00895004051e-08
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.239053951088,-0.822624061241,-1.06364452765,-0.740297976455,-5.06280454515e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00471022709699,0.0778413434087,0.0731347828157,8.87207651127e-08,3.5381008489e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.52915930969e-07,-0.00434426174409,-0.00434390881282,3.53425466685e-07,3.57158783629e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0047098189452,0.0430831954365,0.0383754056318,4.97283744329e-07,3.57449561325e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.1794026059e-07,0.0304126219673,0.0304129398109,3.18413163725e-07,3.54561412367e-08
