,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00301892084512,-0.136114287808,0.00301873458184,-0.136114101296,0.0032822087045,-3.23992806359,0.13309134904,0.0029675664499,0.136062865064,2.89089387348e-12,-4.8722930452e-14,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.707483145836,1.25710597055,-0.708348058374,1.25796609546,0.515092594194,-3.23775639992,-0.553539019986,0.0157265878949,-0.537899484891,4.83981109156e-12,-3.57301489981e-13,240.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00146599062319,-0.113385356652,0.00146499511304,-0.113384360028,0.0028731693852,-3.2410182307,0.111917725326,0.00293126198601,0.114852267913,1.93267624126e-12,8.28289817683e-13,0.0
3,[H] + [Pt] <=> [Pt],5.69097922718e-06,-0.15123446978,-5.99409365994e-06,-0.151234166208,0.000422768942645,-3.2400008931,0.151240169367,-1.18828883679e-06,0.151238979281,2.40366456896e-12,0.0,5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00286353330077,-0.0576308021075,-0.00286373557151,-0.0576305997144,-0.00257761848965,-3.23992803161,0.0604960677334,-0.0029014914477,0.0575928209974,4.06024420433e-13,8.12048840866e-14,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00292429955358,-0.12411372763,-0.00292454474112,-0.124113482131,-0.00257772078342,-3.239927926,0.127041742264,-0.00292637019195,0.124111654361,2.82592996621e-12,7.79566887231e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00161291017065,-0.0923584754026,0.00161276556104,-0.0923583306618,0.00181731951844,-3.23992819187,0.0907441016112,0.00152670598719,0.092272192994,1.5916157281e-12,-8.12048840866e-14,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00439381053227,-0.0893709744386,-0.00439405901749,-0.0893707257204,-0.00404257040208,-3.23992791788,0.0937689049989,-0.00585791504461,0.0879054970515,2.40366456896e-12,6.82121026328e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00162467301877,-0.0621217236154,0.00162453670668,-0.0621215872209,0.00181735360915,-3.23992822706,0.0604960677334,0.00154922947456,0.0620462344308,-1.60785670491e-12,3.24819536346e-14,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00562119347772,-0.136536574313,-0.00562024293963,-0.136537526203,-0.00696480309314,-3.2399354777,0.142165759203,-0.00550958851806,0.136648337937,-7.55205422006e-12,4.2226539725e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.517626825235,-1.14643102004,-0.517294424965,-1.14676898043,-0.98748301026,-3.24136375286,1.67271627342,-0.0082837717804,1.66429393764,1.02967793022e-11,5.66810090925e-12,215.0
