,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00305148359091,-0.0150945873734,-0.0120426431736,0.000122052659923,-0.000397684792847
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.709023452111,1.2345473118,1.93481753394,1.21897900379,0.00167799500349
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000108665616674,-0.0422334127146,-0.0421247012048,0.000109771354322,-0.00145429898702
3,[H] + [Pt] <=> [Pt],-3.46128060105e-05,-0.096816644831,-0.096851291148,-3.43056250117e-05,-0.00046879169895
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0014580017098,-0.0407762618504,-0.0422348580787,7.25014019528e-06,-0.000398121218141
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00138593897422,-0.0739734438678,-0.0753604080688,7.93625037326e-05,-0.000397702522332
6,[OH] + [Pt] <=> O[Pt],-0.001342446736,-0.070905442004,-0.0722488406077,0.000122885193035,-0.000398155097219
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00288543944572,-0.0694249833283,-0.0723124259898,4.48460087058e-05,-0.000398053680731
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00156156823769,-0.0499533231481,-0.051515671441,-9.63882690094e-05,-0.000397935051095
9,CC + 2 [Pt] <=> 2 C[Pt],0.00585290763349,-0.121166030703,-0.115306031333,-0.00147213752065,-0.00040498284769
10,[CH3] + [Pt] <=> C[Pt],0.514884140521,-1.13397393746,-0.613251144975,-0.476483959473,-0.00214542675852
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00148786105515,-0.0438780257507,-0.0423895118515,2.32368084586e-05,-0.000398049732745
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.971539775805,-1.11506936595,-2.09744248418,-0.976667395437,-0.000512072334404
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0237223689737,-0.105401551868,-0.129148924587,-0.0266715236318,-0.000401030153338
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00147113874959,-0.0740587054867,-0.0755309337426,-5.96973516206e-06,-0.000293895256651
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00439349665003,-0.104481468066,-0.100083381027,-8.62274543986e-07,-0.000396428314846
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.92064343762e-05,-0.051434653016,-0.0514538693291,-1.89383332355e-05,-0.000398144664114
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00290625227653,-0.112019030862,-0.109109523029,-2.32853117193e-05,-0.00039817161482
18,C~[Pt] + [H][H] <=> C=[Pt],3.43895600444e-05,-0.0392832838068,-0.0392488807374,3.47711325452e-05,-0.000504944119076
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00451820887291,-0.0408463031683,-0.0363262487741,0.000123944718723,-0.000397924205029
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00151762144708,-0.11643364918,-0.114914260711,5.3018700169e-05,-0.000398063285226
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.32405192339e-05,-0.0817130952482,-0.0817663792719,-5.29962645747e-05,-0.000398470968742
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.81704161937e-05,-0.0484091784609,-0.0484273576733,-1.79017646237e-05,-0.000397886700673
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00151844095944,-0.0529206065644,-0.0514013620368,5.38389584068e-05,-0.000398281103699
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00147365618592,-0.064987778677,-0.0664623925593,-8.41516274814e-06,-0.000398147258012
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00158245478482,-0.0770516746442,-0.0754680005514,0.000117898749056,-0.000397914158595
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00137087562684,-0.0681902321982,-0.066818421768,-9.38329888546e-05,-0.000398201021406
27,O + [Pt] <=> O.[Pt],0.00822777121983,-0.0583043781964,-0.0500718098257,-0.000561284395431,-0.000397941266165
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.241285244675,-0.905235204385,-1.14870464804,-0.744030523409,-0.000548999233807
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00299848710534,-0.0786588755886,-0.075658029907,6.90171620095e-05,-0.000397732472616
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00306043217979,-0.0725481901424,-0.0694855376744,0.00013100801824,-0.000397934187803
31,[CH]=O + [Pt] <=> O=C[Pt],0.000120405239108,-0.0603682709997,-0.060247793074,0.00012077193232,-0.000397896087758
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0029508537106,-0.124071770999,-0.121117256112,2.13488671596e-05,-0.000398007575595
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000117048492857,-0.042225026289,-0.0421079283724,0.000117413151019,-0.00039837621996
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00282252288011,-0.0693620248995,-0.0721865055386,0.000107805154282,-0.000397932793413
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00282276513956,-0.0965829727667,-0.0994084642167,0.000107562738651,-0.000397944234763
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00153064413264,-0.10734743765,-0.105815150411,6.60507309709e-05,-0.000397980539308
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00305819312979,-0.015087876617,-0.0120292220708,0.000128767285634,-0.000397887618524
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000124757423123,-0.0573394825017,-0.0572146535433,0.000125127173362,-0.000397865081828
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00442657228228,-0.022792159877,-0.0183645786833,3.2239279454e-05,-0.00039793770204
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00447883968122,-0.0802016161546,-0.0757191843715,8.45459769876e-05,-0.000397970898291
