,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00325157768834,-0.252456022405,0.00325149895963,-0.25245594348,0.00339944762413,-13.0193668358,0.249196341904,0.0032519063685,0.252456351904,3.99528029706e-12,-1.83417471682e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.726607403732,0.971519209729,-0.727260719137,0.972170913375,0.500463572559,-13.0151242039,-0.246704378274,-0.00132569793377,-0.248026805653,-7.1297888228e-12,-2.55478685818e-09,100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00109072098385,-0.0633904860482,0.00108972832497,-0.0633894927709,0.00295515414425,-13.0213567522,0.0622990855552,0.00219265616754,0.0644931077275,1.62409768173e-13,-2.54656892391e-09,10.0
3,[H] + [Pt] <=> [Pt],0.00117526246316,-0.0386956837364,-0.00117539259727,-0.0386955535504,-0.000930841823986,-13.0194568169,0.0398714147934,-7.2448440619e-05,0.0397989374665,4.17393104205e-12,-1.0346476691e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00113037604069,-0.125729955473,0.00113033546278,-0.125729914845,0.00120659033804,-13.0193805601,0.124598171005,2.83931477821e-05,0.12462659953,5.24583551199e-12,-2.54751090057e-09,100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00333049798431,-0.0656316584093,0.0033304551947,-0.065631615593,0.00341086634824,-13.0193797407,0.0622990855552,0.00443343135325,0.0667352788956,2.4361465226e-13,-1.11905202561e-09,0.0
6,[OH] + [Pt] <=> O[Pt],0.00232824606977,0.0621339755386,-0.00232835554381,0.0621340849472,-0.00212262960867,-13.0193558075,-0.0598071219258,-0.00122551707256,-0.0610319060519,-4.70988327702e-13,-2.45113694414e-09,10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00226238656457,-0.152235850029,-0.00226246605561,-0.152235770416,-0.00211308480693,-13.0193665952,0.15450173202,-0.00226194863927,0.152236288631,1.29927814538e-13,-2.37279047197e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0010713704757,0.30793540382,0.00107130741968,0.307935466681,0.00118980363328,-13.0193615881,-0.309003463724,0.00215534248968,-0.306854781317,-6.49639072692e-14,1.06586282654e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0009507324026,0.0214771514807,0.000951766390837,0.0214761177243,-0.000991326453604,-13.0193884568,-0.0224276706561,0.00203520561362,-0.0203929214917,-1.53964460228e-11,-2.20593067615e-09,0.0
10,[CH3] + [Pt] <=> C[Pt],0.510131299739,-0.518757920398,-0.509878814267,-0.519013016986,-0.984354917297,-13.0232659339,1.03416481857,-0.00540548998613,1.02870342691,8.60771771317e-13,-2.54874521481e-09,200.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0032744956282,-0.103876422684,-0.00327453399651,-0.103876384274,-0.00320243144369,-13.0193813384,0.107154427079,-0.00217166669042,0.104980433351,1.86771233399e-12,-1.83519789836e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.979815531814,-1.19119145718,0.980338258328,-1.19171527789,-0.00198059574188,-13.0195163367,0.209324927216,0.00360018211051,0.212932645405,1.60785670491e-12,-1.45462308861e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216209988604,-0.133783598207,0.0216324615677,-0.133795073769,9.14967769766e-05,-13.0193662863,0.112138353915,-0.0010765761603,0.1110605705,2.51735140668e-12,-2.11644289389e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00102551462207,-0.0234534154886,0.00102548603866,-0.0234533868988,0.0010792005706,-13.0192365867,0.0224276708675,0.0021281897171,0.024556337888,1.33176009902e-12,7.12816472494e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00113126902747,-0.0711348526661,-0.00113133467755,-0.0711347869686,-0.00100796364053,-13.0193696534,0.0722669392271,-0.0022333289895,0.0700319962791,9.90699585856e-13,-2.24414569461e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00332128814203,0.00332128803634,-0.00332134781408,0.0033213477084,-0.00320921081086,-13.0193736761,1.05685683409e-10,-0.00111612258408,-0.0011161224784,-5.03470281337e-13,-2.13744247692e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.15644303523e-05,-0.0672214065384,-6.16457538345e-05,-0.0672213251602,9.11790673327e-05,-13.0193659273,0.0672830123911,-6.11631741251e-05,0.0672218080646,3.24819536346e-13,-2.09204894671e-09,10.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00229830787233,-0.074950782728,-0.00229846478416,-0.0749506256949,-0.00200359274726,-13.0194903451,0.077250866063,-0.00229807784258,0.0749510129354,-9.38728460041e-12,3.04924339737e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00331870312396,-0.126259094272,-0.00331876162858,-0.126259035691,-0.00320881851268,-13.0193741195,0.129582097841,-0.00221587451009,0.127363351954,5.42448625698e-12,-1.58703577259e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00112709153166,0.0360141860638,-0.00112715605052,0.0360142505601,-0.00100591084126,-13.0193719735,-0.034887487746,-0.0033314246667,-0.0382177501624,6.00916142241e-13,-1.5611801375e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00220610948159,-0.152292214061,-0.00220616333019,-0.15229216013,-0.00210496988646,-13.0193757669,0.15450173202,-0.00330812971298,0.15118849119,8.77012748135e-13,-1.65294165652e-09,10.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00334442525271,-0.00163933500523,-0.00334449540431,-0.00163926485013,-0.00321266503529,-13.019369772,0.00498392694165,-0.00444707830544,0.000536626997079,-3.41060513164e-13,-1.37661767695e-09,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.2930639405e-05,-0.184458321282,5.290145239e-05,-0.184458292042,0.000107750305584,-13.0193846559,0.184405293036,-0.00104898840421,0.183354370242,6.49639072692e-13,-1.40132020269e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00105754261219,0.108590007231,0.00105746886901,0.108590080893,0.00119604863148,-13.0193686461,-0.109646390285,0.0010579461294,-0.108589604156,-3.57301489981e-13,-1.77776980433e-09,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00226760280909,-0.05504625623,-0.00226768465868,-0.0550461743335,-0.00211387116485,-13.0193657065,0.0573151587192,-0.00226730167278,0.0550465575389,8.445307945e-13,-2.49781351151e-09,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00106470301346,0.0587430556806,0.00106463596993,0.058743122684,0.0011906256063,-13.0193625171,-0.0598071219258,0.00215305824323,-0.0576553513648,4.06024420433e-13,-2.82381863915e-10,10.0
27,O + [Pt] <=> O.[Pt],0.00158132907933,-0.202756439997,-0.0015810466781,-0.202756722975,-0.00211174114109,-13.0193681139,0.20434100038,-0.00290210107379,0.201432969124,-5.0135895435e-11,-2.55121384328e-09,100.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244070450476,-0.878574023919,0.244464376346,-0.878970443177,-0.495809548789,-13.0192939938,0.632958708273,8.01350229593e-05,0.633039350517,7.47084933596e-13,-1.68894790212e-09,90.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0054969610669,-0.161455410232,-0.00549700752755,-0.161455363694,-0.0054096976871,-13.0193784484,0.16696154911,-0.00549648492553,0.161455887168,3.89783443615e-13,-9.1855716681e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00221841123724,-0.142312260755,-0.00221847070146,-0.142312201205,-0.00210672428171,-13.019373784,0.144533878348,-0.00332033489859,0.141208744441,2.11132698625e-13,-1.20689946922e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.00225371393594,-0.0974225764198,-0.00225378947865,-0.0974225008018,-0.00211182801736,-13.0193680157,0.0996785368249,-0.00115084671925,0.0985265429584,-2.76096605894e-13,-1.51447108818e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00211896306744,-0.159115985144,0.002118870619,-0.159115892551,0.00229260170498,-13.0193619383,0.156993695438,0.00211935913802,0.159116381837,4.57995546248e-12,-2.54523716381e-09,100.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00225829211311,-0.207061907935,-0.00225836972552,-0.20706183016,-0.00211251882944,-13.0193672349,0.209324927216,-0.0011555468966,0.208166961472,-2.35494163851e-12,-1.59471775463e-09,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00111729428257,-0.0711488375101,-0.0011173543314,-0.0711487774179,-0.00100450930077,-13.0193735575,0.0722669392271,-0.00111688288257,0.0711492492074,2.84217094303e-12,-2.52803796936e-09,10.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00111488779076,-0.19574802751,-0.00111494675131,-0.195747968434,-0.00100414685117,-13.0193739672,0.196865110126,-0.00111441297884,0.195748503257,-3.80038857525e-12,-2.5540722552e-09,100.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00112977459721,-0.0088379665661,-0.00112983992472,-0.00883790123209,-0.00100707507262,-13.0193706577,0.0099678537776,-0.00112934913531,0.00883839207042,1.07190446994e-12,-2.02034503407e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0033233117345,-0.0191036137916,-0.00332337233044,-0.0191035531821,-0.0032094991411,-13.0193733502,0.0224276708675,-0.00222054382152,0.0202066290297,1.77026647309e-12,-1.25383589222e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00116179508812,0.0310650085801,-0.00116187541785,0.0310650888858,-0.00101091808682,-13.0193663143,-0.0299035609101,-5.88589864979e-05,-0.0299624022956,6.26901705148e-12,-2.5467150927e-09,100.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00328220153707,-0.015742427689,0.00328213670381,-0.0157423628476,0.00340397274066,-13.0193719499,0.0124598171956,0.00328313673652,0.0157433630049,1.91643526444e-12,-2.48464207931e-09,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00119968940762,-0.225566261214,-0.00119978698269,-0.225566163418,-0.00101642184958,-13.0193600939,0.226768671142,-0.00119930924339,0.225566642241,-4.87229304519e-14,-2.54988208318e-09,100.0
