,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000122660403384,0.0523380222516,-0.000122761171116,0.0523381229667,-1.13835168933e-05,3.93481624662,-0.0522154258959,-9.31434134999e-05,-0.0523085206742,2.76096605895e-13,3.24819536347e-14,-8.69565217391
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.717205612649,1.07268630265,-0.718309507479,1.073786245,0.501815244025,3.93627774598,-0.358048634907,-0.00357344853969,-0.361609288763,-2.3387006617e-12,-2.32245968488e-12,-40.5797101449
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00398602090251,0.0151745947149,-0.00398672580177,0.0151752995353,-0.00320760715909,3.93415715144,-0.0111890198091,-0.00779439510143,-0.0189825427941,-9.7445860904e-14,-1.62409768173e-14,-68.115942029
3,[H] + [Pt] <=> [Pt],0.00394234896743,-0.0781072284309,-0.00394245429639,-0.0781071230155,-0.0038260351667,3.93475126857,0.0820528122065,-0.00393141558532,0.0781181707841,5.03470281337e-13,1.25055521493e-12,-28.9855072464
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0039310300427,0.000201503343847,-0.00393108016674,0.000201553469753,-0.00387567852873,3.93479896042,0.00372967331344,-0.00387090636807,-0.000141377426799,6.49639072693e-14,-1.62409768173e-13,-13.0434782609
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00785281704669,0.108546087711,-0.00785289208664,0.108546162676,-0.00776995112979,3.93481076273,-0.100701178544,-0.00781993163391,-0.108513235415,6.49639072693e-14,-9.7445860904e-14,-68.115942029
6,[OH] + [Pt] <=> O[Pt],0.00395695037308,-0.0594449865478,-0.00395702280941,-0.0594449140656,-0.00387695961336,3.93480019114,0.0634044458034,-0.00776870974868,0.0556308103473,-3.24819536347e-14,3.24819536347e-14,-71.0144927536
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.37278885037e-05,-0.119305764935,-4.37731335771e-05,-0.119305719636,6.23583979909e-06,3.93479932055,0.119349545013,1.18646947958e-05,0.119361423868,-1.94891721808e-13,-2.59855629077e-13,-31.884057971
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00398043859595,-0.0556919586091,-0.00398051993657,-0.05569187722,-0.00389061489611,3.93481330962,0.0596747725228,-0.00393245742253,0.0557399684152,-8.12048840867e-14,-1.29927814539e-13,-46.3768115942
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00101802371066,-0.00847744624261,0.0010189541836,-0.00847837678497,-9.48894600432e-06,3.9348144266,0.00745934659404,0.00232198831029,0.00978150810949,2.11132698625e-13,1.62409768173e-13,-62.3188405797
10,[CH3] + [Pt] <=> C[Pt],0.510008973749,-0.502998916415,-0.509580801237,-0.503431448582,-0.982835920246,3.93355627303,1.01820080564,-0.00263973186978,1.015534196,6.49639072693e-14,7.63325910415e-13,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0116534860958,-0.0964944346032,-0.0116535034142,-0.0964944172661,-0.0116343615533,3.93479416503,0.108160525171,-0.0115971912352,0.0965507903527,-1.46168791356e-13,2.92337582712e-13,-71.0144927536
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.965524518473,-0.98811862365,0.966402285405,-0.988996587008,-0.00378539054176,3.93471222172,0.0223780397165,-0.000805651018163,0.0215722084095,-5.35952234972e-13,-3.89783443616e-13,-69.5652173913
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0246030071185,-0.117867779461,0.0246323181749,-0.117897117848,-0.00776492155612,3.93480593068,0.0932418320483,-0.00768152669159,0.0855531429605,-5.52193211789e-13,-4.06024420433e-13,-60.8695652174
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00395340616956,-0.0258828005152,-0.00395338708735,-0.0258828196031,-0.00397447847557,3.93489387646,0.0298373862778,9.37532517714e-07,0.02983832409,-8.93253724953e-13,-8.44530794501e-13,-62.3188405797
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00393729149216,-0.00725128783817,-0.00393734797306,-0.00725123135096,-0.00387492015591,3.93479823186,0.0111890198747,-0.00386248476595,0.00732610293452,9.7445860904e-13,7.95807864049e-13,-37.6811594203
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00378309105737,-0.123137151172,0.00378299953769,-0.123137059543,0.00388415538397,3.93480380774,0.119349545013,0.00385249143844,0.123206634382,-7.47084933597e-13,-8.12048840867e-13,-71.0144927536
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00403271106241,-0.0183444262124,-0.00403283859843,-0.0183442986479,-0.0038918742103,3.93481451943,0.0223780397165,-0.00397923286969,0.0183979163725,4.06024420433e-13,4.54747350885e-13,-69.5652173913
18,C~[Pt] + [H][H] <=> C=[Pt],0.00785070229106,-0.0406312439177,-0.00785087048381,-0.0406310756434,-0.00766496857879,3.93470990321,0.0484857526809,-0.00780400603609,0.0406779628137,3.73542466799e-13,4.54747350885e-13,-43.4782608696
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00783175305448,-0.0704852517966,-0.00783181866538,-0.0704851861343,-0.00775929954417,3.93480052947,0.0783231389259,-0.00776725735104,0.0705497980151,4.38506374068e-13,-3.24819536347e-14,-69.5652173913
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00774924641867,-0.0780265915722,-0.00774923258058,-0.0780266054222,-0.00776452769757,3.93480555229,0.0857824854871,-0.0038734862836,0.0819056764307,2.4361465226e-13,-3.08578559529e-13,-44.9275362319
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00397002773764,-0.00721854792984,-0.00397010719811,-0.00721846846047,-0.00388228026006,3.93480530263,0.0111890198747,-0.00391406980566,0.00727451212296,1.52665182083e-12,1.46168791356e-12,-34.7826086957
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00779917956883,-0.029494644431,-0.00779920774878,-0.0294946162406,-0.00776806070737,3.93480894655,0.037296732839,-0.00779054440969,0.0295032828108,8.28289817684e-13,8.60771771319e-13,-68.115942029
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0117542812256,-0.0292673025349,-0.0117543760947,-0.0292672076269,-0.0116495180911,3.93480872688,0.0410264061196,-0.00781917022075,0.0332040279744,1.03942251631e-12,7.95807864049e-13,-8.69565217391
