,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0605042399912,-0.00284625885496,0.0605046972288,-0.00284671582903,0.0542713701395,0.00338301942294,-0.0576231167075,0.0576684698286,1.21227514305e-05,6.17157119057e-13,9.77706804401e-12,7.97607178465
1,[Pt],0.106693886904,0.00139821062609,-0.106693741384,0.00139806495283,-0.108677552409,0.00338396707601,0.10540814032,-0.105302177838,-5.03458593989e-06,-8.25041622318e-12,6.96737905462e-12,4.23728813559
2,O=[Pt],-0.0657964605799,-0.00110359689151,0.0657967900573,-0.00110392615597,0.0613051623893,0.00338479766017,-0.0646503260621,0.0654136748221,0.00072105860594,-7.77617970012e-11,5.50081884802e-11,-8.0259222333
3,C[Pt],-0.033750840553,-8.85128861884e-06,0.0337510895836,-9.10023517928e-06,0.0303561608851,0.00338468333339,-0.0337306049018,0.033744071599,2.0846177741e-06,-1.54126869996e-11,2.46862847623e-12,-0.199401794616
4,O[Pt],-0.0702986450923,2.28487830899e-05,0.070298891879,2.26021698767e-05,0.0669345536338,0.00338457622411,-0.0702720935458,0.0703195706803,-1.93789993261e-06,-3.40735693627e-11,4.96973890609e-12,-0.348953140578
5,O.[Pt],0.00246572962035,0.00106032240339,-0.00246555937053,0.00106015215118,-0.00478650338956,0.00338112878973,0.00140544187135,-0.00212475680314,-0.000719344794018,7.7956688723e-13,5.84675165422e-12,0.0997008973081
6,O=C=O.[Pt],-0.0520343646102,-5.95681482591e-06,0.0520346133443,-6.20541955317e-06,0.0486437264072,0.00338291821065,-0.0520013492238,0.0520276003585,-8.03919386763e-07,-3.15399769792e-11,4.17393104204e-12,-0.199401794616
7,O=C=[Pt],-0.0365617086892,-6.85985296251e-06,0.0365619575445,-7.10861739973e-06,0.0331694170933,0.00338419214912,-0.0365414886436,0.0365549114201,6.50677163194e-08,-7.27595761415e-12,1.60785670491e-12,0.0997008973081
8,C~[Pt],-0.104116461893,-5.47951560019e-06,0.104116710926,-5.72828874926e-06,0.100721760575,0.00338569122167,-0.104002698448,0.104109708888,-1.26646687129e-06,-3.07766510688e-11,2.98833973438e-12,-0.149551345962
9,C=[Pt],-0.109723485625,0.00142824806249,0.109723629304,0.00142810454292,0.107764912961,0.00338464612514,-0.111029907803,0.111145910142,-7.4028616574e-06,-5.46508869902e-11,4.67740132338e-12,-0.149551345962
10,C#[Pt],-0.0182775815594,-3.49778764391e-06,0.0182778301221,-3.7463048707e-06,0.0148892801664,0.0033841845375,-0.0182707443216,0.0182708156491,-3.26688650783e-06,-1.2002081868e-11,8.67268162043e-12,-0.448654037886
11,C.[Pt],-0.192923811329,-6.80882528024e-06,0.192924060617,-7.05763325533e-06,0.189525622588,0.00338483685416,-0.192545536316,0.192917078616,8.90766113883e-08,-4.72125196079e-11,4.87229304519e-13,0.0997008973081
12,[H][H].[Pt],-0.142156098215,-4.67919842931e-06,0.142156347142,-4.92777142652e-06,0.138762839035,0.00338376326341,-0.141949628963,0.142149374335,-2.03513720241e-06,-2.88764567811e-11,3.05330364165e-12,0.598205383848
13,[C-]#[O+].[Pt],0.00280518860314,-5.61628855557e-06,-0.00280493987727,-5.86502142455e-06,-0.00619571512475,0.00338500553682,0.00281088374228,-0.0028118681443,-1.06344037003e-06,-4.4175456943e-11,-3.24819536346e-14,0.797607178465
14,O=C[Pt],-0.0224992601473,-7.13078861941e-06,0.0224995089833,-7.37956864659e-06,0.0191072328016,0.00338413378958,-0.0224870699344,0.0224925418222,4.13974236406e-07,-6.31773998193e-12,1.01993334413e-11,1.49551345962
