,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00380120790763,0.000761009292503,-0.00304016968758,-0.00284345565355,-8.94333760762e-07
1,[Pt],-0.000512268594203,0.0587946045495,0.0582826371416,0.00140640639845,-6.04962706805e-07
2,O=[Pt],0.000821110695082,0.00538311702301,0.00620418351675,-0.00109739720026,-8.2261154664e-07
3,C[Pt],0.000957317844079,-0.0127286825313,-0.0117712428332,-1.68526871357e-06,-6.95823013199e-07
4,O[Pt],-0.00572581944144,0.0444595356604,0.0387362618917,2.8594197262e-05,-3.00183763665e-07
5,O.[Pt],9.82944253735e-05,0.0411566482196,0.0412549021903,0.00105778785324,-5.72556426099e-07
6,O=C=O.[Pt],-0.000960469408058,-0.0100846446416,-0.0110452109096,-1.44873298075e-06,-6.55017292764e-07
7,O=C=[Pt],-0.000960604684542,0.0172877457825,0.0163273071649,-1.58405988186e-06,-6.76887846043e-07
8,C~[Pt],-1.52634543506e-06,-0.00912561408419,-0.00912714056892,-1.52681650847e-06,-5.11712395732e-07
9,C=[Pt],0.00143345161757,0.00599543001024,0.00742879568622,0.00143410567199,-4.43788201433e-07
10,C#[Pt],0.00191655925668,0.0520980792233,0.0540136399894,-1.42793216277e-06,-8.30854874591e-07
11,C.[Pt],0.000957621019651,0.00551962111992,0.00647718928251,-1.38279383968e-06,1.14987048486e-06
12,[H][H].[Pt],-0.000960632167407,0.00360145544442,0.00264085787375,-1.61155380381e-06,-6.79559801115e-07
13,[C-]#[O+].[Pt],8.84672916083e-07,0.00456292841992,0.00456381305248,8.85182470669e-07,-2.50489365748e-07
14,O=C[Pt],-0.000958021694918,-0.0100821967051,-0.0110403149897,9.99898820998e-07,-2.72708595593e-07
