,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.92358126237e-05,-0.100997282461,-0.1010665882,-6.92905235621e-05,1.63959262299e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.72599199119,1.34664588624,2.06286133615,1.2214225953,0.00261896409169
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00387598178554,-0.0325688194609,-0.0286915753139,-6.72065851188e-05,-0.00125616983629
3,[H] + [Pt] <=> [Pt],0.0025729488036,-0.0591036723114,-0.0565292028005,-5.63818150459e-05,-5.81671757265e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00526207135697,0.0220825155564,0.0273434249157,3.54108246455e-06,1.65204580446e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00128260553123,-0.0211455461573,-0.0198626694122,-3.21083178217e-05,1.64632477757e-05
6,[OH] + [Pt] <=> O[Pt],0.00128197133542,-0.0323602563628,-0.0310778701782,-3.27428866505e-05,1.64008524703e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0051735455914,-0.0536980616577,-0.0485217379726,-8.50456616828e-05,1.63002204157e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00386052064063,0.0150743072479,0.0189342459418,-8.34897893085e-05,1.63344424927e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00217858286711,-0.0062318987184,-0.00405318008422,-0.00176656074999,7.0642762214e-06
10,[CH3] + [Pt] <=> C[Pt],0.509702663934,-0.586478525797,-0.073786565193,-0.483374716342,-0.00258813600188
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00391083759297,0.00110739223187,0.00501818651653,-3.3138810726e-05,1.64146269625e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.973196206271,-1.0496288593,-2.03304001381,-0.979130196869,-0.000103788287485
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0234643304459,-0.00383484134074,-0.0273000716064,-0.0247951512426,1.34685323608e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00253158165213,-0.0815729364441,-0.0790392897065,-9.78921678928e-05,0.000123287277305
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00261058448561,0.00261058438967,0.00522110072378,-1.8769721897e-05,1.80065287332e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00131936469309,-0.0435369220991,-0.0422169829952,4.67472732731e-06,1.65335954946e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00262263769997,-0.0562504713873,-0.0536263584412,-6.70750886432e-06,1.64478019068e-05
18,C~[Pt] + [H][H] <=> C=[Pt],0.00263079351753,-0.0730631976793,-0.0704304820199,1.52355294246e-06,-9.30368295549e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.18062564876e-05,-0.0448686901704,-0.0448805017242,-1.18243939866e-05,1.64813101114e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00131025486775,-0.0323319633151,-0.0310212848163,-4.44101848981e-06,1.65186775491e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.04325984453e-05,-0.0281060015168,-0.028176453911,-7.04880506674e-05,1.63614350861e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00386617051189,-0.0578096529671,-0.0539412474355,-7.78360990647e-05,1.63460829701e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0026004416905,-0.033844824442,-0.0312435026366,-2.89182338224e-05,1.64088162265e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.31528551349e-05,-0.0897869756233,-0.0898601941601,-7.32100072732e-05,1.63065069521e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00394523674174,-0.0773546480759,-0.0734063595101,1.28357781685e-06,1.65042954931e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00255515885521,-0.0759423728664,-0.0733852735629,-7.42311742881e-05,1.64603979274e-05
27,O + [Pt] <=> O.[Pt],-0.00072969557772,-0.025961873959,-0.0266917589794,-0.000730171481375,1.63321354082e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.252769673264,-0.325846350909,-0.57943966493,-0.744866871561,-0.000121911674937
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00131706266129,-0.0547532970957,-0.0534355132991,2.37120863104e-06,1.65153904976e-05
