,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.48545215743e-05,-0.00281778128888,1.47177668001e-05,-0.00281764453028,0.000229275266525,-6.60253720647,0.00280292635096,1.35631869285e-05,0.00281648991806,4.06674059506e-11,9.90699585856e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.723393381603,1.35783759792,-0.724174301559,1.35861352727,0.501027916137,-6.59976731245,-0.639067186047,0.00236675756808,-0.63671555365,8.52001643837e-11,2.48486945305e-12,100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00129049490242,-0.0937882550773,0.00128952169728,-0.0937872809719,0.002816404285,-6.60389364272,0.0924965665114,0.00131185994638,0.0938096398832,6.28200983294e-11,1.94891721808e-12,0.0
3,[H] + [Pt] <=> [Pt],-0.003918359539,-0.0543730091423,0.0039181493958,-0.0543727988931,0.00424784758416,-6.60261652872,0.0504526726862,0.00262635150844,0.0530803492592,5.30592712622e-11,1.29927814539e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00129977902083,0.054554685565,-0.00129991577507,0.0545548222464,-0.0010853591222,-6.60253722399,-0.0532555987493,-0.00130110333005,-0.054556009169,4.69364230021e-11,2.19253187034e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00129190908578,0.00991994068336,0.0012917483643,0.00992010138682,0.00154390775872,-6.60253715008,-0.0112117049241,0.00262767899175,-0.00858432053996,6.31611588426e-11,1.38048302947e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-2.89671415203e-05,0.0139856680972,2.88393518612e-05,0.013985795869,0.000229331307915,-6.60253726621,-0.0140146311791,1.93468634877e-05,-0.013995287027,6.41518584285e-11,1.73778451945e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00260885967037,-0.0586688473548,0.00260870036114,-0.0586686879563,0.0028586440503,-6.6025371675,0.0560585251962,0.0026285542827,0.0586885530077,6.2950026144e-11,1.78650744991e-12,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.30692317138e-05,-0.0084418508734,3.29440871807e-05,-0.00844172571835,0.000229286055662,-6.60253721797,0.00840877886097,3.76414968386e-05,0.00844642352301,6.37133520544e-11,2.24125480079e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00171245726065,0.0319232336905,0.0017133972778,0.0319222939896,0.000238584003399,-6.6025471298,-0.0336351149642,0.00358067805459,-0.0300556412748,8.44530794501e-11,2.48486945305e-12,5.0
10,[CH3] + [Pt] <=> C[Pt],0.504524634087,-0.661187413069,-0.504221370958,-0.661494229299,-0.980017456608,-6.60530676613,1.17162317469,0.000884172214335,1.17251770607,4.34608539632e-11,3.94655736661e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00391071477259,0.0016953568704,0.00391054724776,0.00169552438584,0.00417338055297,-6.60253714829,-0.00560585241408,0.00262336505008,-0.00298263442597,4.65141576048e-11,2.01388112535e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.978343821136,-1.03495079145,0.97896757337,-1.03557489335,0.000349196514644,-6.60266504527,0.0560585251962,0.00546772257678,0.0615293128976,8.49727907083e-11,3.06954461847e-12,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0221228571731,-0.0585689597201,0.022138495629,-0.0585846038743,-0.00239701623124,-6.60254037859,0.0364380414111,-0.00252554574876,0.033911575403,7.23048287908e-11,1.77026647309e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00125305728281,0.0124646217178,-0.00125309611528,0.0124646605459,-0.00119217102058,-6.60242335856,-0.0112117049241,3.27807098046e-05,-0.0111789278896,7.20774551153e-11,9.25735678587e-13,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00131088600879,-0.0743671309069,-0.0013110288496,-0.074366987958,-0.00108692281524,-6.60253555703,0.0756790089813,-0.0013055521053,0.0743724688471,5.66972500693e-11,1.33176009902e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00129629484114,-0.0405377711859,0.00129613687169,-0.0405376131544,0.00154397853856,-6.60253722554,0.0392409676661,2.03491403177e-07,0.0392411712374,5.60800929502e-11,2.07884503262e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.09129829295e-05,-4.09130788757e-05,4.07927947268e-05,-4.07928906701e-05,0.000229358659665,-6.60253729537,9.59496404793e-11,0.0013389662962,0.00133896639216,5.64373944402e-11,1.12062740039e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0013201915788,-0.0743578182946,-0.00132041123012,-0.074357598477,-0.000975795516411,-6.60265402284,0.0756790089813,-0.00130935911591,0.0743686589554,6.47202926171e-11,2.01388112535e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00266403186235,0.0026640317664,-0.00266420021722,0.00266420012129,-0.00240006462302,-6.60253712885,9.59496404793e-11,-0.00132133978884,-0.00132133969289,4.01639356693e-11,2.19253187034e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00127322119239,0.00407611166402,-0.00127334106965,0.00407623153791,-0.00108526305698,-6.6025373264,-0.00280292615908,-0.00129008254591,-0.00409297254491,7.42699869857e-11,5.84675165423e-13,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00130007418775,-0.048950440101,0.00129991864719,-0.0489502844863,0.00154394957295,-6.60253719466,0.0476497464312,0.00131628050324,0.0489666541387,5.38388381495e-11,9.0949470177e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00139921722678,-0.00700514827079,0.00139912480564,-0.00700505584448,0.00154412629911,-6.60253738305,0.00560585260597,4.18490412513e-05,0.00564770399322,6.40219306139e-11,8.60771771318e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00128984498067,-0.0181076195271,0.00128968297084,-0.01810745749,0.00154386368636,-6.6025371031,0.016817557626,-2.85450651821e-06,0.0168147026394,5.14676555341e-11,1.38048302947e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00131061550554,0.0181279525262,-0.00131075913424,0.0181280961307,-0.00108541697474,-6.60253716231,-0.0168175574341,-0.00262016007138,-0.0194372768586,5.50406704339e-11,1.12062740039e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.87636928857e-05,-0.0252651098626,3.86421513967e-05,-0.0252649882905,0.00022933121886,-6.60253726612,0.0252263363911,2.32655799104e-05,0.02524960784,6.41518584285e-11,2.0626040558e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00263536394691,-0.00543836416517,0.00263522155808,-0.00543822177235,0.00285861847023,-6.60253714023,0.00280292635096,0.00264928157292,0.00545228218129,4.87391714288e-11,7.30843956779e-13,0.0
27,O + [Pt] <=> O.[Pt],0.000587136151141,-0.0106245031369,-0.000586818489112,-0.0106248208345,-0.00108520532804,-6.60253738794,0.011211705116,0.000483620029665,0.0116953793677,8.36410306093e-11,1.34800107584e-12,5.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.247555083606,-0.477964017101,0.248027289333,-0.478437308145,-0.492826493088,-6.60267619507,0.229839953007,0.00500872454882,0.234860189606,8.82047450949e-11,9.20863385542e-12,-5.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00268543203642,0.039359590753,0.00268532145194,0.039359701291,0.00285881982102,-6.60253735487,-0.0420438937292,0.00134520520998,-0.0406992540959,7.13303701817e-11,2.84217094303e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.49461346394e-05,0.0363931114621,4.48285079177e-05,0.0363932290459,0.000229375594862,-6.60253731342,-0.0364380412192,2.58833333123e-05,-0.0364121673173,6.46228467562e-11,1.00694056267e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00135451212851,-0.0938523315171,0.00135439125159,-0.0938522105284,0.00154403764685,-6.60253728855,0.0924965665114,0.00133855107165,0.0938363556968,6.61170166234e-11,2.09508600943e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00127954328423,0.00432638085917,0.00127937470794,0.004326549426,0.00154385766852,-6.60253709669,-0.00560585241408,-6.88696519085e-06,-0.0056127389932,4.70988327703e-11,2.19253187034e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00259268509146,0.0254373040732,0.00259251553987,0.0254374735773,0.00285852867601,-6.60253704451,-0.0280292624542,-7.70875445351e-06,-0.0280369690479,5.25558009809e-11,8.28289817683e-13,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.80421068928e-05,-0.0588333928383,-2.82061582312e-05,-0.0588332286904,0.000229177524783,-6.60253710227,0.0588614514512,-4.1496822334e-06,0.0588572993264,5.09317032992e-11,2.5335923835e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00382066058577,0.0402573096311,-0.00382072844443,0.0402573774651,-0.00371426353491,-6.60253753691,-0.0364380412192,-0.00388578788619,-0.0403224132004,8.15459445998e-11,2.8096889894e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00128991600297,0.0181072565047,-0.00129004654535,0.0181073870252,-0.00108523578093,-6.60253735547,-0.0168175574341,-0.00261134629086,-0.0194284645603,5.72656842579e-11,1.55913377446e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.08785826686e-05,0.0728969459016,-2.1038097274e-05,0.0728971052999,0.000229227811442,-6.60253715588,-0.0728760825344,-0.00131571658855,-0.0741908402802,3.42034971773e-11,3.08578559529e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.98235768555e-06,-0.00840179591615,-7.13302335894e-06,-0.00840164523781,0.000229249615224,-6.60253717912,0.00840877886097,0.00131922016148,0.00972810995277,5.65510812779e-11,9.25735678587e-13,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00137579581231,-0.00698172554336,0.00137568846082,-0.00698161818585,0.00154411452858,-6.6025373705,0.00560585260597,0.0013474345745,0.00695336271568,6.3388532518e-11,1.16935033085e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00261034885609,-0.00541334837319,0.00261019053674,-0.0054131900494,0.00285858119008,-6.60253710049,0.00280292635096,0.00394372683583,0.00674676372655,3.93356458516e-11,2.25749577761e-12,0.0
