,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00332038311941,-0.2158884691,-0.219216020544,7.63414983147e-06,-3.55674635001e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.720471309222,0.994150305037,1.70745904654,1.2170237948,0.00175387904796
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00322304423353,-0.455096900506,-0.451859188298,-0.000104146666191,-0.000859651246438
3,[H] + [Pt] <=> [Pt],-6.24704227105e-05,-0.142877000381,-0.142939560059,-6.24591685323e-05,-7.64867389479e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0033329163011,0.219199326852,0.215873716281,-4.90546393993e-06,-7.46463956826e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00332334961691,-0.129535654362,-0.132863308901,4.66915400381e-06,-8.28982843534e-06
6,[OH] + [Pt] <=> O[Pt],-0.00335628105173,-0.0299273012294,-0.0332845867255,-2.82902629839e-05,-4.60334231889e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00333958655236,-0.0630835163255,-0.0597418230445,1.18131916234e-05,-4.75260108054e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00343739638005,-0.0200442974151,-0.0234823827971,-0.000109461995841,-1.12888548949e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00184255762926,-0.101114793229,-0.0992703725014,-0.00148644706695,-1.39983481223e-05
10,[CH3] + [Pt] <=> C[Pt],0.506367359118,-0.494880463342,0.0139928089085,-0.480704533083,-0.00171662042378
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.003329848742,-0.454989606475,-0.451644607268,2.06990655328e-06,-8.0047562504e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.976586170522,-1.15433232826,-2.14219154866,-0.973998537299,-0.00011616720881
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0226076381195,-0.0624718411133,-0.0850936026406,-0.0292881700242,-1.01450991464e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00330029567914,-0.0996201902241,-0.102923773664,2.76543071287e-05,0.000100414833192
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.46906187958e-05,-0.159365993267,-0.15931121549,5.4733721331e-05,5.68998085472e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00343687494196,-0.0765072395349,-0.079946743935,-0.000108944979977,-5.22057862566e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00665103723888,-0.189290627548,-0.182627000519,-4.31358194538e-06,-6.72099176918e-06
