,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00654831664047,0.225236361402,-0.00654824064098,0.225236285569,-0.00664401947053,0.43407933411,-0.218702366085,-0.00656353110384,-0.225251542591,-4.85605206838e-11,-3.1653663817e-11,5.26315789474
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.727050488062,1.3619394555,-0.728019545088,1.36290231504,0.493240806414,0.435833823738,-0.639538736951,-0.00398006755993,-0.643493350437,-8.60771771318e-13,-3.10689886515e-11,63.1578947368
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00315465547806,0.185400877814,-0.0031552062506,0.185401427583,-0.00246109160028,0.433227877398,-0.182251971758,-0.0065414905235,-0.188781540286,-6.72376440237e-12,-3.03543856716e-11,5.26315789474
3,[H] + [Pt] <=> [Pt],-0.000116224587859,0.437289015831,0.000116254849615,0.437288985701,7.81172786089e-05,0.434013281657,-0.437404732047,9.33736535393e-05,-0.437311766814,-1.5916157281e-12,-3.16374228401e-11,226.315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00982646798554,0.129106945515,-0.00982635158099,0.129106829249,-0.00997305116351,0.434080793663,-0.119292199739,-0.00987724595938,-0.129157662914,-1.96353409721e-11,-3.08903379065e-11,5.26315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.013188860992,-0.0166302554678,-0.0131887714156,-0.016630345071,-0.013301660724,0.434082053487,0.0298230497804,-0.0132239892994,0.0165951166841,-1.689061589e-12,-3.05005544629e-11,5.26315789474
6,[OH] + [Pt] <=> O[Pt],0.00655559861145,0.0695112433642,-0.00655552340563,0.0695111682057,-0.00665030202477,0.434085589809,-0.0629597721427,-0.00659255432524,-0.0695481758108,-2.76908654735e-11,-2.86490831058e-11,10.5263157895
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0099173631657,0.255104788404,-0.00991731761474,0.255104742965,-0.00997472350302,0.43408245891,-0.245211743777,-0.00992086539313,-0.255108282044,-4.06836469274e-11,-3.37487498264e-11,5.26315789474
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00318240040475,0.208623539476,-0.00318229182969,0.208623431124,-0.00331912425627,0.434082213843,-0.205447677239,-0.00321345485503,-0.208654530126,-4.81220143097e-11,-3.47556903891e-11,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00519701008006,0.170872010187,-0.00519586299679,0.170870865004,-0.00664148206526,0.434076807551,-0.1656836107,-0.00374492109152,-0.169422327072,-2.55795384873e-11,-3.13288442806e-11,0.0
