,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00306961094463,-0.0292341036628,-0.0323046119807,3.90556348283e-06,7.76747331456e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.728518408675,1.18186675356,1.90177504537,1.22541979916,0.00415754620771
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00204606274522,-0.0282102876654,-0.0302569276108,3.91897881498e-06,-0.00201233182721
3,[H] + [Pt] <=> [Pt],3.81866562592e-06,-0.0404309727792,-0.0404271525696,3.85886681422e-06,-7.80581667633e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00204495977619,-0.0163163550474,-0.0183616484865,4.02964794459e-06,7.77232801932e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00102280055069,0.0108699072098,0.00984721783655,1.68160164199e-06,7.76402301851e-06
6,[OH] + [Pt] <=> O[Pt],-0.00307251047284,-0.0577800877002,-0.0608543734723,1.00470225448e-06,7.76167396717e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00204681536406,-0.0567538314758,-0.058801808486,2.17318860852e-06,7.76730305627e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00312546973137,-0.0292899770643,-0.032416362245,-5.19788799396e-05,7.60756701957e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.00493154950589,-0.066420448571,-0.0614856235078,-0.00224051488732,-1.11882123988e-05
10,[CH3] + [Pt] <=> C[Pt],0.511984695586,-0.588363212941,-0.0733661877508,-0.484038327848,-0.00410626481455
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.96582380577e-06,-0.00237455135299,-0.00237058543501,3.96391347175e-06,7.77393618043e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.978446638032,-1.02167885365,-2.01012207408,-0.984102485007,-0.000132173133261
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0204815398598,-0.0609246145169,-0.081418632676,-0.0204916083328,4.85106610524e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00307098885527,-0.0530213846975,-0.0560940018336,2.4706326395e-06,0.000122495620424
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00102058407611,0.0108721234207,0.00985165030379,3.89846590331e-06,9.14135569095e-06
