,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.013144108502,-0.000374327049743,-0.013144083328,-0.000374352227144,-0.0134627931435,-5.5599321437e-05,0.0135202126632,-0.0131680805686,0.000350351742083,-1.49254576951e-11,2.17629089352e-12,-0.249003984064
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.809328203314,1.22506268789,-0.809424367417,1.22515844895,0.408039526714,0.0127972697706,-0.419126594313,-0.0832673417588,-0.502044940498,5.24583551199e-12,1.94891721808e-12,161.603585657
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.049977152582,-0.000378263497579,0.0499766814657,-0.000377792614801,0.0559411432202,-0.00633929754022,-0.0495741133542,0.0499482824079,0.000349407635629,-9.72834511356e-12,5.13214867426e-12,-0.0498007968128
3,[H] + [Pt] <=> [Pt],-0.0469646444789,-0.000373151582626,0.0469646484877,-0.000373155589506,0.0469138962062,-0.000322426943186,-0.046569621639,0.0469406591268,0.000349177400409,-1.51690723474e-11,8.44530794499e-13,-0.0498007968128
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0911795692286,-0.000373873808182,-0.0911795441043,-0.000373898955517,-0.0914976248285,-5.55267516821e-05,0.0916369972561,-0.091203546035,0.000349875030148,-1.51041084401e-12,5.067184767e-12,-0.498007968127
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0311635553971,-0.000373776339175,-0.0311635302651,-0.000373801479043,-0.0314817076031,-5.55237651895e-05,0.0315471629539,-0.0311874928745,0.000349831310158,-3.24657126578e-11,4.85605206837e-12,-0.448207171315
6,[OH] + [Pt] <=> O[Pt],0.0431612965216,-0.000385030017894,-0.0431612705319,-0.0003850560189,-0.0434903072649,-5.58759405849e-05,0.0435651298143,-0.0431908903898,0.000355423257081,-8.1692113391e-12,3.06954461847e-12,-0.448207171315
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00188868544539,-0.000386411160332,0.00188871150666,-0.000386437221199,0.00155876854999,-5.64992210792e-05,-0.00150224591237,0.00186086446111,0.00035859059399,1.81898940354e-12,3.41060513163e-12,-0.54780876494
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.022980997774,-0.000442131389567,0.0229810282808,-0.000442161889469,0.0225948038696,-5.60245088002e-05,-0.0225336879182,0.0229309289527,0.000392073850578,1.62409768173e-12,3.23195438664e-12,-0.448207171315
9,CC + 2 [Pt] <=> 2 C[Pt],0.0439167300941,-0.00263243958029,-0.0439165313095,-0.00263263845746,-0.0464331989884,-0.000114798776046,0.0465696215294,-0.0416023696962,0.00494787776713,-6.51263170373e-12,3.65421978389e-12,-0.498007968127
10,[CH3] + [Pt] <=> C[Pt],0.593864001451,-0.484316330955,-0.593827164246,-0.484353567704,-1.06019627485,-0.0129261174174,1.0846215091,-0.0905127457474,0.993127042645,1.9115629714e-11,1.53152411387e-11,246.663346614
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0281497149994,-0.000384921558729,-0.028149689046,-0.000384947519518,-0.0284782659927,-5.62767881904e-05,0.0285426712388,-0.0281775257859,0.000357102834314,-8.36410306091e-12,2.12756796307e-12,-0.498007968127
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.938927290642,-0.984417816204,0.939004979334,-0.984495539908,-0.0445551514609,-0.000492144373435,0.0450673756719,-0.0396378500019,0.00541166193121,1.29927814538e-12,4.14144908841e-12,-0.54780876494
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.12315703967,-0.0208809509343,-0.123155397713,-0.0208825952595,-0.143943027397,-6.49865698123e-05,0.144215602271,-0.143547075997,0.000461508992994,1.20183228448e-12,5.2620764888e-12,-0.498007968127
